budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_enabel_turnover_2025,enabel,2025,407097008,,,outturn,src_enabel_ra_2025_26,strong,Chiffre d affaires 407097008 EUR 2025 (329159608 in 2024)
bud_enabel_op_products_2025,enabel,2025,435600343,,,outturn,src_enabel_ra_2025_26,strong,Produits d exploitation 435.6m 2025
bud_enabel_op_charges_2025,enabel,2025,438055645,,,outturn,src_enabel_ra_2025_26,strong,Charges d exploitation 438.1m 2025
bud_enabel_personnel_2025,enabel,2025,91021649,,,outturn,src_enabel_ra_2025_26,strong,Personnel costs 91.02m 2025
bud_enabel_assets_2025,enabel,2025,217367384,,,outturn,src_enabel_ra_2025_26,strong,Balance sheet total assets 217.4m EOY2025
bud_enabel_eu_contracts_2025,enabel,2025,152000000,,,commitment,src_enabel_ra_2025_26,strong,EU/Team Europe 22 contracts +2 budget increases total 152m signed 2025
bud_enabel_intl_finance_2025,enabel,2025,182000000,,,commitment,src_enabel_ra_2025_26,strong,Contracts with international financial partners 182m 2025 of which 80pct public mandate
bud_enabel_activity_target_2025,enabel,2025,400000000,,,budgeted,src_enabel_ra_2025_26,medium,Organisational target approaching 400m annual activities 2025
bud_def_capacity_commit_2026_34,mod_defensie,2026,33784153531,,,commitment,src_defensie_sv_2025,strong,SV2025 annex C total vastlegging 2026-2034 EUR 33.784bn constant 2026
bud_def_capacity_pay_2026_34,mod_defensie,2026,24661004760,,,budgeted,src_defensie_sv_2025,strong,SV2025 total vereffening 2026-2034 EUR 24.661bn Cst26
bud_def_air_commit_2026_34,mod_defensie,2026,10280805049,,,commitment,src_defensie_sv_2025,strong,Air dimension commit 10.281bn 2026-34
bud_def_land_commit_2026_34,mod_defensie,2026,13862344826,,,commitment,src_defensie_sv_2025,strong,Land dimension commit 13.862bn
bud_def_maritime_commit_2026_34,mod_defensie,2026,3429737355,,,commitment,src_defensie_sv_2025,strong,Maritime commit 3.430bn
bud_def_ici_commit_2026_34,mod_defensie,2026,3527691311,,,commitment,src_defensie_sv_2025,strong,ICI cyber-intel commit 3.528bn
bud_def_comdo_commit_2026_34,mod_defensie,2026,2683574990,,,commitment,src_defensie_sv_2025,strong,Command and ops support commit 2.684bn
bud_def_f35_extra11_2026,mod_defensie,2026,1672258720,,,commitment,src_defensie_sv_2025,strong,Air combat multirole 11EA F-35 incl mission equipment 1.672bn Cst26 first year 2026
bud_def_f35_support_2026,mod_defensie,2026,445104480,,,commitment,src_defensie_sv_2025,strong,F-35 support equipment spare parts config updates 445.1m
bud_def_nasams_10fu_2026,mod_defensie,2026,2032400000,,,commitment,src_defensie_sv_2025,strong,SBAMD short/medium NASAMS 10 firing units 2.032bn
bud_def_sbamd_long_3fu_2029,mod_defensie,2029,1981590000,,,commitment,src_defensie_sv_2025,strong,SBAMD long-range 3 firing units 1.982bn first year 2029
bud_def_sar_heli4_2026,mod_defensie,2026,193071489,,,commitment,src_defensie_sv_2025,strong,SAR helicopters 4EA 193.1m
bud_def_afsc_awacs_2026,mod_defensie,2026,580443033,,,commitment,src_defensie_sv_2025,strong,Alliance Future Surveillance Control incl AWACS update 580.4m
bud_def_aswf3_2026,mod_defensie,2026,1270250000,,,commitment,src_defensie_sv_2025,strong,3rd Anti-Submarine Warfare Frigate ASWF 1.270bn commit / 1.223bn pay
bud_def_aswf_updates_2029,mod_defensie,2029,545213400,,,commitment,src_defensie_sv_2025,strong,ASWF updates upgrades support 545.2m
bud_def_mcm_toolboxes_2026,mod_defensie,2026,656987876,,,commitment,src_defensie_sv_2025,strong,MCM Toolboxes 657.0m
bud_def_mcmv_updates_2026,mod_defensie,2026,211877700,,,commitment,src_defensie_sv_2025,strong,MCMV updates upgrades additional material 211.9m
bud_def_logistics_ship_2033,mod_defensie,2033,274374000,,,commitment,src_defensie_sv_2025,strong,Logistic Support Ship 274.4m first year 2033
bud_def_camo_griffon_jaguar_2018,mod_defensie,2018,1575000000,,,commitment,src_coa_wederuitrusting_2025,strong,Camo contract 18LP100 382 Griffon + 60 Jaguar 1.575bn current EUR investment
bud_def_motorized_lifecycle_25y,mod_defensie,2024,14700000000,,,estimate,src_coa_wederuitrusting_2025,strong,Lifecycle cost motorized capacity investments 2018+2022 min 14.7bn over 25y 2024 prices incl ops munition infra
bud_def_star_extra_2023_30,mod_defensie,2023,11176070000,,,commitment,src_coa_wederuitrusting_2025,strong,STAR military programming law +11.176bn constant 2022 for investments 2023-2030
bud_def_star_motorized_extra,mod_defensie,2023,4780000000,,,commitment,src_coa_wederuitrusting_2025,strong,STAR extra motorized capacity envelope 4.78bn
bud_def_sv2016_weapons_9_2bn,mod_defensie,2016,9200000000,,,commitment,src_coa_wederuitrusting_2025,strong,SV2016 weapons systems envelope 9.2bn class
bud_def_budget_2025_commit,mod_defensie,2025,12900000000,,,budgeted,src_coa_wederuitrusting_2025,strong,Draft budget 2025 Defensie 12.9bn vastleggingen / 10.5bn vereffeningen (CoA)
bud_def_budget_2025_pay,mod_defensie,2025,10500000000,,,budgeted,src_coa_wederuitrusting_2025,strong,Draft budget 2025 liquidation credits 10.5bn
bud_def_knds_maint_to_2055,mod_defensie,2025,1488000000,,,commitment,src_coa_wederuitrusting_2025,medium,KNDS maintenance related path class 1.488bn to 2055 incl 248m spare stock 2025-28
bud_justice_total_class_2025,fod_justice,2025,2700000000,,,budgeted,src_fod_justitie_psp_2026_29,medium,FOD strategic plan: annual Justice budget estimated about 2.7bn this legislature
bud_justice_courts_ro_2025,fod_justice,2025,1431000000,,,budgeted,src_fod_justitie_psp_2026_29,strong,Ordinary courts rechterlijke orde afdeling 56: 1431m (2023 was 1313m)
bud_justice_prisons_2025,dg_epi,2025,799000000,,,budgeted,src_fod_justitie_psp_2026_29,strong,Prison system afdeling 51: 799m 2025
bud_justice_legislation_dg_2025,fod_justice,2025,41300000,,,budgeted,src_fod_justitie_psp_2026_29,strong,DG Legislation and fundamental rights 41.3m
bud_justice_cults_2025,fod_justice,2025,136200000,,,budgeted,src_fod_justitie_psp_2026_29,strong,Erediensten and vrijzinnigheid 136.2m
bud_justice_central_support_2025,fod_justice,2025,184100000,,,budgeted,src_fod_justitie_psp_2026_29,strong,Support and central services 184.1m (2023 169.0m)
bud_justice_special_services_2025,fod_justice,2025,55300000,,,budgeted,src_fod_justitie_psp_2026_29,strong,Special services e.g. Kansspelcommissie afdeling 62: 55.3m (2023 39.4m)
bud_justice_grants_dotations_2025,fod_justice,2025,303000000,,,budgeted,src_fod_justitie_psp_2026_29,strong,Toelagen and dotaties 303m of annual budget
bud_justice_operating_2025,fod_justice,2025,496736000,,,budgeted,src_fod_justitie_psp_2026_29,strong,Werkingskredieten 496.736m (food detainees court costs legal aid victim aid)
bud_justice_invest_2025,fod_justice,2025,74731000,,,budgeted,src_fod_justitie_psp_2026_29,strong,Investeringskredieten only 74.731m of regular credits
bud_justice_cost_per_prisoner_2022,dg_epi,2022,55624.24,,,outturn,src_justice_prison_cost_2022,strong,Official average cost per prisoner EUR 55624.24 in 2022
bud_justice_prison_pop_2025,dg_epi,2025,13483,,,outturn,src_prisonstudies_be_2025,medium,Prison population 13483 Nov 2025 MoJ via WPB
bud_justice_prison_capacity_2025,dg_epi,2025,11098,,,outturn,src_prisonstudies_be_2025,medium,Official capacity 11098 Nov 2025 occupancy 121.5pct
bud_justice_dbfm_annual_all9,dg_epi,2029,153100000,,,budgeted,src_coa_prisons_dbfm_2023,strong,CoA: annual DBFM fees >=153.1m once all 9 prisons operational
bud_justice_dbfm_25y_total,dg_epi,2023,3827900000,,,commitment,src_coa_prisons_dbfm_2023,strong,CoA: 9 DBFM prisons total cost over 25 years 3827.9m
bud_justice_dbfm_mp1_annual,dg_epi,2023,53000000,,,outturn,src_coa_prisons_dbfm_2023,strong,MP1 four prisons annual fees sum 53.0m (Beveren 13.6 Marche 12.3 Leuze 12.1 Dendermonde 15.0)
bud_justice_dbfm_haren_annual,dg_epi,2023,48400000,,,outturn,src_coa_prisons_dbfm_2023,strong,Haren annual fee 48.4m capacity 1190 places
bud_justice_dbfm_haren_25y,dg_epi,2023,1210900000,,,commitment,src_coa_prisons_dbfm_2023,strong,Haren total cost over 25y 1210.9m
bud_justice_dbfm_beveren_annual,dg_epi,2023,13600000,,,outturn,src_coa_prisons_dbfm_2023,strong,Beveren annual 13.6m capacity 312
bud_justice_dbfm_dendermonde_annual,dg_epi,2023,15000000,,,outturn,src_coa_prisons_dbfm_2023,strong,Dendermonde annual 15.0m capacity 444
bud_justice_dbfm_antwerpen_annual,dg_epi,2026,17700000,,,budgeted,src_coa_prisons_dbfm_2023,medium,Antwerpen annual 17.7m at award capacity 440 (may change before financial close)
bud_justice_dbfm_offbalance_2022,dg_epi,2022,2600000000,,,commitment,src_coa_prisons_dbfm_2023,strong,Legal commitment off-balance sheet DBFM 2.6bn end-2022
bud_justice_dbfm_places_total,dg_epi,2029,3874,,,budgeted,src_coa_prisons_dbfm_2023,strong,9 DBFM prisons planned capacity addition 3874 places (5 open ~2570 in 2023 audit)
bud_police_financing_share_municipal,gg_belgium,2025,64,,,ratio_pct,src_besafe_police_financing,strong,Municipal share ~64pct of local police financing BeSafe official portal
bud_police_financing_share_federal,gg_belgium,2025,36,,,ratio_pct,src_besafe_police_financing,strong,Federal share ~36pct of local police financing BeSafe
bud_gent_politiezone_mjp6y_class,city_gent,2026,746000000,,,budgeted,src_hln_vl_police_mjp_2026,medium,Press: Gent police zone city path ~746m over 6y MJP (~120-130m/yr class)
bud_police_city_sample_sum_tick159,gg_belgium,2026,254838925,,,mixed,src_doge_police_zones_snap_2026,strong,Sum sample city transfers: Gent110.6m2024+Charleroi82.9m2026+Brugge33.75m2026+Namur27.59m2026=254.84m mixed years
bud_brugge_politiezone_2026,city_brugge,2026,33750000,,,budgeted,src_brugge_mjp_2026,strong,Brugge MJP nominative police zone 33.75m 2026 (already cmt; ensure budget row)
bud_nmbs_ebitda_2025,nmbs,2025,54200000,,,outturn,src_nmbs_results_2025_page,strong,Recurrent EBITDA 54.2m 2025 (131.6m 2024) official results page
bud_nmbs_ebitda_2024,nmbs,2024,131600000,,,outturn,src_nmbs_results_2025_page,strong,Recurrent EBITDA 131.6m 2024
bud_nmbs_debt_econ_2025,nmbs,2025,1532000000,,,outturn,src_nmbs_results_2025_page,strong,Economic debt 1.532bn eoy2025 (2.146bn eoy2024)
bud_nmbs_debt_econ_2024,nmbs,2024,2146000000,,,outturn,src_nmbs_results_2025_page,strong,Economic debt 2.146bn eoy2024
bud_nmbs_invest_2025,nmbs,2025,820000000,,,outturn,src_nmbs_results_2025_page,strong,Investments more than 820m 2025 official
bud_nmbs_invest_rolling_2025,nmbs,2025,350000000,,,outturn,src_nmbs_results_2025_page,strong,Rolling stock renewal invest >350m 2025 (M7 delivery ETCS 100pct fleet)
bud_nmbs_invest_stations_2025,nmbs,2025,213000000,,,outturn,src_nmbs_results_2025_page,strong,Station reception infrastructure invest 213m 2025
bud_nmbs_invest_workshops_2025,nmbs,2025,89000000,,,outturn,src_nmbs_results_2025_page,strong,Workshop renovation modernization 89m 2025
bud_nmbs_invest_digital_2025,nmbs,2025,152000000,,,outturn,src_nmbs_results_2025_page,strong,Digitalization invest 152m 2025
bud_nmbs_odc_hyp_delta_2025,nmbs,2025,-100000000,,,budgeted,src_nmbs_results_2025_page,medium,Revenue/cost path under ODC 2022 contractual exploitatievergoeding hypothesis for 2025 of -100m (not absolute cash toelage)
bud_nmbs_staff_2026_01,nmbs,2026,16976,,,outturn,src_nmbs_results_2025_page,strong,Staff headcount 16976 on 2026-01-01 after 1100+ hires 2025
bud_nmbs_passengers_2025,nmbs,2025,207800000,,,outturn,src_nmbs_results_2025_page,strong,Passengers 207.8m 2025 (+1pct vs 2024) despite 27 strike days
bud_nmbs_punctuality_2025,nmbs,2025,91.7,,,ratio_pct,src_nmbs_results_2025_page,strong,Punctuality 91.7pct 2025 best in 20y excl COVID
bud_nmbs_mr30_order_180,nmbs,2025,0,,,commitment,src_nmbs_results_2025_page,medium,Board awarded CAF MR30 order first batch 180 units Dec 2025 — cash envelope not in press page
bud_vdab_staff_2024,vdab,2024,4761,,,outturn,src_vdab_jv_2024,strong,Staff 4761 eoy2024 (-230 vs 2023) meets savings norm
bud_vdab_vl_dotatie_2024_class,vdab,2024,783000000,,,budgeted,src_vl_pq_vdab_budget_52_2025,medium,VP question 783m VL dotations of 962m 2024; residual jaarrekening FOI
bud_vdab_pmo_portfolio_cum,vdab,2024,160000000,,,outturn,src_vdab_jv_2024,strong,PMO managed about 160m project means since 2019 (~382 projects)
bud_infrabel_omzet_2024,infrabel,2024,843157343,,,outturn,src_infrabel_jv2024,strong,Consolidated omzet 843.157m 2024 (875.187m 2023)
bud_infrabel_omzet_2023,infrabel,2023,875187323,,,outturn,src_infrabel_jv2024,strong,Consolidated omzet 875.187m 2023 restated base
bud_infrabel_exploitatiesubsidies_2024,infrabel,2024,560883870,,,outturn,src_infrabel_jv2024,strong,Exploitatiesubsidies 560.884m 2024 (-23.0m y/y)
bud_infrabel_exploitatiesubsidies_2023,infrabel,2023,583890503,,,outturn,src_infrabel_jv2024,strong,Exploitatiesubsidies 583.891m 2023
bud_infrabel_kapitaalsubsidies_pl_2024,infrabel,2024,794869024,,,outturn,src_infrabel_jv2024,strong,Kapitaalsubsidies taken to P&L 794.869m 2024 (amortisation matching)
bud_infrabel_kapitaalsubsidies_pl_2023,infrabel,2023,774723608,,,outturn,src_infrabel_jv2024,strong,Kapitaalsubsidies P&L 774.724m 2023
bud_infrabel_bedrijfsopbr_pre_kap_2024,infrabel,2024,1966752090,,,outturn,src_infrabel_jv2024,strong,Bedrijfsopbrengsten voor kapitaalsubsidies 1.966752bn 2024
bud_infrabel_ebitda_like_2024,infrabel,2024,114402842,,,outturn,src_infrabel_jv2024,strong,Bedrijfsresultaat voor kapitaalsubsidies afschrijvingen en impairments 114.403m 2024 (132.0m 2023)
bud_infrabel_bedrijfsresultaat_2024,infrabel,2024,82037562,,,outturn,src_infrabel_jv2024,strong,Bedrijfsresultaat 82.038m 2024 (99.964m 2023)
bud_infrabel_resultaat_2024,infrabel,2024,33562813,,,outturn,src_infrabel_jv2024,strong,Resultaat van het boekjaar 33.563m 2024 (44.260m 2023)
bud_infrabel_afschrijvingen_2024,infrabel,2024,827234304,,,outturn,src_infrabel_jv2024,strong,Afschrijvingen en impairments 827.234m 2024
bud_infrabel_diensten_2024,infrabel,2024,1507648300,,,outturn,src_infrabel_jv2024,strong,Diensten en diverse goederen 1.507648bn 2024 (includes HR Rail staff charge)
bud_infrabel_personeelskosten_pl_2024,infrabel,2024,75746666,,,outturn,src_infrabel_jv2024,strong,Personeelskosten on Infrabel P&L only 75.747m (most staff via HR Rail in services)
bud_infrabel_balans_totaal_2024,infrabel,2024,25230729323,,,outturn,src_infrabel_jv2024,strong,Balanstotaal 25.230729bn eoy2024
bud_infrabel_materiele_va_2024,infrabel,2024,20322718064,,,outturn,src_infrabel_jv2024,strong,Materiele vaste activa 20.322718bn eoy2024 (+452.7m invest effect)
bud_infrabel_kapitaalsubsidies_stock_2024,infrabel,2024,18589038347,,,outturn,src_infrabel_jv2024,strong,Kapitaalsubsidies LT 17.829bn + ST 0.760bn = 18.589bn stock eoy2024
bud_infrabel_fin_schulden_2024,infrabel,2024,3241530827,,,outturn,src_infrabel_jv2024,strong,Financiele schulden incl derivatives ~3.2415bn eoy2024 (LT 3.166 + ST 0.049 + derivatives 0.027)
bud_infrabel_cash_2024,infrabel,2024,625160520,,,outturn,src_infrabel_jv2024,strong,Geldmiddelen en kasequivalenten 625.161m eoy2024
bud_infrabel_liefkenshoek_pps_annual,infrabel,2024,50610000,,,budgeted,src_infrabel_jv2024,strong,PPS Liefkenshoek Rail Link specific annual State subsidy 50.61m in 2008 euros through 2032 performance contract
bud_infrabel_creditline_invest_2025_29,infrabel,2025,1000000000,,,commitment,src_infrabel_jv2024,strong,Government credit line up to 1bn current for investments 2025-2029 (performantiecontract note)
bud_infrabel_alstom_switches_80m,infrabel,2024,80000000,,,commitment,src_infrabel_jv2024,medium,Alstom contract ~80m for ~10000 ultralight switches (editorial markante gebeurtenissen)
bud_infrabel_thales_cyber_20m,infrabel,2024,20000000,,,commitment,src_infrabel_jv2024,medium,Thales cybersecurity 5y contract 20m (editorial)
bud_forem_prog130_total_2026,forem,2026,2833619000,,,budgeted,src_wal_ep_jeholet_2026,strong,EP Jeholet prog 130 sum of 20 AB lines eng=liq 2.833619bn 2026 (matches ExpGen 18.130; dual PES)
bud_forem_ape_2026,forem,2026,1279282000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.006 Aides emploi Dispositif APE 1.279282bn 2026 (largest L5 block)
bud_forem_titres_services_2026,forem,2026,568406000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.007 Titres-services subventions 568.406m 2026
bud_forem_fonctionnement_2026,forem,2026,419714000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.012 Depenses fonctionnement FOREM 419.714m 2026 (contrat de gestion)
bud_forem_sesam_2026,forem,2026,106945000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.001 SESAM primes entreprises 106.945m 2026
bud_forem_droits_tirage_onss_2026,forem,2026,136777000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.018 Droits de tirage reductions cotisations ONSS groupes cibles 136.777m 2026
bud_forem_partenariat_cisp_2026,forem,2026,104325000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.016 Partenariat CISP 104.325m 2026
bud_forem_allocation_activation_2026,forem,2026,76237000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.004 Allocation activation 76.237m 2026
bud_forem_fonctionnement_autres_2026,forem,2026,27867000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.013 Fonctionnement autres 27.867m 2026
bud_forem_aides_formation_forem_2026,forem,2026,26735000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.010 Aides formation FOREM 26.735m 2026
bud_forem_partenariat_general_2026,forem,2026,24669000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.014 Partenariat general 24.669m 2026
bud_forem_cep_2026,forem,2026,21000000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.009 Congé education paye 21.0m 2026
bud_forem_aides_formation_autres_2026,forem,2026,13055000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.011 Aides formation autres (cheques formation etc) 13.055m 2026
bud_forem_invest_total_2026,forem,2026,8430000,,,budgeted,src_wal_ep_jeholet_2026,strong,AB 130.019+130.020 invest 6.813+1.617=8.430m 2026
bud_forem_prog12_2025,forem,2025,370072000,,,budgeted,src_wal_ep_jeholet_2026,strong,Prog 12 FOREM 2025 MA/MP 370.072m (2026 lines zeroed transferred to prog 130)
bud_forem_titres_services_2025,forem,2025,567614000,,,budgeted,src_wal_ep_jeholet_2026,strong,Prog 17 Titres services FOREM 567.614m 2025 MA/MP
bud_forem_formation_prog22_2025,forem,2025,344624000,,,budgeted,src_wal_ep_jeholet_2026,strong,Prog 22 Forem Formation 344.624m 2025 MA/MP (folded into 130 in 2026)
bud_forem_reductions_groupes_2025,forem,2025,187610000,,,budgeted,src_wal_ep_jeholet_2026,strong,Prog 18 reductions cotisations groupes cibles FOREM 187.610m 2025
bud_ugent_result_2024,ugent,2024,-32276371,,,outturn,src_vl_crc_ho_2024,strong,UGent boekjaar resultaat 2024 CRC T44
bud_ugent_bedrijfs_2024,ugent,2024,-43628570,,,outturn,src_vl_crc_ho_2024,strong,UGent bedrijfsoverschot/-tekort 2024
bud_ugent_invest_2024,ugent,2024,57627449,,,outturn,src_vl_crc_ho_2024,strong,UGent bruto investeringen 2024
bud_ugent_1st_implied_2024,ugent,2024,427731078,,,outturn,src_vl_crc_ho_2024,medium,Implied 1st stream = |bedrijfs|/0.1020 from CRC ratio table; sum-checks to sector 1.441bn
bud_ugent_students_2024,ugent,2024,46128,,,outturn,src_vl_crc_ho_2024,strong,UGent unique diplomacontract students 2024 (AJ 2023-24)
bud_ugent_vte_2024,ugent,2024,8938,,,outturn,src_vl_crc_ho_2024,strong,UGent total VTE 1 Feb 2024 VLIR (8937.74 rounded)
bud_ua_result_2024,uantwerpen,2024,2372772,,,outturn,src_vl_crc_ho_2024,strong,UA boekjaar resultaat 2024
bud_ua_bedrijfs_2024,uantwerpen,2024,-24830724,,,outturn,src_vl_crc_ho_2024,strong,UA bedrijfstekort 2024
bud_ua_invest_2024,uantwerpen,2024,24689084,,,outturn,src_vl_crc_ho_2024,strong,UA bruto investeringen 2024
bud_ua_1st_implied_2024,uantwerpen,2024,206922700,,,outturn,src_vl_crc_ho_2024,medium,Implied 1st stream = |bedrijfs|/0.12 CRC ratio
bud_ua_students_2024,uantwerpen,2024,20414,,,outturn,src_vl_crc_ho_2024,strong,UA students diplomacontract 2024
bud_ua_vte_2024,uantwerpen,2024,4019,,,outturn,src_vl_crc_ho_2024,strong,UA total VTE 1 Feb 2024 (4018.70)
bud_uhasselt_result_2024,uhasselt,2024,9542578,,,outturn,src_vl_crc_ho_2024,strong,UHasselt boekjaar resultaat 2024
bud_uhasselt_bedrijfs_2024,uhasselt,2024,1041489,,,outturn,src_vl_crc_ho_2024,strong,UHasselt bedrijfsoverschot 2024
bud_uhasselt_invest_2024,uhasselt,2024,15222510,,,outturn,src_vl_crc_ho_2024,strong,UHasselt bruto investeringen 2024
bud_uhasselt_1st_implied_2024,uhasselt,2024,93827838,,,outturn,src_vl_crc_ho_2024,medium,Implied 1st stream = bedrijfs/0.0111 CRC ratio
bud_uhasselt_students_2024,uhasselt,2024,7303,,,outturn,src_vl_crc_ho_2024,strong,UHasselt students 2024
bud_uhasselt_vte_2024,uhasselt,2024,1494,,,outturn,src_vl_crc_ho_2024,strong,UHasselt VTE 1 Feb 2024 (1494.45)
