budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_ipp_l5_entity_regions_2028,sec_s1312,2028,-200920000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split regions -200.92m 2028 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_regions_2029,sec_s1312,2029,-780690000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split regions -780.69m 2029 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_regions_2030,sec_s1312,2030,-1131590000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split regions -1131.59m 2030 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_communes_2026,sec_s1313,2026,-25040000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split communes -25.04m 2026 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_communes_2027,sec_s1313,2027,-41530000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split communes -41.53m 2027 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_communes_2028,sec_s1313,2028,-60240000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split communes -60.24m 2028 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_communes_2029,sec_s1313,2029,-222850000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split communes -222.85m 2029 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_communes_2030,sec_s1313,2030,-321270000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split communes -321.27m 2030 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_cum_total_2026,fod_finance,2026,-420930000,,,derived,src_ccrek_budget2026_ipp_annex_l5,medium,Cumulative sum of annual total-recon incidences through 2026 = -420.93m (not NPV); tick438
bud_ipp_l5_cum_total_2027,fod_finance,2027,-1090390000,,,derived,src_ccrek_budget2026_ipp_annex_l5,medium,Cumulative sum of annual total-recon incidences through 2027 = -1090.39m (not NPV); tick438
bud_ipp_l5_cum_total_2028,fod_finance,2028,-2625350000,,,derived,src_ccrek_budget2026_ipp_annex_l5,medium,Cumulative sum of annual total-recon incidences through 2028 = -2625.35m (not NPV); tick438
bud_ipp_l5_cum_total_2029,fod_finance,2029,-6645890000,,,derived,src_ccrek_budget2026_ipp_annex_l5,medium,Cumulative sum of annual total-recon incidences through 2029 = -6645.89m (not NPV); tick438
bud_ipp_l5_cum_total_2030,fod_finance,2030,-12170860000,,,derived,src_ccrek_budget2026_ipp_annex_l5,medium,Cumulative sum of annual total-recon incidences through 2030 = -12170.86m (not NPV); tick438
bud_emp_rate_coalition_2025,gg_belgium,2025,7300,,,estimate,src_ccrek_budget2026_ipp_annex_l5,medium,Employment rate 20-64 coalition 73.0pct 2025 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_bfp_jun2025_2025,gg_belgium,2025,7240,,,estimate,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate 20-64 bfp_jun2025 72.4pct 2025 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_bfp_feb2026_2025,gg_belgium,2025,7280,,,estimate,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate 20-64 bfp_feb2026 72.8pct 2025 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_gap_coalition_bfp_2025,gg_belgium,2025,20,,,derived,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate gap coalition target minus BFP Feb2026 = 0.2pp 2025; return-effect credibility; tick438
bud_emp_rate_coalition_2026,gg_belgium,2026,7400,,,estimate,src_ccrek_budget2026_ipp_annex_l5,medium,Employment rate 20-64 coalition 74.0pct 2026 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_bfp_jun2025_2026,gg_belgium,2026,7260,,,estimate,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate 20-64 bfp_jun2025 72.6pct 2026 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_bfp_feb2026_2026,gg_belgium,2026,7290,,,estimate,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate 20-64 bfp_feb2026 72.9pct 2026 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_gap_coalition_bfp_2026,gg_belgium,2026,110,,,derived,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate gap coalition target minus BFP Feb2026 = 1.1pp 2026; return-effect credibility; tick438
bud_emp_rate_coalition_2027,gg_belgium,2027,7500,,,estimate,src_ccrek_budget2026_ipp_annex_l5,medium,Employment rate 20-64 coalition 75.0pct 2027 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_bfp_jun2025_2027,gg_belgium,2027,7300,,,estimate,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate 20-64 bfp_jun2025 73.0pct 2027 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_bfp_feb2026_2027,gg_belgium,2027,7330,,,estimate,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate 20-64 bfp_feb2026 73.3pct 2027 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_gap_coalition_bfp_2027,gg_belgium,2027,170,,,derived,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate gap coalition target minus BFP Feb2026 = 1.7pp 2027; return-effect credibility; tick438
bud_emp_rate_coalition_2028,gg_belgium,2028,7600,,,estimate,src_ccrek_budget2026_ipp_annex_l5,medium,Employment rate 20-64 coalition 76.0pct 2028 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_bfp_jun2025_2028,gg_belgium,2028,7350,,,estimate,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate 20-64 bfp_jun2025 73.5pct 2028 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_bfp_feb2026_2028,gg_belgium,2028,7390,,,estimate,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate 20-64 bfp_feb2026 73.9pct 2028 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_gap_coalition_bfp_2028,gg_belgium,2028,210,,,derived,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate gap coalition target minus BFP Feb2026 = 2.1pp 2028; return-effect credibility; tick438
bud_emp_rate_coalition_2029,gg_belgium,2029,7800,,,estimate,src_ccrek_budget2026_ipp_annex_l5,medium,Employment rate 20-64 coalition 78.0pct 2029 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_bfp_jun2025_2029,gg_belgium,2029,7410,,,estimate,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate 20-64 bfp_jun2025 74.1pct 2029 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_bfp_feb2026_2029,gg_belgium,2029,7430,,,estimate,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate 20-64 bfp_feb2026 74.3pct 2029 CoA p10 (amount_eur=rate*100; coalition target 78pct 2029 vs BFP Feb2026 74.3); tick438
bud_emp_rate_gap_coalition_bfp_2029,gg_belgium,2029,370,,,derived,src_ccrek_budget2026_ipp_annex_l5,strong,Employment rate gap coalition target minus BFP Feb2026 = 3.7pp 2029; return-effect credibility; tick438
bud_personnel_partial_replace_save_2030,sec_federal,2030,175000000,,,budgeted,src_ccrek_budget2026_personnel_austerity,medium,Partial staff/ops replacement save target 175.0m 2030 CoA p53 (100→175 path 2026-30; excl regalian; 2/5 hire rule if miss); tick439
bud_statutaire_employer_cotis_2026,sec_federal,2026,10000000,,,budgeted,src_ccrek_budget2026_personnel_austerity,medium,Employer cotis on new Entity I statutaires after 31 May 2026: yield 10.0m 2026 (rate 9.5pct 2026 → 38pct 2030; CoA: flat hire-volume hyp contradicts contract-prefer policy); tick439
bud_statutaire_employer_cotis_2029,sec_federal,2029,284000000,,,budgeted,src_ccrek_budget2026_personnel_austerity,medium,Employer cotis on new Entity I statutaires after 31 May 2026: yield 284.0m 2029 (rate 9.5pct 2026 → 38pct 2030; CoA: flat hire-volume hyp contradicts contract-prefer policy); tick439
bud_statutaire_employer_cotis_2030,sec_federal,2030,365000000,,,budgeted,src_ccrek_budget2026_personnel_austerity,medium,Employer cotis on new Entity I statutaires after 31 May 2026: yield 365.0m 2030 (rate 9.5pct 2026 → 38pct 2030; CoA: flat hire-volume hyp contradicts contract-prefer policy); tick439
bud_personnel_austerity_entity1_2029,sec_federal,2029,459000000,,,budgeted,src_ccrek_budget2026_personnel_austerity,medium,Combined personnel austerity influence on Entity I financing balance 459m 2029 (partial replace + statutaire cotis gov claim CoA p53); tick{TICK}
bud_def_statutaire_cotis_cost_2026,mod_defensie,2026,3700000,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Defence est employer cotis cost on new statutaires 3.7m 2026 CoA p55 (not in military programming law; compensates from other section credits); tick439
bud_def_statutaire_cotis_cost_2027,mod_defensie,2027,22700000,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Defence est employer cotis cost on new statutaires 22.7m 2027 CoA p55 (not in military programming law; compensates from other section credits); tick439
bud_def_statutaire_cotis_cost_2028,mod_defensie,2028,59400000,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Defence est employer cotis cost on new statutaires 59.4m 2028 CoA p55 (not in military programming law; compensates from other section credits); tick439
bud_def_statutaire_cotis_cost_2029,mod_defensie,2029,113300000,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Defence est employer cotis cost on new statutaires 113.3m 2029 CoA p55 (not in military programming law; compensates from other section credits); tick439
bud_def_statutaire_cotis_cost_2034,mod_defensie,2034,297300000,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Defence est employer cotis cost on new statutaires 297.3m 2034 CoA p55 (not in military programming law; compensates from other section credits); tick439
bud_def_recruit_active_2026,mod_defensie,2026,2800,,,estimate,src_ccrek_budget2026_personnel_austerity,strong,Defence recruitment/target active_2026=2800 (headcount; loi programmation militaire 2026-34); tick439
bud_def_recruit_active_2034,mod_defensie,2034,3600,,,estimate,src_ccrek_budget2026_personnel_austerity,strong,Defence recruitment/target active_2034=3600 (headcount; loi programmation militaire 2026-34); tick439
bud_def_recruit_reserve_2026,mod_defensie,2026,1050,,,estimate,src_ccrek_budget2026_personnel_austerity,strong,Defence recruitment/target reserve_2026=1050 (headcount; loi programmation militaire 2026-34); tick439
bud_def_recruit_reserve_2034,mod_defensie,2034,1500,,,estimate,src_ccrek_budget2026_personnel_austerity,strong,Defence recruitment/target reserve_2034=1500 (headcount; loi programmation militaire 2026-34); tick439
bud_def_recruit_civil_annual,mod_defensie,2026,960,,,estimate,src_ccrek_budget2026_personnel_austerity,strong,Defence recruitment/target civil_annual=960 (headcount; loi programmation militaire 2026-34); tick439
bud_def_recruit_target_active_2034,mod_defensie,2034,34500,,,estimate,src_ccrek_budget2026_personnel_austerity,strong,Defence recruitment/target target_active_2034=34500 (headcount; loi programmation militaire 2026-34); tick439
bud_def_recruit_target_reserve_2034,mod_defensie,2034,12800,,,estimate,src_ccrek_budget2026_personnel_austerity,strong,Defence recruitment/target target_reserve_2034=12800 (headcount; loi programmation militaire 2026-34); tick439
bud_def_recruit_target_civil_2034,mod_defensie,2034,8500,,,estimate,src_ccrek_budget2026_personnel_austerity,strong,Defence recruitment/target target_civil_2034=8500 (headcount; loi programmation militaire 2026-34); tick439
bud_def_recruit_annual_recruits_2034_lo,mod_defensie,2034,4810,,,estimate,src_ccrek_budget2026_personnel_austerity,strong,Defence recruitment/target annual_recruits_2034_lo=4810 (headcount; loi programmation militaire 2026-34); tick439
bud_def_recruit_annual_recruits_2034_hi,mod_defensie,2034,6060,,,estimate,src_ccrek_budget2026_personnel_austerity,strong,Defence recruitment/target annual_recruits_2034_hi=6060 (headcount; loi programmation militaire 2026-34); tick439
bud_justice_statutaire_cotis_cost_2026,fod_justice,2026,3300000,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Justice est statutaire cotis cost 3.3m / 61 FTE 2026 CoA p54 (2029 of which judiciary  FTE); compensate other s12 credits; tick439
bud_justice_statutaire_cotis_fte_2026,fod_justice,2026,61,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Justice FTE equivalent of statutaire cotis 61 2026; headcount; tick439
bud_justice_statutaire_cotis_cost_2029,fod_justice,2029,101000000,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Justice est statutaire cotis cost 101.0m / 1859 FTE 2029 CoA p54 (2029 of which judiciary 622 FTE); compensate other s12 credits; tick439
bud_justice_statutaire_cotis_fte_2029,fod_justice,2029,1859,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Justice FTE equivalent of statutaire cotis 1859 2029; headcount; tick439
bud_police_statutaire_fte_cut_2026,police_federale,2026,26,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Federal police recruitment capacity cut 26 FTE 2026 from statutaire cotis CoA p55; tick439
bud_police_statutaire_fte_cut_2029_lo,police_federale,2029,700,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Federal police FTE capacity cut low 700 by 2029 CoA; tick439
bud_police_statutaire_fte_cut_2029_hi,police_federale,2029,821,,,estimate,src_ccrek_budget2026_personnel_austerity,medium,Federal police FTE capacity cut high 821 by 2029 CoA; tick439
bud_specialty_transfers_2024_eng_m,sec_federal,2024,454000000,,,outturn,src_ccrek_budget2026_personnel_austerity,strong,Budget specialty breach/transfer L5 transfers_2024_eng_m 454.0m EUR CoA p56-57 (Defence full eng transferable; Justice+Police personnel/ops/invest free; provisions 2.13bn CM transfer); tick439
bud_specialty_defence_eng_transferable_m,sec_federal,2026,20100000000,,,budgeted,src_ccrek_budget2026_personnel_austerity,strong,Budget specialty breach/transfer L5 defence_eng_transferable_m 20100.0m EUR CoA p56-57 (Defence full eng transferable; Justice+Police personnel/ops/invest free; provisions 2.13bn CM transfer); tick439
bud_specialty_justice_section_m,sec_federal,2026,2500000000,,,budgeted,src_ccrek_budget2026_personnel_austerity,strong,Budget specialty breach/transfer L5 justice_section_m 2500.0m EUR CoA p56-57 (Defence full eng transferable; Justice+Police personnel/ops/invest free; provisions 2.13bn CM transfer); tick439
bud_specialty_police_section_m,sec_federal,2026,1600000000,,,budgeted,src_ccrek_budget2026_personnel_austerity,strong,Budget specialty breach/transfer L5 police_section_m 1600.0m EUR CoA p56-57 (Defence full eng transferable; Justice+Police personnel/ops/invest free; provisions 2.13bn CM transfer); tick439
bud_specialty_provisions_interdept_eng_m,sec_federal,2026,2125800000,,,budgeted,src_ccrek_budget2026_personnel_austerity,strong,Budget specialty breach/transfer L5 provisions_interdept_eng_m 2125.8m EUR CoA p56-57 (Defence full eng transferable; Justice+Police personnel/ops/invest free; provisions 2.13bn CM transfer); tick439
bud_specialty_provisions_interdept_liq_m,sec_federal,2026,2128000000,,,budgeted,src_ccrek_budget2026_personnel_austerity,strong,Budget specialty breach/transfer L5 provisions_interdept_liq_m 2128.0m EUR CoA p56-57 (Defence full eng transferable; Justice+Police personnel/ops/invest free; provisions 2.13bn CM transfer); tick439
bud_droits_auteur_forfait_remove_2026,fod_finance,2026,30000000,,,budgeted,src_ccrek_budget2026_personnel_austerity,medium,Remove forfait expense deduction on copyright regime +30.0m 2026 (artists with arts-work attestation keep forfait; dual IPP reopen IT -142m); tick439
bud_vvpr_pm_hist_2022,fod_finance,2022,344000000,,,outturn,src_ccrek_budget2026_personnel_austerity,strong,VVPR/liquidation-class PM receipts 344.0m 2022 CoA p48 (doubled 2022-24); dual 18pct measure; tick439
bud_vvpr_pm_hist_2024,fod_finance,2024,760400000,,,outturn,src_ccrek_budget2026_personnel_austerity,strong,VVPR/liquidation-class PM receipts 760.4m 2024 CoA p48 (doubled 2022-24); dual 18pct measure; tick439
bud_dgd_total_l5_2023,dgd,2023,1285900000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD total ODA 1285.9m 2023 AR 2025 figures table (provisional); dual prior totals; tick441
bud_dgd_total_l5_2024,dgd,2024,1440920000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD total ODA 1440.92m 2024 AR 2025 figures table (provisional); dual prior totals; tick441
bud_dgd_total_l5_2025,dgd,2025,1117970000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD total ODA 1117.97m 2025 AR 2025 figures table (provisional); dual prior totals; tick441
bud_dgd_theme_other_skills_edu_2025,dgd,2025,181500000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD theme other_skills_edu 181.5m 2025 AR figure p6 (provisional; sum~1122 vs total 1118); tick441
bud_dgd_ch_enabel_agency_2025,enabel,2025,212020000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 enabel_agency 212.02m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_consolidation_society_governance_2025,dgd,2025,7200000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 consolidation_society_governance 7.2m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_enabel_management_2025,enabel,2025,25570000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 enabel_management 25.57m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_state_to_state_loans_2025,dgd,2025,5570000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 state_to_state_loans 5.57m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_gov_subtotal_2025,dgd,2025,250350000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 gov_subtotal 250.35m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_ngo_federations_2025,dgd,2025,207780000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 ngo_federations 207.78m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_ngo_other_2025,dgd,2025,8580000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 ngo_other 8.58m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_institutional_actors_2025,dgd,2025,23050000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 institutional_actors 23.05m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_scientific_institutions_2025,dgd,2025,8010000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 scientific_institutions 8.01m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_nongov_subtotal_2025,dgd,2025,247410000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 nongov_subtotal 247.41m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_multilateral_mandatory_2025,dgd,2025,199970000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 multilateral_mandatory 199.97m 2025 AR p50-51; dual prior enabel/hum lines; tick441
bud_dgd_ch_multilateral_voluntary_2025,dgd,2025,26850000,,,outturn,src_dgd_ar_2025_l5_tick441,strong,DGD channel L5 multilateral_voluntary 26.85m 2025 AR p50-51; dual prior enabel/hum lines; tick441
