budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_vl_landbouw_vak_2026,landbouw_vl,2026,157880000,,,budgeted,src_vl_bbt_landbouw_bo2026,strong,"TOTAAL Landbouw excl apparaatrek/prog B BO2026 VAK 157.880m"
bud_vl_landbouw_vek_2026,landbouw_vl,2026,140849000,,,budgeted,src_vl_bbt_landbouw_bo2026,strong,"TOTAAL Landbouw BO2026 VEK 140.849m"
bud_vl_landbouw_vak_2025_ba,landbouw_vl,2025,170993000,,,budgeted,src_vl_bbt_landbouw_bo2026,strong,"BA2025 VAK 170.993m"
bud_vl_landbouw_vek_2025_ba,landbouw_vl,2025,153945000,,,budgeted,src_vl_bbt_landbouw_bo2026,strong,"BA2025 VEK 153.945m"
bud_vl_landbouw_tj_vek_2026,landbouw_vl,2026,135190000,,,budgeted,src_vl_bbt_landbouw_bo2026,strong,"Programma TJ Landbouw en Zeevisserij VEK 135.190m VAK 152.055m"
bud_vl_landbouw_tk_promotie_2026,landbouw_vl,2026,5659000,,,budgeted,src_vl_bbt_landbouw_bo2026,strong,"Programma TK Promotie landbouw tuinbouw zeevisserij VAK=VEK 5.659m"
bud_wal_do15_total_liq_2026,wallonie_gov,2026,570184000,,,budgeted,src_wal_do15_agri_2026,strong,"DO15 ARNE total CL 570.184m CE 619.589m (agri+nature+env combined not pure agri)"
bud_wal_aides_agriculture_2026,opw_wallonie,2026,93225000,,,budgeted,src_wal_do15_agri_2026,strong,"Prog 15.058 Aides a l Agriculture CE 93.325m CL 93.225m"
bud_opw_missions_2026,opw_wallonie,2026,45049000,,,budgeted,src_wal_do15_agri_2026,strong,"Dotation courante OPW Missions 45.049m CE=CL"
bud_opw_fonctionnement_2026,opw_wallonie,2026,16747000,,,budgeted,src_wal_do15_agri_2026,strong,"Dotation courante OPW Fonctionnement 16.747m"
bud_opw_capital_2026,opw_wallonie,2026,20017000,,,budgeted,src_wal_do15_agri_2026,strong,"Dotation en capital OPW 20.017m"
bud_opw_package_2026,opw_wallonie,2026,81813000,,,budgeted,src_wal_do15_agri_2026,strong,"OPW sum missions+fonct+capital 81.813m 2026 (inside 15.058)"
bud_wal_calamites_agricoles_2026,opw_wallonie,2026,9300000,,,budgeted,src_wal_do15_agri_2026,strong,"Dotation Fonds wallon calamites agricoles 9.300m"
bud_wal_nature_foret_2026,wallonie_gov,2026,28879000,,,budgeted,src_wal_do15_agri_2026,medium,"Prog 15.060 Nature Foret Chasse-peche CL 28.879m CE 38.440m; dual ANB residual separate"
bud_agri_dual_vl_wal_class_2026,landbouw_vl,2026,234074000,,,budgeted,src_vl_bbt_landbouw_bo2026,medium,"Illustrative dual regional agri policy 2026: VL VEK 140.849 + WAL aides 93.225 = 234.074m; excludes EU CAP flow bulk; not additive TE"
bud_vl_omgeving_natuur_vak_2026,anb_vl,2026,690943000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"TOTAAL Omgeving en Natuur excl apparaatrek QA BO2026 VAK 690.943m (duizend euro table)"
bud_vl_omgeving_natuur_vek_2026,anb_vl,2026,696049000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"TOTAAL Omgeving en Natuur excl apparaatrek QA BO2026 VEK 696.049m"
bud_vl_omgeving_natuur_vak_2025_ba,anb_vl,2025,693952000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"BA2025 Omgeving en Natuur excl apparaatrek VAK 693.952m"
bud_vl_omgeving_natuur_vek_2025_ba,anb_vl,2025,704499000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"BA2025 Omgeving en Natuur excl apparaatrek VEK 704.499m"
bud_vl_ise_natuur_total_2026,anb_vl,2026,150000000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"ISE Natuur en biodiversiteit total 150.0m 2026 (22m uitgavenbegroting + 128m DAB MINAfonds)"
bud_vl_ise_natuur_mvg_vek_2026,anb_vl,2026,23975000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"ISE Natuur MVG excl DAB VEK 23.975m VAK 22.074m"
bud_vl_ise_natuur_mina_dab_2026,anb_vl,2026,128000000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"ISE Natuur portion financed via DAB MINAfonds 128.0m 2026"
bud_anb_apparaat_2026,anb_vl,2026,49500000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"PROGRAMMA QA-QD0 ANB apparaatrek BO2026 VAK=VEK 49.500m (lonen 45.452 + werking 3.898 + EU 0.150)"
bud_inbo_apparaat_2026,inbo_vl,2026,19499000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"PROGRAMMA QA-QC0 INBO apparaatrek BO2026 VAK=VEK 19.499m"
bud_nature_dual_vl_wal_class_2026,anb_vl,2026,178879000,,,budgeted,src_vl_bbt_omgeving_bo2026,medium,"Illustrative dual nature policy: VL ISE Natuur 150m + WAL prog 15.060 Nature-Foret CL 28.879m = 178.879m; not full Omgeving 696m; not additive TE"
bud_vl_ise_afval_total_2026,ovam,2026,105900000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"ISE Afval en materialen total 105.9m 2026 (MVG 102.4m + MINA DAB 3.5m); UPV/zwerfvuil fonds jump +74m"
bud_vl_ise_afval_mvg_2026,ovam,2026,102394000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"ISE Afval MVG excl DAB VAK=VEK 102.394m"
bud_ovam_toelage_dept_2026,ovam,2026,28349000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"QB0-1QCG2JV-IS OVAM werkings+investeringsdotatie Departement 28.349m VAK=VEK"
bud_ovam_toelage_mina_2026,ovam,2026,37423000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"QBX-3QCG2EV-IS OVAM MINAfonds toelage VEK 37.423m VAK 35.926m (bodem+afval+ambtshalve sanering)"
bud_vl_upv_zwerfvuil_fonds_to_2026,ovam,2026,74045000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"New Fonds UPV/zwerfvuil TO receipts 74.045m BO2026 (ISA UPV; ~71.5m zwerfvuil + UPV heffing path)"
bud_vl_ise_bodem_total_2026,ovam,2026,41100000,,,budgeted,src_vl_bbt_omgeving_bo2026,strong,"ISE Bodem en ondergrond total 41.1m (MVG ~2.75m + MINA DAB 38.3m)"
bud_spaque_dotation_2026,spaque,2026,24138000,,,budgeted,src_wal_do15_waste_spaque_2026,strong,"DO15 062.018 Dotation a la SPAQuE 24.138m CE=CL 2026"
bud_wal_dechets_15_064_2026,wallonie_gov,2026,9859000,,,budgeted,src_wal_do15_waste_spaque_2026,strong,"Prog 15.064 Politique des dechets-ressources CL 9.859m CE 13.279m"
bud_wal_air_eau_sol_15_062_2026,spaque,2026,64071000,,,budgeted,src_wal_do15_waste_spaque_2026,strong,"Prog 15.062 Prevention Protection Air Eau Sol CL 64.071m CE 73.705m (includes SPAQuE ISSEP AWAC)"
bud_issep_missions_2026,wallonie_gov,2026,23783000,,,budgeted,src_wal_do15_waste_spaque_2026,strong,"DO15 062.074 Missions ISSeP 23.783m + capital materiel 1.558m separate"
bud_vmm_class_2026,vmm,2026,131709000,,,budgeted,src_vl_bbt_omgeving_bo2026,medium,"VMM ISE Water class: lonen 74.150 + werking VAK 32.758 + invest VAK 24.801 = 131.709m (not dual-add TE)"
bud_waste_dual_vl_wal_class_2026,ovam,2026,115759000,,,budgeted,src_vl_bbt_omgeving_bo2026,medium,"Illustrative dual waste: VL ISE Afval 105.9 + WAL 15.064 CL 9.859 = 115.759m; excludes SPAQuE remediation dual; not additive TE"
bud_remediation_dual_ovam_spaque_2026,ovam,2026,65238000,,,budgeted,src_vl_bbt_omgeving_bo2026,medium,"Illustrative remediation dual: VL ISE Bodem 41.1 + SPAQuE 24.138 = 65.238m; not additive TE"
bud_vl_ek_bo2026_vak,veka,2026,958573000,,,budgeted,src_vl_bbt_energie_klimaat_bo2026_rekenhof,strong,BBT Energie en Klimaat excl apparaatrek BO2026 VAK 958.573m (Rekenhof corrected from BBT 984.709m)
bud_vl_ek_bo2026_vek,veka,2026,1104825000,,,budgeted,src_vl_bbt_energie_klimaat_bo2026_rekenhof,strong,BBT Energie en Klimaat excl apparaatrek BO2026 VEK 1104.825m
bud_vl_ek_ba2025_vak,veka,2025,1612146000,,,budgeted,src_vl_bbt_energie_klimaat_bo2026_rekenhof,strong,BBT E&K BA2025 VAK 1612.146m excl apparaatrek
bud_vl_ek_ba2025_vek,veka,2025,1744523000,,,budgeted,src_vl_bbt_energie_klimaat_bo2026_rekenhof,strong,BBT E&K BA2025 VEK 1744.523m excl apparaatrek
bud_vl_ek_bo2026_to,veka,2026,436642000,,,budgeted,src_vl_bbt_energie_klimaat_bo2026_rekenhof,strong,BBT E&K BO2026 toegewezen ontvangsten TO 436.642m (Energiefonds+Klimaatfonds class)
bud_vl_ek_bu2025_vak,veka,2025,1239576000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,BU2025 E&K policy credits VAK 1239.576m excl apparaatrek
bud_vl_ek_bu2025_vek,veka,2025,1201859000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,BU2025 E&K policy credits VEK 1201.859m excl apparaatrek
bud_vl_qe_energie_bu2025_vak,veka,2025,964831000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Prog QE Energie BU2025 VAK 964.831m
bud_vl_qe_energie_bu2025_vek,veka,2025,914121000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Prog QE Energie BU2025 VEK 914.121m
bud_vl_qh_klimaat_bu2025_vak,veka,2025,274745000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Prog QH Klimaat BU2025 VAK 274.745m
bud_vl_qh_klimaat_bu2025_vek,veka,2025,287738000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Prog QH Klimaat BU2025 VEK 287.738m
bud_vl_mvp_net_vak_2025,veka,2025,204000000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Mijn VerbouwPremie netbeheerdervergoedingen VAK 204m 2025 (VEK 212m class)
bud_vl_energieleningen_2025,veka,2025,194000000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Vlaamse Energieleningen 194m VAK 2025 (MVL path)
bud_vl_retro_invest_premies_2025,veka,2025,240600000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Retroactieve investeringspremies 240.6m VAK 2025
bud_vl_reg_odv_other_2025,veka,2025,68200000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Netbeheerdervergoedingen overige REG-ODV 68.2m 2025
bud_vl_wkk_odv_2025,veka,2025,60000000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,WKK certificate buyback ecological ODV 60m 2025
bud_vl_call_groene_warmte_2025,veka,2025,18900000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Call Groene Warmte 18.9m 2025
bud_vl_energiehuizen_2025,veka,2025,14800000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Energiehuizen ondersteuningsbudget 14.8m 2025
bud_vl_energiefonds_toelage_2025,veka,2025,111900000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Interne stroom financieringstoelage Energiefonds 111.9m of 117.8m internal 2025
bud_vl_icl_klimaat_2025,veka,2025,231630000,,,outturn,src_vl_bbt_energie_klimaat_bu2025,strong,Compensatie ICL-uitgaven klimaat regulier krediet 231.63m VAK 2025
bud_wal_energie_16_083_ce_2026,spw_energie,2026,34395000,,,budgeted,src_wal_epne_energie_2026,strong,DO16 prog 16.083 Energie CE 34.395m 2026
bud_wal_energie_16_083_cl_2026,spw_energie,2026,28360000,,,budgeted,src_wal_epne_energie_2026,strong,DO16 prog 16.083 Energie CL 28.360m 2026
bud_wal_energie_16_083_ce_2025,spw_energie,2025,80512000,,,budgeted,src_wal_epne_energie_2026,strong,DO16 prog 16.083 Energie CE 80.512m 2025 ini
bud_wal_energie_16_083_cl_2025,spw_energie,2025,74765000,,,budgeted,src_wal_epne_energie_2026,strong,DO16 prog 16.083 Energie CL 74.765m 2025 ini
bud_wal_kyoto_15_074_2026,spw_energie,2026,158000000,,,budgeted,src_wal_epne_energie_2026,strong,Fonds wallon Kyoto 15.074 CE=CL 158m 2026 (was 200m 2025)
bud_wal_fonds_energie_16_089_2026,spw_energie,2026,7986000,,,budgeted,src_wal_epne_energie_2026,strong,Fonds budgetaire Energie 16.089 CE=CL 7.986m 2026
bud_awac_dep_2025,awac,2025,37376000,,,budgeted,src_wal_epne_energie_2026,strong,AWAC budget annex Art.90 depenses 37.376m recettes 17.471m (year class 2025 approved in BI2026)
bud_wal_climate_intl_2026,wallonie_gov,2026,13000000,,,budgeted,src_wal_epne_energie_2026,strong,Financement climatique international 13m 2026 (same as 2025)
bud_energy_dual_vl_wal_class_2026,veka,2026,1336205000,,,budgeted,src_vl_bbt_energie_klimaat_bo2026_rekenhof,medium,Illustrative dual E&K class: VL VEK 1104.825 + WAL 16.083 CL 28.360 + Kyoto 158 + Fonds Energie 7.986 + AWAC 37.376 ~1336m; not additive TE; Renopack housing excluded
bud_vl_inburgering_bo2026_vak,agii,2026,115644000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,BBT Integratie en Inburgering excl apparaatrek BO2026 VAK 115.644m
bud_vl_inburgering_bo2026_vek,agii,2026,116647000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,BBT Integratie en Inburgering excl apparaatrek BO2026 VEK 116.647m
bud_vl_inburgering_ba2025_vak,agii,2025,120145000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,BA2025 VAK 120.145m
bud_vl_inburgering_ba2025_vek,agii,2025,121148000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,BA2025 VEK 121.148m
bud_vl_agii_toelage_2026,agii,2026,64611000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,SJ0-1SFC2DY-IS Agentschap Integratie en Inburgering toelage VAK=VEK 64.611m
bud_vl_agii_toelage_2025,agii,2025,63617000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,AgII toelage BA2025 63.617m
bud_vl_inburgering_wt_2026_vak,agii,2026,51033000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,SJ0-1SFC2DA-WT uitbouw beleid ESR VAK 51.033m (Atlas Amal projects local)
bud_vl_inburgering_wt_2026_vek,agii,2026,52036000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,SJ0-1SFC2DA-WT VEK 52.036m
bud_vl_atlas_amal_class_2026,atlas_amal,2026,51000000,,,budgeted,src_vl_bbt_inburgering_bo2026,medium,BBT text: stedelijke agentschappen Atlas en Amal 51m class within WT/SD1-3 (not pure line split)
bud_vl_b1_mondeling_2026,agii,2026,7000000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,Versterking Nederlands volwassenen B1 Mondeling +7.0m BO2026
bud_vl_turboplan_cut_2026,agii,2026,-10000000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,Geleidelijke afbouw turboplan inburgering en activering -10.0m
bud_vl_inburgering_subsidy_cut_2026,agii,2026,-2817000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,Generieke maatregel subsidies integratie share -2.817m
bud_vl_agii_lonen_2026,agii,2026,54767000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,AgII institutional lonen SM0-ASFC2DA-LO 54.767m VAK=VEK
bud_vl_agii_werking_vak_2026,agii,2026,15500000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,AgII werking en toelagen VAK 15.500m
bud_vl_agii_werking_vek_2026,agii,2026,15775000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,AgII werking en toelagen VEK 15.775m
bud_vl_agii_own_rec_2026,agii,2026,5778000,,,budgeted,src_vl_bbt_inburgering_bo2026,strong,AgII other receipts BO2026 5.778m (tolken retributies Maribel projects)
bud_wal_integration_2020,wallonie_gov,2020,22498145,,,outturn,src_ccrek_parcours_integration_wal_2022,strong,CoA GCOM: WAL integration policy eng total 22.498m 2020 (CRI 6.9 ILI agree 3.8 ILI non 10.3 Setis 0.8 FOREM 0.7)
bud_wal_integration_2019,wallonie_gov,2019,21063590,,,outturn,src_ccrek_parcours_integration_wal_2022,strong,CoA: 21.064m eng 2019
bud_wal_ili_2025,wallonie_gov,2025,3600000,,,budgeted,src_wal_ili_2025_coppieters,strong,ILI 2025 call total >3.6m 140 operators (press floor; full parcours residual)
bud_integration_dual_vl_wal_class_2026,agii,2026,120000000,,,budgeted,src_vl_bbt_inburgering_bo2026,medium,Illustrative dual: VL VEK 116.6m + WAL ILI 3.6m floor + historical CRI/ILI ~22m class 2020; not TE-additive; WAL 2026 full FOI
bud_vl_syntra_package_2026_27,syntra_vl,2026,49700000,,,budgeted,src_vl_vr_syntra_2026_27,strong,VR package Syntrum+Syntra cursusjaar 2026-2027 49.7m (transitional reform year; calendar-year allocation residual FOI)
bud_wal_ifapme_2026_detail,ifapme,2026,88299000,,,budgeted,src_wal_epje_ifapme_2026,strong,Prog 112 IFAPME total CE=CL 88.299m 2026 (replaces aggregate bud_wal_ifapme_2026 entity wallonie_gov)
bud_wal_ifapme_2025,ifapme,2025,82253000,,,budgeted,src_wal_epje_ifapme_2026,strong,Prog 112 IFAPME 2025 CE 82.253m CL 82.252m
bud_wal_ifapme_fonct_2026,ifapme,2026,39582000,,,budgeted,src_wal_epje_ifapme_2026,strong,112.002 subventions fonctionnement 39.582m CE=CL (was 29.829m 2025; statutarisering + PRW RH)
bud_wal_ifapme_form_ind_2026,ifapme,2026,40661000,,,budgeted,src_wal_epje_ifapme_2026,strong,112.003 formation des independants 40.661m CE=CL (was 43.849m 2025)
bud_wal_ifapme_contrat_2026,ifapme,2026,2684000,,,budgeted,src_wal_epje_ifapme_2026,strong,112.004 contrat de gestion actions 2.684m
bud_wal_ifapme_numerique_2026,ifapme,2026,1375000,,,budgeted,src_wal_epje_ifapme_2026,strong,112.005 strategie numerique 1.375m
bud_wal_ifapme_accrochage_2026,ifapme,2026,857000,,,budgeted,src_wal_epje_ifapme_2026,strong,112.006 accrochage public 0.857m
bud_wal_ifapme_invest_2026,ifapme,2026,3140000,,,budgeted,src_wal_epje_ifapme_2026,strong,112.019 investissements centres formation 3.140m capital
bud_vocational_dual_syntra_ifapme_2026,syntra_vl,2026,138000000,,,budgeted,src_vl_vr_syntra_2026_27,medium,Illustrative dual: VL Syntra 49.7m + WAL IFAPME 88.3m ~138m; not TE-additive; excludes FOREM/VDAB/18.109/18.25 croisees
bud_vl_kunsten_vek_2026,cultuur_cjm_vl,2026,157966000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,HB0-1HCF2TC-WT Kunsten VEK BO2026 157.966m (Kunstendecreet Circus steunpunten)
bud_vl_kunsten_vak_2026,cultuur_cjm_vl,2026,156701000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,Kunsten VAK BO2026 156.701m
bud_vl_erfgoed_cult_vek_2026,cultuur_cjm_vl,2026,85589000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,HB0-1HCF2TB-WT Cultureel erfgoed VEK 85.589m
bud_vl_scw_vek_2026,cultuur_cjm_vl,2026,83125000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,HB0-1HCF2TE-WT Sociaal-cultureel volwassenenwerk VEK 83.125m
bud_vl_amateurkunsten_vek_2026,cultuur_cjm_vl,2026,14031000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,HB0-1HCF2TD-WT Amateurkunsten VEK=VAK 14.031m
bud_vl_digitaal_cultuur_vek_2026,cultuur_cjm_vl,2026,20161000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,HB0-1HCF2TG-WT Digitale transformatie 20.161m
bud_vl_opera_ballet_2026,cultuur_cjm_vl,2026,31045000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,Opera Ballet Vlaanderen IS toelage BO2026 31.045m
bud_vl_kmska_2026,cultuur_cjm_vl,2026,12123000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,KMSKA EVA toelage 12.123m BO2026
bud_vl_brussels_philharmonic_2026,cultuur_cjm_vl,2026,10554000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,Brussels Philharmonic kunstinstelling 10.554m BO2026
bud_vl_literatuur_toelage_2026,cultuur_cjm_vl,2026,11611000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,Literatuur Vlaanderen betoelaging 11.611m BO2026
bud_vl_via_cultuur_2026,cultuur_cjm_vl,2026,67160000,,,budgeted,src_vl_bbt_cultuur_bo2026,strong,VIA intersectorale akkoorden 67.160m culture-jeugd-media stack
bud_vl_cultuur_content_class_2026,cultuur_cjm_vl,2026,426205000,,,budgeted,src_vl_bbt_cultuur_bo2026,medium,Sum content class 426.205m excl VIA/infra mixed
bud_fwb_culture_do20_cl_2026,fwb_culture_do20,2026,367468000,,,budgeted,src_fwb_exp_part_dep_2026_culture,strong,DO20 Culture CL 367.468m 2026
bud_fwb_culture_do20_ce_2026,fwb_culture_do20,2026,267213000,,,budgeted,src_fwb_exp_part_dep_2026_culture,strong,DO20 Culture CE 267.213m 2026
bud_fwb_culture_do20_cl_2025,fwb_culture_do20,2025,362582000,,,budgeted,src_fwb_exp_part_dep_2026_culture,strong,DO20 Culture CL 362.582m 2025 initial
bud_fwb_arts_vivants_cl_2026,fwb_culture_do20,2026,103630000,,,budgeted,src_fwb_exp_part_dep_2026_culture,strong,DO20 prog 2 Arts vivants CL 103.630m
bud_fwb_culture_transversal_cl_2026,fwb_culture_do20,2026,92187000,,,budgeted,src_fwb_exp_part_dep_2026_culture,strong,DO20 prog 1 Transversal CL 92.187m
bud_fwb_action_territoriale_cl_2026,fwb_culture_do20,2026,67383000,,,budgeted,src_fwb_exp_part_dep_2026_culture,strong,DO20 prog 7 Action territoriale CL 67.383m
bud_fwb_musiques_cl_2026,fwb_culture_do20,2026,52725000,,,budgeted,src_fwb_exp_part_dep_2026_culture,strong,DO20 prog 3 Musiques CL 52.725m
bud_fwb_patrimoines_cult_cl_2026,fwb_culture_do20,2026,23000000,,,budgeted,src_fwb_exp_part_dep_2026_culture,strong,DO20 prog 4 Patrimoines culturels CL 23.000m
bud_fwb_av_do25_cl_2026,fwb_culture_do20,2026,25508000,,,budgeted,src_fwb_exp_part_dep_2026_culture,strong,DO25 Audiovisuel CL 25.508m outside DO20 dual core
bud_fwb_sport_do26_cl_2026,adeps,2026,49981000,,,budgeted,src_fwb_exp_part_dep_2026_culture,strong,DO26 Sport CL 49.981m confirms ADEPS class
bud_culture_dual_vl_fwb_2026,cultuur_cjm_vl,2026,793673000,,,budgeted,src_vl_bbt_cultuur_bo2026,medium,Illustrative dual VL 426.2m + FWB DO20 CL 367.5m ~794m not TE-additive
bud_vl_jeugd_ise_total_2026,jeugd_cjm_vl,2026,72461000,,,budgeted,src_vl_bbt_jeugd_bo2026,strong,ISE Jeugd BO2026 total package 72.461m (VAK 70.242 + IS 2.219)
bud_vl_jeugd_ise_total_2025,jeugd_cjm_vl,2025,72696000,,,budgeted,src_vl_bbt_jeugd_bo2026,strong,ISE Jeugd BA2025 total 72.696m
bud_vl_jeugdwerk_vek_2026,jeugd_cjm_vl,2026,47461000,,,budgeted,src_vl_bbt_jeugd_bo2026,strong,HB0-1HDB2UE-WT Kwaliteit jeugdwerk VEK 47.461m (erkende verenigingen Ambrassade; incl ex-DAC integrate)
bud_vl_jeugdvakanties_2026,jeugd_cjm_vl,2026,9792000,,,budgeted,src_vl_bbt_jeugd_bo2026,strong,HB0-1HDB2UG-WT Jeugdvakanties 9.792m (302 logies hostels)
bud_vl_jeugd_innovatie_2026,jeugd_cjm_vl,2026,8545000,,,budgeted,src_vl_bbt_jeugd_bo2026,strong,HB0-1HDB2UH-WT Innovatie projecten 8.545m
bud_vl_jeugd_lokaal_int_2026,jeugd_cjm_vl,2026,2309000,,,budgeted,src_vl_bbt_jeugd_bo2026,strong,HB0-1HDB2UD-WT Lokaal en internationaal 2.309m (Bataljong IGS VGC)
bud_vl_uldk_toelage_2026,jeugd_cjm_vl,2026,2167000,,,budgeted,src_vl_bbt_jeugd_bo2026,strong,ULDK kampeermateriaal toelage 2.167m BO2026
