item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_bozar_omzet_vs_public,BOZAR statutory omzet 8.2m vs public stack 18.6m 2024,federal,ops,Federal>BOZAR>omzet_vs_public,8156088,18624000,Strong dual: commercial omzet thin vs public financing; AR fundraising pillars P&P IR rental,strong,src_bozar_companyweb_nbb,Tickets sponsors rentals,Own-income layer,Opacity of full TCO without single AR P&L,4.5,6.0,5,5.3,Publish integrated financing table annually,seed,,tick454
lb_bozar_maecenas_240,BOZAR Maecenas patrons 240 members 2024,federal,ops,Federal>BOZAR>philanthropy,240,240,Strong AR fixed members; private co-funding pillar,strong,src_bozar_jv_2024,Private patrons,Philanthropy co-finance culture,Private not TE,2.0,1.5,2,1.9,Not waste,seed,,tick454
lb_bozar_beliris_renovation,BOZAR halls M/Studio Beliris renovation to end-2025,federal,ops,Federal>BOZAR>Beliris_invest,0,0,Medium AR: Beliris-funded renovation M/Studio started mid-2024 end-2025; amount not in AR text,medium,src_bozar_jv_2024,Concert audiences accessibility,Infrastructure dual BCR/federal Beliris,Capital not annual ops,3.0,4.0,5,3.7,Publish Beliris envelope EUR,seed,,tick454
lb_bozar_mgmt_contract_lag,BOZAR federal management contract expired EOY2024 +1y extension,federal,ops,Federal>BOZAR>mgmt_contract,0,0,Strong AR: contract expired 2024-12-31 temp +1y pending new government; dual FOI contracts gap,strong,src_bozar_jv_2024,Institution / State,Governance continuity risk,Institutional uncertainty residual,5.0,3.0,4,4.2,gap_fed_culture_contracts human send,seed,,tick454
lb_monnaie_tco_65m,La Monnaie institutional TCO income 65.4m / exp 64.6m 2024,federal,ops,Federal>La_Monnaie>TCO,64556954,65366804,Strong AR full P&L: receipts 65.367m expenses 64.557m result +0.810m; dual BOZAR omzet-only opacity,strong,src_monnaie_jv_2024,Opera audiences taxpayers,Federal opera house total operations,Core prestige culture not pure waste; wage-heavy,3.5,7.5,4,5.6,Publish multi-year same table open data,seed,,tick455
lb_monnaie_public_stack_44m,La Monnaie public stack fed+NL 44.1m 2024,federal,ops,Federal>La_Monnaie>public_stack,44122574,44869263,Strong: fed outturn 42.534 + NL 1.589 = 44.123; all grants+Beliris 44.869m,strong,src_monnaie_jv_2024,Taxpayers audiences,Federal+lottery co-financing,Core dual culture triple,3.5,7.0,4,5.4,Reconcile Kamer budgeted vs cash annual,seed,,tick455
lb_monnaie_fed_outturn_42_5m,La Monnaie federal subsidy outturn 42.5m 2024,federal,subsidy,Federal>La_Monnaie>fed_dot,42533824,42533824,Strong AR cash 42.534m vs Kamer initial 42.173m; 2023 41.859m,strong,src_monnaie_jv_2024,Opera house,Federal endowment path,Largest federal culture single line,3.0,7.0,3,5.1,Post-cut 2025 FOI residual,seed,,tick455
lb_monnaie_nl_1_59m_dual,La Monnaie NL lottery 1.589m dual (base+prestige Ring),federal,ops,Federal>NL>La_Monnaie,1588750,1588750,Strong AR: 1.589m = plan 1.489m + prestige Ring 0.1m; dual plan L5 method,strong,src_monnaie_jv_2024,Ring des Nibelungen audiences,Lottery co-financing prestige,End-receiver dual closed,3.0,4.0,3,3.7,Definitive KB if reallocates,seed,,tick455
lb_monnaie_payroll_33m,La Monnaie permanent payroll 33.1m 2024,federal,ops,Federal>La_Monnaie>payroll,33084372,33084372,Strong AR masse salariale 33.084m of fixed 41.124m; ~51pct of total exp,strong,src_monnaie_jv_2024,436 staff / 392.9 FTE,Wage delivery of opera,Structural wage share dual BOZAR,3.5,6.5,3,5.0,FTE productivity optional class,seed,,tick455
lb_monnaie_tax_shelter_net_4_6m,La Monnaie Tax Shelter net margin 4.6m 2024,federal,ops,Federal>La_Monnaie>tax_shelter,4600000,11335201,Strong AR: receipts 11.335m exp 6.769m net margin stated 4.6m; dual TE culture path,strong,src_monnaie_jv_2024,TS investors productions,Film/audiovisual tax shelter opera,Off-TE FFS class co-financing,4.0,5.5,5,4.9,FPS TE inventory line if any,seed,,tick455
lb_monnaie_staff_436,La Monnaie staff 436 HC / 392.9 FTE 2024,federal,ops,Federal>La_Monnaie>personnel,436,39290,Strong AR: 436 headcount 392.9 FTE; language FR331 NL105 dual,strong,src_monnaie_jv_2024,Monnaie employees,Institutional capacity bilingual,Language dual overhead residual optional,3.0,3.5,3,3.4,Publish temporary artist FTE separate,seed,,tick455
lb_monnaie_streaming_279k,La Monnaie streaming audiences 278611 2024,federal,ops,Federal>La_Monnaie>streaming,278611,278611,Strong AR all channels; own site 194k Medici 46k OperaVision 32k; Walkure 77k,strong,src_monnaie_jv_2024,Digital opera audiences,Digital access KPI,Outcome not euro waste,2.0,2.5,2,2.4,Cost per stream residual,seed,,tick455
lb_monnaie_dual_culture_closed,La Monnaie dual fed+NL+full TCO map (culture triple),federal,ops,BE>dual>NL_Monnaie_culture,1588750,44122574,Strong dual: plan NL+prestige + AR full P&L + Kamer path; residual 2025 contracts FOI,strong,src_monnaie_jv_2024,Belgian/EU opera audiences,Federal prestige opera stack,Method stronger than Bozar (full P&L public),3.5,7.0,4,5.4,gap_fed_culture residual 2025,seed,,tick455
lb_monnaie_ticketing_5_7m,La Monnaie ticketing 5.73m 2024 fill 98pct,federal,ops,Federal>La_Monnaie>ticketing,5727682,5727682,Strong AR billetterie 5.728m; opera occupancy avg 98pct; dual private demand,strong,src_monnaie_jv_2024,Ticket buyers,Own-income layer,High fill supports remit,2.5,4.5,2,3.4,Not waste,seed,,tick455
lb_nl_culture_protocol_7m,NL culture protocol triple 7m 2026 (Bozar 3.5 Munt 1.75 NOB 1.75),federal,ops,Federal>NL>culture_protocol,7000000,7000000,Strong official NL+BNO press 2026-06-24; uplift +0.93m vs 2024 provisional 6.07m,strong,src_nl_culture_protocol_7m_2026,Federal culture houses audiences,Lottery prestige culture co-finance,Core culture not pure waste; dual TE lottery path,3.0,5.5,3,4.3,Reconcile to annual verdelingsplan KB,seed,,tick456
lb_nob_public_stack_12_4m,NOB public stack fed+NL 12.4m 2024,federal,ops,Federal>NOB>public_stack,12379500,12379500,Strong Kamer: fed 10.896 + NL 1.4835; dual Bozar house orchestra; residual full TCO AR FOI,strong,src_kamer_56k0856_016_fed_culture,Orchestra audiences,Federal national symphony financing,Smallest of culture triple stack,3.0,6.0,4,4.7,Publish institutional AR P&L like Monnaie,seed,,tick456
lb_nob_nl_1_75m_protocol,NOB NL protocol 1.75m dual 2026,federal,ops,Federal>NL>NOB,1750000,1750000,Strong protocol; vs 2024 plan 1.4835 +0.2665m; dual Bozar/Monnaie,strong,src_nl_culture_protocol_7m_2026,NOB programmes education,Lottery co-financing national orchestra,End-receiver dual method,3.0,4.0,3,3.7,Cash outturn vs protocol envelope,seed,,tick456
lb_fed_culture_2026_cut_path,Federal culture triple cut path ~67.8m 2026 class,federal,subsidy,Federal>culture>cut_2026,67760000,67760000,Medium Kamer debate rounded: NOB 10 Monnaie 42.24 Bozar 15.52; residual article codes FOI,medium,src_kamer_56k1280_034_fed_culture,Taxpayers culture audiences,1.8pct linear path delivery,Governance cut vs activity growth (concerts 41to75),4.5,7.5,5,6.1,gap_fed_culture post-cut cash FOI,seed,,tick456
lb_nob_concerts_75,NOB concert frequency path 41 to 75,federal,ops,Federal>NOB>activity,75,75,Medium commission claim more with less under cut; dual activity KPI,medium,src_kamer_56k1280_034_fed_culture,Concert audiences,Public service volume,Outcome not euro waste,2.5,3.0,3,2.9,Unit subsidy per concert residual,seed,,tick456
lb_nob_bozar_integration,NOB-Bozar progressive integration dual house,federal,ops,BE>dual>NOB_Bozar_integration,0,0,Strong policy: house orchestra ~30 copros 2025; shared Secutix billetterie; Atelier BNO renovation; fusion debate residual,strong,src_kamer_56k0856_016_fed_culture,Audiences institutions,Synergy efficiency dual,Complexity tax if dual mgmt retained,4.0,5.0,6,4.7,Publish integration business case EUR,seed,,tick456
lb_bozar_vl_support_0_8m,Bozar VL community support ~0.8m cut 0.1m,federal,ops,Federal>BOZAR>VL_cofinance,700000,800000,Medium minister: VL ~800k -100k; FWB null; dual community cofinance thin,medium,src_kamer_56k1280_034_fed_culture,VL artists projects,Community co-financing federal house,Federal-community dual map,3.5,3.5,4,3.7,Named project L5 residual,seed,,tick456
lb_bozar_rrf_digital_7_5m,Bozar EU RRF digital envelope 7.5m 2021-26,federal,ops,Federal>BOZAR>RRF_digital,7500000,7500000,Strong beleidsnota 7.5m multi-year ERP ticketing fibre Hyperreal; dual EU recovery,strong,src_kamer_56k0856_016_fed_culture,Digital audiences,RRF digital transformation,Capital not annual ops waste,3.0,5.5,4,4.4,Outturn vs plan residual,seed,,tick456
lb_nop_satellite_not_tco,NOP NV satellite margin 0.33m not NOB institutional TCO,federal,ops,Federal>NOB>productions_NV,328142,328142,Strong Companyweb: commercial production vehicle 1.8 FTE; do not confuse with ~12m public stack,strong,src_nop_companyweb_2025,Commercial productions,Subsidiary layer,Perimeter warning,3.0,2.5,2,2.8,Keep perimeter clear in maps,seed,,tick456
lb_nob_dual_culture_closed,NOB dual fed+NL stack+protocol map (culture triple),federal,ops,BE>dual>NL_NOB_culture,1483500,12379500,Strong dual: Kamer fed+NL plan 2024 + protocol 2026 1.75m; residual full AR P&L FOI unlike Monnaie,strong,src_kamer_56k0856_016_fed_culture,Belgian/EU orchestra audiences,Federal prestige orchestra stack,Triple culture dual closed at financing layer,3.5,6.0,4,4.8,gap_fed_culture NOB AR residual,seed,,tick456
lb_boic_nl_plan_stack_3_73m,BOIC+BPC+Olympic Talents NL plan stack 3.73m 2024,federal,ops,Federal>NL>BOIC_sport_plan,3730000,3730000,Strong KB: BOIC 1.855 + Talents 1.5 + BPC 0.375; dual Paris premies separate,strong,src_nloterij_kb_voorlopig_2024,Olympic athletes federations,Structural lottery sport financing,Core sport not pure waste,3.0,5.0,3,3.9,Publish multi-year plan series,seed,,tick457
lb_boic_paris_premies_1_06m,Paris 2024 NL medal premiums cash 1.058m,federal,ops,Federal>NL>BOIC_paris_premies,1058000,1058000,Strong BOIC: Oly 0.6455 + Para 0.4125; equal Oly/Para rates first time,strong,src_boic_paris_premies_1058k,Medal/top8 athletes coaches,Performance bonuses Games year,Event-driven not annual waste,2.5,4.0,2,3.2,Milano cash when paid,seed,,tick457
lb_boic_nl_public_class_4_8m,BOIC NL public class plan+premies ~4.79m 2024 if additive,federal,ops,Federal>NL>BOIC_public_class,4788000,4788000,Medium: 3.73 plan + 1.058 premies; premies may be off-plan; residual AR recon,medium,src_boic_paris_premies_1058k,Team Belgium,Lottery Olympic co-finance stack,Dual method culture protocol parallel,3.0,5.0,4,4.1,gap_boic_institutional_tco FOI,seed,,tick457
lb_vl_topsport_31_5m,Flanders topsport annual package 31.5m dual BOIC,vlaanderen,programme,Vlaanderen>Sport>topsport,31500000,31500000,Strong Sport Vlaanderen/BOIC: VL topsport 31.5m/yr of which BOIC 0.5m stages; dual Adeps DG,strong,src_boic_vl_partnership_2028,Flemish elite athletes federations,Community topsport competence,Core sport dual federal BOIC,3.0,7.0,4,5.1,Map Adeps/DG dual packages,seed,,tick457
lb_vl_boic_0_5m,VL subsidy to BOIC 0.5m/yr stages to 2028,vlaanderen,subsidy,Vlaanderen>Sport>BOIC,500000,500000,Strong partnership press to LA2028; dual NL federal lottery path,strong,src_boic_vl_partnership_2028,Flemish athletes at BOIC events,Community co-finance Olympic partner,Dual federal-community sport map,2.5,3.0,2,2.8,Not waste core,seed,,tick457
lb_boic_bopc_merger_2027,BOIC+BPC merge into BOPC from 2027-01-01,federal,ops,BE>dual>BOIC_BPC_merge,0,0,Strong AG Jun 2026 path: single Olympic+Paralympic committee; dual funding lines residual,strong,src_boic_paris_premies_1058k,Athletes federations,Institutional dual rationalisation,Potential efficiency if admin merged,4.0,4.0,5,4.2,Publish merger business case EUR,seed,,tick457
lb_boic_medal_grid_equal,Oly/Para equal medal premiums 50/30/20k,federal,ops,Federal>NL>medal_grid,50000,50000,Strong Paris+Milano grid equal Oly/Para gold 50k; policy inclusion signal,strong,src_boic_paris_premies_announce,Medal winners,Equal treatment Paralympic,Not waste; inclusion policy,2.0,2.5,2,2.3,Keep equal grid,seed,,tick457
lb_boic_dual_nl_closed,BOIC dual NL plan+premies+VL end-receiver method,federal,ops,BE>dual>NL_BOIC_sport,3730000,4788000,Strong dual: plan L5 + cash premies + VL 0.5m; residual full institutional AR FOI,strong,src_nloterij_kb_voorlopig_2024,Belgian Olympic movement,Lottery sport stack dual communities,Method parallel Antigif/culture,3.5,5.5,4,4.6,gap_boic_institutional_tco,seed,,tick457
lb_team_belgium_paris_165,Team Belgium Paris athletes ~165,federal,ops,Federal>BOIC>athletes_paris,165,165,Medium press selection range 164-172; dual activity KPI,medium,src_boic_paris_premies_1058k,Olympic athletes Belgium,Games participation volume,Outcome not euro waste,2.0,2.0,2,2.0,Not waste,seed,,tick457
lb_team_belgium_milano_30,Team Belgium Milano Cortina 30 athletes,federal,ops,Federal>BOIC>athletes_milano,30,30,Strong BOIC final selection 16F/14M; dual winter volume,strong,src_boic_milano_premies_2026,Winter Olympic athletes,Games participation,Outcome not euro waste,2.0,2.0,2,2.0,Premies cash when paid,seed,,tick457
lb_rkv_tco_313m,Rode Kruis-Vlaanderen institutional TCO income 312.8m / costs 314.4m 2024,vlaanderen,ops,Vlaanderen>Rode_Kruis>TCO,312800000,314400000,Strong official portal: income 312.8 costs 314.4; asylum 140 blood 114 hum 58.7; dual Fedasil+NL,strong,src_rkv_inkomsten_2024,Asylum seekers blood recipients disaster victims,Flemish Red Cross multi-mandate,Core humanitarian not pure waste; large Fedasil channel,3.5,8.5,4,6.2,Publish full statutory AR open data,seed,,tick458
lb_rkv_asylum_140m,RKV Fedasil asylum reception 140m income 2024,federal,ops,Federal>Fedasil>RKV_reception,140000000,140300000,Strong: RKV asylum 140.0 income / 140.3 costs under Fedasil convention; dual third-party 559m path,strong,src_rkv_inkomsten_2024,Asylum applicants Flanders,Outsourced reception L5 end-receiver,Major named partner under Fedasil FOI residual,4.0,8.0,4,6.2,gap_fedasil_l5_partners partial public fill,seed,,tick458
lb_rkv_blood_114m,RKV blood service income 114m 2024,vlaanderen,ops,Vlaanderen>Rode_Kruis>blood,114000000,114000000,Strong portal: blood 114m income / 110.9m costs; hospital product sales+subsidies,strong,src_rkv_inkomsten_2024,Patients donors hospitals,Blood/plasma supply chain,Core health infrastructure not waste,2.5,7.0,3,4.9,Not pure waste,seed,,tick458
lb_rkv_humanitarian_59m,RKV humanitarian services income 58.7m 2024,vlaanderen,ops,Vlaanderen>Rode_Kruis>humanitarian,58700000,63200000,Strong: hum income 58.7 costs 63.2 (Flanders+world); dual NL tiny,strong,src_rkv_inkomsten_2024,Disaster victims volunteers,Disaster first-aid social programmes,Core RC mandate,3.0,6.0,3,4.5,L5 programme residual optional,seed,,tick458
lb_rkv_nl_1_63m_dual,NL plan Rode Kruis 1.634m dual institutional 313m,federal,ops,Federal>NL>Rode_Kruis,1634000,1634000,Strong plan L5; ~0.5pct of RKV income; dual end-receiver method,strong,src_nloterij_kb_voorlopig_2024,RKV programmes repatriates,Lottery structural co-finance,Tiny vs TCO,2.5,3.5,2,3.0,Definitive plan if differs,seed,,tick458
lb_rkv_fedasil_dual_closed,RKV dual Fedasil 140m + NL 1.63m end-receiver map,federal,ops,BE>dual>Fedasil_RKV_NL,140000000,312800000,Strong dual: Fedasil convention asylum + NL plan + blood commercial; residual pie gov share charts,strong,src_rkv_inkomsten_2024,Society asylum blood,Multi-source Red Cross financing,Method parallel Antigif/BOIC,3.5,8.0,4,5.9,gap_fedasil residual other partners,seed,,tick458
lb_rkv_ifrc_dues_0_33m,RKV IFRC international dues 0.33m 2024,vlaanderen,ops,Vlaanderen>Rode_Kruis>IFRC,329704,359709,Strong: IFRC 329704 + EU office 26771 + Standing Comm 3234,strong,src_rkv_kosten_2024,International RC movement,Membership international,Core network not waste,2.0,2.5,2,2.3,Not waste,seed,,tick458
lb_fedasil_rkv_share_class,Fedasil third-party 559m of which RKV asylum ~140m class,federal,ops,Federal>Fedasil>RKV_share,140000000,558785567,Medium: RKV 140m is large named slice of 559m third-party; residual other RC/NGO L5,medium,src_rkv_inkomsten_2024,Fedasil partners,Reception outsourcing map,Partial L5 fill gap_fedasil,4.5,8.0,5,6.2,Publish ranked partners full,seed,,tick458
lb_rkv_result_minus_1_6m,RKV costs exceed income ~1.6m class 2024,vlaanderen,ops,Vlaanderen>Rode_Kruis>result,1600000,1600000,Medium portal arithmetic 314.4-312.8; statutory net may differ funds,medium,src_rkv_kosten_2024,Organisation reserves,Operating balance,Not waste signal alone,3.0,3.0,3,3.0,Statutory AR confirm,seed,,tick458
lb_rkv_dual_fr_structure,Dual Red Cross BE: RKV vs Croix-Rouge de Belgique,gg,ops,BE>dual>Red_Cross_communities,0,0,Strong: separate community RC structures; RKV legal personality 2024 Helper VL; dual FR side residual,strong,src_rkv_dit_geld_2024,Communities beneficiaries,Community dual humanitarian,Complexity dual map,4.0,5.0,5,4.7,Map FR Croix-Rouge TCO parallel,seed,,tick458
lb_myria_dual_nl_stack_2_66m,Myria dual public stack class 2.66m 2024 if AB+NL additive,federal,ops,BE>dual>NL_Myria,2656174,2656174,Medium: AB 1.579 + NL plan 1.077; Unia-style inside-federal residual FOI; dual equality stack,medium,src_myria_nl_dual_recon_tick459,Migrants trafficking victims authorities,Federal migration centre multi-source,Core mandate not pure waste; multi-body HR stack,3.5,4.5,4,4.1,gap_myria_other_income channel recon,seed,,tick459
