item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_fwo_vl_470m,FWO Flanders VL vastlegging 470m 2024 dual FNRS,regional,subsidy,Vlaanderen>WEWIS>FWO,470342148,470342148,Strong JV2024: VL vastlegging 470.342m; vereff 436.8m; 2025 vast 448.2m; dual FNRS 242m public,strong,src_fwo_jv_2024,Flemish university researchers PhD postdocs,Fundamental strategic clinical research infrastructure,Large excellence fund; dual community twin FNRS; overhead 4-5pct of vastlegging,3,8.0,4,5.5,Publish L5 top awards concentration; dual unit-cost FNRS,seed,,tick347 dual research
lb_fnrs_public_242m,FNRS public subsidies 242m 2024 dual FWO,regional,subsidy,FWB>Recherche>FNRS,241818225,241818225,Strong RA2024: public 241.818m (FWB 173.5 fed 40.3 WAL 19.9 LN 8.0); total res 262.2m; dual FWO 470m,strong,src_fnrs_ra_2024,FWB university researchers PhD postdocs,Fundamental research dual Flanders FWO,Smaller absolute than FWO; multi-source public (FWB+fed+WAL+lottery); private Telvie separate,3,7.5,4,5.3,FOI L5 mandats/projets concentration; 2025-26 FWB cut path,seed,,tick347 dual FWO
lb_research_dual_fwo_fnrs_712m,Dual community research FWO+FNRS class ~712m 2024,regional,subsidy,BE>dual>Research_community,712160000,712160000,Medium dual class: FWO VL vast 470.3 + FNRS public 241.8 = 712.2m 2024; not TE-additive; federal streams both,medium,src_fwo_jv_2024,Two community research systems,Classic dual community research competence after state reform,Dual overhead pattern; excellence competition both sides; large absolute vs culture dual,5,8.5,5,6.75,Map full dual TCO + federal TE EIWT researchers; FOI L5 both,seed,,tick347 dual structure
lb_awv_vek_1p19bn,AWV Flanders roads VEK 1.19bn 2024 dual SOFICO,regional,programme,Vlaanderen>MOW>AWV,1187041379,1187041379,Strong OP2025: VEK 1.187bn 96.5pct; VAK 1.021bn; struct onderh 138.5m 2025; dual SOFICO fee model,strong,src_awv_op_2025,Flemish road users ~7000km network,Maintain operate regional and motorway network Flanders,Core infrastructure not pure waste; dual Walloon SOFICO different financing (PKPL fees),2,8.5,5,5.6,Publish full opex L5; dual unit-cost vs SOFICO per km,seed,,tick348 dual roads
lb_sofico_pkpl_347m,SOFICO PKPL truck toll revenue 347m 2024 dual AWV,regional,user_fee,Wallonie>SOFICO>PKPL,347000000,347000000,Strong RA2024: PKPL 347m of 495.1m produits; invest 265m net 100.7m; dual AWV tax-budget model,strong,src_sofico_ra_2024,Heavy goods vehicles Wallonia structuring network,User-fee finance motorway maintenance investment,Fee not subsidy; dual financing model vs Flanders tax budget; transparency high RA,2,7.0,3,4.4,Track multi-year PKPL path; dual compare AWV funding mix,seed,,tick348 dual roads
lb_roads_dual_awv_sofico,Dual regional roads AWV+SOFICO class ~1.5bn+ 2024,regional,programme,BE>dual>Roads_infra,1500000000,1500000000,Medium dual class: AWV VEK 1.19bn + SOFICO invest 0.27bn (+ PKPL 0.35bn fee stream separate); not additive,medium,src_awv_op_2025,Two regional road systems,Classic dual regional infrastructure competence,Dual financing models tax vs toll; both large; L5 works residual,4,8.0,5,6.2,Map full dual TCO + federal motorways residual if any; FOI L5 works,seed,,tick348 dual structure
lb_oe_vek_128m,Flanders Onroerend Erfgoed VEK 128m 2026 dual AWaP,regional,programme,Vlaanderen>Omgeving>OnroerendErfgoed,127789000,127789000,Strong BBT BO2026: VEK 127.789m VAK 121.823m; premies 83-93m; dual AWaP residual,strong,src_vl_bbt_oe_bo2026,Heritage owners municipalities sector partners,Immovable heritage protection restoration activation,Core culture-heritage; waitlist opacity; dual community structure incomplete without AWaP,3,6.5,4,4.9,Open L5 premie top20; dual AWaP map; waitlist euros,seed,,tick349 dual heritage
lb_oe_premies_83m,OE erfgoedpremies VEK 83m 2026 waitlist path,regional,subsidy,Vlaanderen>OnroerendErfgoed>premies,83188000,92864000,Strong BBT: premies VAK 92.864 VEK 83.188; standaard max 45.3; waitlist new 9m; -6.562m cut,strong,src_vl_bbt_oe_bo2026,Protected heritage owners restaurateurs,Premium support restoration maintenance research archaeology,Large discretionary L5 opacity; historical waitlist; savings path 2026-27,4,6.0,4,4.8,FOI named awards + waitlist stock EUR,seed,,tick349 L5 residual
lb_awap_46m,AWaP Wallonia heritage toelage 46.2m 2026 dual OE,regional,subsidy,Wallonie>Patrimoine>AWaP,46215000,46215000,Strong DO16: prog 16.082 / line 082.001 46.215m eng=liq; dual Flanders OE VEK 127.8m,strong,src_wal_do16_awap_2026,Heritage owners municipalities sector Wallonia,Monuments sites excavations regional heritage policy,Smaller absolute than Flanders OE; dual community competence; L5 awards residual,3,5.5,4,4.55,Open L5 subventions matrix; dual unit-cost OE,seed,,tick351 dual heritage
lb_heritage_dual_oe_awap_174m,Dual heritage OE+AWaP class ~174m 2026,regional,programme,BE>dual>Heritage_immovable,174004000,174004000,Medium dual class: OE VEK 127.789 + AWaP 46.215 = 174.0m; not additive TE,medium,src_wal_do16_awap_2026,Two regional immovable heritage systems,Classic dual regional heritage after state reform,Dual overhead pattern; Flanders larger premium stack; L5 both sides FOI,4,7.0,4,5.5,Map full dual TCO + federal FSI residual,seed,,tick351 dual structure
lb_vl_landbouw_vek_141m,Flanders Landbouw VEK 141m 2026 dual WAL OPW,regional,programme,Vlaanderen>Landbouw>TJ,140849000,140849000,Strong BBT BO2026: VEK 140.849m VAK 157.880m excl apparaatrek; dual WAL aides 93m,strong,src_vl_bbt_landbouw_bo2026,Flemish farmers horticulture fisheries,Regional agriculture fisheries policy dual CAP,Core sector policy; EU CAP separate larger; dual Wallonia OPW,3,7.0,4,5.15,Publish CAP cash dual; L5 top schemes,seed,,tick352 dual agri
lb_wal_aides_agri_93m,Wallonia Aides Agriculture 93m 2026 dual VL,regional,programme,Wallonie>ARNE>Aides_Agriculture,93225000,93225000,Strong DO15 prog 15.058 CL 93.225m; OPW package 81.8m inside; dual Flanders 141m,strong,src_wal_do15_agri_2026,Walloon farmers OPW beneficiaries,Regional agri aids + paying agency dual Flanders,OPW is CAP channel admin; dual structure classic; L5 residual,3,6.0,4,4.7,FOI L5 top OPW schemes; dual unit-cost,seed,,tick352 dual agri
lb_agri_dual_vl_wal_234m,Dual regional agri policy VL+WAL class ~234m 2026,regional,programme,BE>dual>Agriculture,234074000,234074000,Medium dual class: VL VEK 140.8 + WAL aides 93.2 = 234m; excludes bulk EU CAP; not additive TE,medium,src_vl_bbt_landbouw_bo2026,Two regional agri policy systems + dual paying agencies,Classic dual community/regional agriculture competence,Dual overhead; CAP EU co-finance separate material; FOI L5 both,4,7.5,5,5.95,Map full dual CAP cash; FOI top schemes,seed,,tick352 dual structure
lb_vl_omgeving_vek_696m,Flanders Omgeving en Natuur VEK 696m 2026,regional,programme,Vlaanderen>Omgeving>QC,696049000,696049000,Strong BBT BO2026: VEK 696.049m VAK 690.943m excl apparaatrek; multi-ISE not pure nature,strong,src_vl_bbt_omgeving_bo2026,All Omgeving beneficiaries multi-ISE,Environment space nature multi-ISE package,Large envelope; dual WAL ARNE partial; nature ISE only 150m inside,3,6.5,4,4.85,Split ISE transparency; FOI MINA L5,seed,,tick353 omgeving field
lb_vl_ise_natuur_150m,Flanders ISE Natuur en biodiversiteit 150m 2026 dual WAL,regional,programme,Vlaanderen>Omgeving>ISE_Natuur,150000000,150000000,Strong BBT: 150m total (MVG ~22m + MINA DAB 128m); ANB apparaatrek 49.5m separate; dual WAL Nature-Foret 28.9m,strong,src_vl_bbt_omgeving_bo2026,Nature partners forests hunters fishers,Regional nature biodiversity dual Wallonia,MINA DAB opacity classic; dual structure; L5 residual,4,7.0,5,5.7,FOI MINA nature grants L5; dual unit-cost,seed,,tick353 dual nature
lb_nature_dual_vl_wal_179m,Dual nature policy VL+WAL class ~179m 2026,regional,programme,BE>dual>Nature,178879000,178879000,Medium dual class: VL ISE Nature 150 + WAL 15.060 CL 28.879 = 178.9m; excludes full Omgeving 696m and agri dual,medium,src_vl_bbt_omgeving_bo2026,Two regional nature forest systems,Classic dual nature competence + dual agencies ANB/DNF,Asymmetric scale VL vs WAL; MINA vs DO15 transparency gap,4,7.0,5,5.7,FOI L5 both sides; dual overhead map,seed,,tick353 dual structure
lb_vl_ise_afval_106m,Flanders ISE Afval en materialen 106m 2026 dual WAL dechets,regional,programme,Vlaanderen>Omgeving>ISE_Afval,105900000,105900000,Strong BBT: 105.9m total (MVG 102.4 + MINA 3.5); UPV/zwerfvuil fonds +74m jump; OVAM toelage 28.3m,strong,src_vl_bbt_omgeving_bo2026,Households municipalities producers UPV,Waste materials circular economy dual Wallonia,Producer-pay UPV large share; dual SPAQuE soil separate; L5 residual,3,7.0,4,5.15,FOI UPV cash path; dual unit-cost waste agencies,seed,,tick354 dual waste
lb_spaque_24m,SPAQuE Wallonia remediation dotation 24m 2026 dual OVAM,regional,programme,Wallonie>ARNE>SPAQuE,24138000,24138000,Strong DO15 062.018 Dotation SPAQuE 24.138m; dual Flanders OVAM soil ISE 41.1m,strong,src_wal_do15_waste_spaque_2026,Polluted sites Wallonia residents,Public soil remediation dual OVAM,Classic dual remediation SOE; site L5 opacity,4,6.5,5,5.45,FOI top remediation sites L5; dual unit-cost,seed,,tick354 SPAQuE
lb_waste_dual_vl_wal_116m,Dual waste policy VL Afval + WAL dechets class ~116m 2026,regional,programme,BE>dual>Waste,115759000,115759000,Medium dual class: VL ISE Afval 105.9 + WAL 15.064 CL 9.859 = 115.8m; SPAQuE remediation dual separate ~65m with Bodem,medium,src_vl_bbt_omgeving_bo2026,Two regional waste material systems,Classic dual waste competence + dual agencies OVAM/SPAQuE,Scale asymmetric; UPV producer-pay vs taxpayer; L5 FOI both,4,7.0,5,5.7,Map full dual waste+soil; FOI L5 awards,seed,,tick354 dual structure
lb_vl_ek_vek_1105m,Flanders Energie en Klimaat BO2026 VEK 1.105bn,regional,programme,Vlaanderen>Energie_Klimaat>BBT,1104825000,1104825000,Rekenhof-corrected BO2026 VEK 1104.825m excl apparaatrek; BA2025 was 1744.523m; BU2025 1201.859m,strong,src_vl_bbt_energie_klimaat_bo2026_rekenhof,Households firms municipalities,Energy efficiency climate premiums funds,Dual WAL energy thin after Renopack migration; large discretionary premium stack,6,8.5,5,6.85,Publish L5 MVP ICL retro matrix; sunset retro piles,seed,,tick355
lb_vl_mvp_204m,Mijn VerbouwPremie netbeheerder 204m 2025,regional,subsidy,Vlaanderen>Energie>MVP,204000000,204000000,BU2025 VAK 204m net MVP + paid face ~385.7m class broader; income-targeted reform 2025-26,strong,src_vl_bbt_energie_klimaat_bu2025,Homeowners low-mid income landlords,Building energy renovation,Premium for renovations; dual use air-air residual FOI; opacity end-receiver,5,7.5,4,5.85,Keep means-test; cut non-resi; publish L5,seed,,tick355
lb_vl_icl_klimaat_232m,ICL climate compensation 231.6m 2025,regional,transfer,Vlaanderen>Klimaat>ICL,231630000,231630000,BU2025 VAK 231.63m ICL-uitgaven climate compensation on regular credit,strong,src_vl_bbt_energie_klimaat_bu2025,Industry carbon leakage class,Compensate industrial climate costs,Opaque L5 beneficiaries parallel CIE federal/regional,7,7.5,6,6.95,Publish named ICL matrix; sunset if EU ETS covers,seed,,tick355
lb_energy_dual_vl_wal_1336m,Dual VL+WAL energy-climate class ~1.34bn 2026,regional,overhead_dual,BE>dual>Energy_Climate,1336205000,1336205000,VL VEK 1.105bn + WAL 16.083 28m + Kyoto 158m + Fonds Energie 8m + AWAC 37m; not TE-additive,medium,src_vl_bbt_energie_klimaat_bo2026_rekenhof,Regional energy climate dual stack,Parallel energy-climate administrations dual,Classic dual policy stack; WAL programme thin vs VL premium mass,6,8,4,6.4,One reporting matrix dual L5; merge funds where legal,seed,,tick355
lb_wal_kyoto_158m,Wallonie Fonds Kyoto 158m 2026,regional,fund,Wallonie>Climat>Fonds_Kyoto,158000000,158000000,EPNE 15.074 CE=CL 158m 2026 (down from 200m 2025),strong,src_wal_epne_energie_2026,Climate projects air quality,Kyoto/climate quality fund,L5 project list residual FOI,5,7,5,5.7,Publish project L5 cash-by-year,seed,,tick355
lb_vl_inburgering_vek_117m,Flanders Integratie en Inburgering BO2026 VEK 116.6m,regional,programme,Vlaanderen>Inburgering>BBT,116647000,116647000,BBT strong excl apparaatrek VEK 116.647m; AgII 64.6m + WT 52m; dual WAL thin,strong,src_vl_bbt_inburgering_bo2026,Newcomers municipalities agencies,Civic integration language cohesion,Dual with WAL CRI/ILI; opacity L5 project grants,5,7,4,5.55,Publish top L5 grants Atlas Amal local; unit cost per trajectory,seed,,tick356
lb_vl_agii_toelage_65m,Agentschap Integratie en Inburgering toelage 64.6m 2026,regional,agency_dotation,Vlaanderen>Inburgering>AgII,64611000,64611000,IS toelage VAK=VEK 64.611m; institutional lonen 54.8m + werking 15.5m + own rec 5.8m,strong,src_vl_bbt_inburgering_bo2026,Inburgeraars anderstaligen,Civic integration service delivery,Core dual agency vs WAL CRI network,4,6.5,3,4.85,Efficiency scan vs outcomes; open L5 contractors,seed,,tick356
lb_integration_dual_vl_wal,Dual VL+WAL civic integration class ~120m,regional,overhead_dual,BE>dual>Integration_Inburgering,120000000,120000000,VL 116.6m + WAL ILI 3.6m floor + hist ~22m 2020 class; asymmetric dual; not TE-additive,medium,src_vl_bbt_inburgering_bo2026,Parallel integration stacks,Community dual civic integration,Classic dual path; WAL full 2026 residual FOI,6,7,5,6.1,One dual reporting matrix; publish unit costs both sides,seed,,tick356
lb_wal_ili_3_6m,Wallonie ILI local integration subsidies >3.6m 2025,regional,subsidy,Wallonie>Action_sociale>ILI,3600000,3600000,Coppieters press 2025 call >3.6m 140 operators; CoA 2020 ILI total ~14m class,strong,src_wal_ili_2025_coppieters,ASBL communes CPAS,Local integration initiatives,Small vs VL; full CRI+Setis residual,4,4,5,4.2,Publish 2026 full CRI+ILI+Setis programme EUR,seed,,tick356
lb_wal_ifapme_88m,Wallonie IFAPME prog 112 total 88.3m 2026,regional,agency_dotation,Wallonie>Emploi>IFAPME,88299000,88299000,EPJE strong CE=CL 88.299m; fonct 39.6 form-ind 40.7 invest 3.1; dual Syntra 49.7m,strong,src_wal_epje_ifapme_2026,Apprentices independent entrepreneurs SMEs,Alternance and SME continuous training,Core dual agency; L5 centre grants residual FOI,5,6.5,4,5.3,Publish named centre network grants + unit cost per learner,seed,,tick357
lb_vl_syntra_50m,Flanders SYNTRA/Syntrum package 49.7m cursusjaar 2026-27,regional,subsidy_package,Vlaanderen>Economie>Syntra,49700000,49700000,VR 17 Jul 2026 strong 49.7m transitional reform year; per-centre L5 residual,strong,src_vl_vr_syntra_2026_27,Entrepreneurs learners Syntra network,Entrepreneurial vocational training,Reform opacity; dual IFAPME,5,6,4,5.1,Publish L5 split 5 SYNTRA vzw + Syntrum; reform KPI,seed,,tick357
lb_vocational_dual_syntra_ifapme,Dual VL Syntra + WAL IFAPME vocational class ~138m,regional,overhead_dual,BE>dual>Vocational_SME_training,138000000,138000000,Syntra 49.7m + IFAPME 88.3m; not TE-additive; excludes VDAB/FOREM,medium,src_wal_epje_ifapme_2026,Parallel dual SME training stacks,Community dual apprenticeship entrepreneurship training,Classic dual path; L5 residual both sides,6,7,5,6.1,One dual reporting matrix unit costs; open centre L5,seed,,tick357
lb_vl_kunsten_158m,Flanders Kunsten decree package VEK 158m 2026,regional,subsidy_package,Vlaanderen>Cultuur>Kunsten,157966000,157966000,BBT strong VEK 157.966m Kunstendecreet Circus steunpunten; dual FWB arts vivants 104m,strong,src_vl_bbt_cultuur_bo2026,Artists orgs festivals,Professional arts multi-year support,Core culture not pure waste; L5 org list residual FOI,4,7.5,4,5.55,Publish ranked 236 orgs cash; dual unit-cost,seed,,tick358
lb_fwb_culture_do20_367m,FWB Culture DO20 liquidation 367m 2026,regional,programme,FWB>Culture>DO20,367468000,367468000,Exp part strong CL 367.468m CE 267.213m; arts vivants 104 transversal 92 territoriale 67 musiques 53,strong,src_fwb_exp_part_dep_2026_culture,FWB cultural operators,Community culture policy,Moratoire + non-indexation savings path; L5 residual,5,8,4,5.9,Publish top L5 operators; dual VL matrix,seed,,tick358
lb_vl_scw_83m,Flanders sociaal-cultureel volwassenenwerk 83m 2026,regional,subsidy,Vlaanderen>Cultuur>SCW,83125000,83125000,BBT VEK 83.125m structural orgs; cuts -3.5m,strong,src_vl_bbt_cultuur_bo2026,SCW organisations,Democratic civil society education,Core civil society; dual FWB education permanente,4,6.5,4,5.1,Open beneficiary register; dual EP path,seed,,tick358
lb_culture_dual_vl_fwb,Dual VL+FWB culture class ~794m,regional,overhead_dual,BE>dual>Culture,793673000,793673000,VL content ~426m + FWB DO20 CL 367m; not TE-additive; classic community dual,medium,src_vl_bbt_cultuur_bo2026,Parallel culture stacks,Post-federalisation dual culture,Two culture administrations; opacity L5 dual,6,8,5,6.4,One dual reporting matrix; open L5 both sides,seed,,tick358
