item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_spaque_marshall_loss_cover_59m,SPAQuE Marshall reported loss stock 59m RW-covered,Wallonia,ops,Wallonie>SPAQuE>Marshall_loss,27763807,59054546,Strong RA: annual loss 27.8m / report 59.1m is Marshall annuity accounting RW capital covers; not pure waste,strong,src_spaque_ra_2024_residual,WAL taxpayers remediation,Finance alternative remediation debt service,Opaque annuity path without named site L5,6.5,7.0,5,6.55,Publish remaining annuity + site map FOI,seed,,tick723
lb_spaque_stakes_portfolio_opaque,SPAQuE 25pct+ stakes in 6 recycling cos book values residual,Wallonia,ops,Wallonie>SPAQuE>stakes_opaque,12125000,12125000,Strong RA: related fin assets 12.125m + multi 25pct stakes; book values dividends residual FOI,strong,src_spaque_ra_2024_residual,WAL waste operators,Hold delegated recycling stakes,Portfolio without public stake valuations,7.0,6.0,4,6.5,Publish stake BS + dividends FOI,seed,,tick723
lb_spaque_cash_236m_on_7m_equity,SPAQuE cash 236m vs equity 7.7m dual residual,Wallonia,ops,Wallonie>SPAQuE>cash_equity,236178183,534100985,Strong RA: cash 236m + accruals 254m on total assets 534m equity only 7.7m after loss report,strong,src_spaque_ra_2024_residual,RW treasury,Hold project cash for multi-year works,Large cash/accrual stock vs thin equity optics,6.5,8.0,5,7.05,Cash purpose schedule FOI,seed,,tick723
lb_spaque_feder_slow_1_4of142m,FEDER envelope 142m spent only 1.36m 2024,Wallonia,ops,Wallonie>SPAQuE>FEDER_lag,1355237,142348821,Strong prior+RA: FEDER 2021-27 142.3m 35 sites; 2024 spend 1.355m delivery lag,strong,src_spaque_ra_2024_residual,EU co-financed site owners,Accelerate EU remediation spend,Absorption lag on EU envelope,7.5,5.5,4,6.55,Site spend calendar FOI,seed,,tick723
lb_spaque_ops_7_chantiers,Only 7 rehab chantiers vs 49 maintenance sites 2024,Wallonia,ops,Wallonie>SPAQuE>ops_mix,7,49,Strong RA chiffres: 7 active rehab vs 49 maintenance (34 owned); post-gestion long tail,strong,src_spaque_ra_2024_residual,Local communities,Active remediation vs long maintenance,Maintenance dominates active rehab count,5.5,5.0,3,5.25,Named chantier cash path FOI,seed,,tick723
lb_spaque_pv_3_9m_kwh,SPAQuE landfill renewables 3.9m kWh 2024,Wallonia,ops,Wallonie>SPAQuE>renewables,0,3904028,Strong RA: 3.904m kWh PV+biogas ~935 households; revenue residual FOI,strong,src_spaque_ra_2024_residual,Grid users,Post-gestion energy recovery,Positive co-product; revenue opacity,3.5,4.0,3,3.85,Site kWh and revenue FOI,seed,,tick723
lb_dual_spaque_ovam_2024,Dual SPAQuE UAP residual vs OVAM,Belgium,ops,Belgium>dual>SPAQuE_OVAM,24138000,0,Strong dual residual remediation operators; not TE-additive,strong,src_dual_spaque_ovam_tick723,Entity II environment,Comparable dual remediation map,Asymmetric public L5,6.0,6.5,5,6.05,Dual unit-cost FOI,seed,,tick723
lb_dg_debt_1468m_path,DG consol debt path to 1.47bn 2026 (+132pct 5y),Belgium,ops,DG>debt>path,1467776000,1699900000,Strong CoA: 578m 2020 to 1252m 2024 to 1468m 2026; ratio 257pct of non-loan rev; snowball risk,strong,src_ccrek_dg_aju2026,DG taxpayers,Control small-community debt,Debt growth outpaces transfers,7.5,9.0,6,7.95,Publish multi-year debt simulation FOI,seed,,tick724
lb_dg_npe_breach_8_98pct,DG NPE +8.98pct 2026 breaches 5pct self-cap,Belgium,ops,DG>NPE>breach,0,750842000,Strong CoA: only 2026 exceeds 5pct NPE self-target by ~4pp; EU surveillance relevance,strong,src_ccrek_dg_aju2026,EU fiscal path,Respect net primary expenditure path,Self-imposed cap broken in adjustment year,8.0,6.5,4,7.05,Correct NPE and publish fix FOI,seed,,tick724
lb_dg_macro_param_divergence,DG uses 0.2pct growth 3.2pct inflation vs FPB 1.1/1.9,Belgium,ops,DG>macro>divergence,0,672624000,Strong CoA: aju parameters diverge from FPB Feb2026; prudence claim but weakens comparability,strong,src_ccrek_dg_aju2026,Parliament control,Honest macro basis for revenue,Opaque parameter choice,7.0,6.0,3,6.55,Reconcile to FPB FOI,seed,,tick724
lb_dg_infra_ve_ae_gap_15_2m,Infra VE +19.4m but AE only +4.2m commitment lag,Belgium,ops,DG>infra>ve_ae_gap,15200000,19400000,Strong CoA: VE front-loads 19.4m while AE cash only +4.2m; multi-year cut 96m 2030-36,strong,src_ccrek_dg_aju2026,Schools health projects,Executable multi-year infra calendar,Commitment without cash path realism,7.0,6.5,4,6.7,Named project cash FOI,seed,,tick724
lb_dg_gz_self_debt_7_3m,Gemeinschaftszentren self-financed invest +7.3m AE,Belgium,ops,DG>GZ>self_finance,7290000,13298000,Strong CoA: no dots; full self-finance adds to consol debt; deficit 13.3m,strong,src_ccrek_dg_aju2026,Community centre users,Local infrastructure without central grant,Off-budget-feel debt in consolidation,6.5,6.0,4,6.25,Debt transparency FOI,seed,,tick724
lb_dg_fin_need_200m_2026,DG financing need 199.7m residual after 100m raised,Belgium,ops,DG>financing>need,99689000,199689000,Strong CoA T7: need 199.7m; raised 100m by 3 May; residual 99.7m; misses 5m liquidity note,strong,src_ccrek_dg_aju2026,Bond markets,Fund deficit and refinancing,Incomplete refinancing inventory,7.0,7.0,5,6.8,Full refinancing calendar FOI,seed,,tick724
lb_dual_dg_entity2_2026,Dual DG residual completes Entity II map,Belgium,ops,Belgium>dual>DG_Entity2,1467776000,0,Strong dual residual smallest Entity II community; not TE-additive,strong,src_dual_dg_entity2_tick724,Entity II citizens,Full dual Entity II coverage,Often omitted from Belgian waste maps,6.5,8.0,5,7.05,Keep DG in dual dashboards,seed,,tick724
lb_dbfm_vfm_school_premium_14_7m_table,DBFM VFM school premium +14.7m at OLO 3.32pct full Table1,federal,procurement_method,Federal>Regie>DBFM_VFM_Table1,14700000,254548000,Strong CoA T1: school NPV DBFM 254.5 vs DBM 239.9 at OLO30; private WACC 5.60 flips ranking; residual value games,strong,src_ccrek_prisons_dbfm_suivi_residual_tick725,Taxpayers,Justify PPP vs classic,Discount-rate choice decides VFM outcome,7.5,6.5,5,6.95,Mandate public OLO discount + IF validation; publish workbooks FOI,seed,,tick725
lb_dbfm_vresse_roof_rv_bias_5_1m,Vresse roof residual value bias 5.1m toward DBFM,federal,procurement_method,Federal>Regie>DBFM_Vresse_RV,5100000,6100000,Strong CoA footnote: roof RV 1.0m own vs 6.1m DBFM without concrete justification; biases VFM,strong,src_ccrek_prisons_dbfm_suivi_residual_tick725,Future Vresse project,Honest asset residual value,Parameter games hide private finance premium,7.5,5.5,4,6.55,Publish residual-value matrix FOI,seed,,tick725
lb_dbfm_cm_mod_40k_threshold,DBFM ops mods >40k quarterly maint need CM,federal,governance,Federal>Justitie_Regie>DBFM_mod_threshold,40000,0,Strong: CM 3May2024 threshold after IF; redevances invest fixed + maint indexed + facility Justice occupancy,strong,src_ccrek_prisons_dbfm_suivi_residual_tick725,Parliament CM,Control mid-contract cost creep,Partial control still opaque without annual mod log,6.0,4.0,3,5.0,Publish annual CM mod euro log FOI,seed,,tick725
lb_dbfm_iwms_unfunded_2029,IWMS DBFM cost dashboard unfunded deferred ~2029,federal,ops,Federal>Regie>IWMS_DBFM,0,0,Strong CoA: no budget for IWMS; current BMS extend to May2026 then +3y; DBFM interfaces ~2029; blocks rec33 cost/quality tool,strong,src_ccrek_prisons_dbfm_suivi_residual_tick725,Regie + Justice + detainees,Common maintenance cost/SLA dashboard,Cannot measure TCO without tool,7.0,5.0,4,6.15,Fund IWMS FOI budget path,seed,,tick725
lb_dbfm_facility_mgr_gap_bru,DBFM facility managers partial: BRU still open 2026,federal,ops,Federal>Regie>DBFM_facility_HR,0,0,Strong CoA: FL 2025 WAL Jan2026 BRU open; GPP was 6.7 ETP; PPP dir 6/7; maintenance mastery depends on 3 managers,strong,src_ccrek_prisons_dbfm_suivi_residual_tick725,Regie operational DG,In-house contract mastery,Consultant dependency residual,6.5,4.5,4,5.55,Fill BRU post + finance expert,seed,,tick725
lb_dbfm_recs_5_not_followed,Prison DBFM CoA 5 recs still not followed of 30,federal,governance,Federal>Justitie>DBFM_recs_gap,0,0,Strong CoA Jan2026: 9 done 16 ongoing 5 not; includes federal PPP legal frame + uniform price revision + off-balance,strong,src_ccrek_prisons_dbfm_suivi_residual_tick725,Parliament Regie Justice,Full mastery of 25y lock-ins,Partial reform incomplete,6.5,5.5,5,5.95,Close 5 open recs dual VL PPP frame,seed,,tick725
lb_dual_dbfm_vfm_vl_ppp_2026,Dual federal DBFM VFM residual vs VL PPP decree,Belgium,ops,Belgium>dual>DBFM_VFM_VL,14700000,0,Strong dual residual: federal VFM method incomplete + no PPP law; VL decree 2019 exists; not TE-additive,strong,src_dual_dbfm_vfm_tick725,Multi-level PPP authorities,Comparable PPP transparency,Federal lag vs Flanders reportage,6.5,6.5,5,6.35,Adopt federal PPP reportage dual VL,seed,,tick725
lb_otw_service_gap_4pp_2025,OTW service execution 95.74 vs CSP target 99.8 (~4pp gap),regional,ops,Wallonie>OTW>service_execution,0,0,Strong RA: km execution 95.74 2025 (97.35 2024) vs CSP 99.8; tram year + recalibrage 2pct capacity,strong,src_letec_ra_csp_residual_tick726,Walloon passengers,99.8pct reliable service,Misses target by ~4pp while cutting capacity 2pct,7.5,5.5,4,6.55,Restore reliability before capacity cut; publish fail euro,seed,,tick726
lb_otw_satisfaction_gap_8pp,OTW client satisfaction 62 vs CSP target 70,regional,ops,Wallonie>OTW>satisfaction,0,0,Strong RA/CSP: 62pct vs 70 target; fraud 3.52; dual service gap,strong,src_letec_ra_csp_residual_tick726,Passengers,Attractive PT,8pp below CSP KPI,6.5,4.5,4,5.65,Focus on reliability info billettique,seed,,tick726
lb_otw_coverage_already_14pct,Coverage 14.21pct already vs 10-to-14 by 2030 CSP narrative,regional,tax_spend,Wallonie>OTW>coverage_KPI,0,0,Strong RA: coverage own receipts/opex 14.21 2025 (14.36 2024); Desquesnes press still cites path 10 to 14 by 2030 — metric mismatch risk,strong,src_letec_ra_csp_residual_tick726,Taxpayers,Higher farebox share,Narrative lag vs measured 14pct,7.0,5.0,3,6.35,Publish official coverage definition series FOI,seed,,tick726
lb_otw_ebus_14_of_1945,OTW only 14 e-buses (0.72pct) of 1945 regie fleet 2025,regional,climate_ops,Wallonie>OTW>ebus_lag,0,0,Strong RA: 14 electric + 829 hybrid; path 170 to 2029; aju bus acq -43.5m delays; dual De Lijn 652 ordered +400m,strong,src_dual_otw_delijn_ebus_missions_tick726,Climate modal shift,Decarbonised fleet,0.72pct electric vs VL scale-up,7.0,6.5,5,6.55,Accelerate tenders close delivery lag FOI calendar,seed,,tick726
lb_otw_scolaire_tpmr_transfer_opacity,Scolaire 65.3m + TPMR 4.9m transfer to SPW without full cash path,regional,governance,Wallonie>OTW>missions_transfer,70246743,0,Strong RA+RF: scolaire validated GW Mar2026; TPMR CSP exit; used 65.3+4.9m 2025; press transfer 2028; dual De Lijn architecture,strong,src_letec_ra_csp_residual_tick726,Pupils PRM users SPW,Core-business focus,70m+ annual missions exit without published multi-year euro path,6.5,7.0,4,6.55,FOI transfer cash FTE dual unit-cost,seed,,tick726
lb_otw_ca_perimeter_wedge_69m,CA press 135.7m vs farebox RF 66.4m ~69m perimeter wedge,regional,transparency,Wallonie>OTW>CA_perimeter,69273300,0,Strong: press CA 135.7m; RF traffic CA 66.427m; other op products 773m dominate; dual STIB/De Lijn reporting,strong,src_letec_csp_revise_press_2026_06,Parliament taxpayers,Transparent operator finances,Public CA figure not equal farebox,6.0,6.0,3,6.0,Standardise CA vs compensation tables FOI,seed,,tick726
lb_dual_otw_delijn_ebus_missions,Dual OTW e-bus lag + missions exit vs De Lijn integrated scale,Belgium,ops,Belgium>dual>PT_OTW_DeLijn,0,0,Strong dual residual: OTW 14 e-bus + 70m mission transfer path vs De Lijn 652 e-bus +400m; not TE-additive,strong,src_dual_otw_delijn_ebus_missions_tick726,Entity II PT policy,Comparable PT performance,Architecture/pace asymmetry,6.5,6.0,5,6.05,Publish dual KPIs unit-cost e-bus school,seed,,tick726
lb_antifraud_staffing_dead_2026,Antifraud 600m 2026 booked while Finance/Justice recruit not started,federal,ops,Federal>antifraud>staffing_dead,600000000,1200000000,Strong CoA residual: 150+107+130 FTE planned; Finance+Justice procedures not started; Police only 18 by Oct2026; yields methodless,strong,src_ccrek_fed_aju2026_intsec_antifraud_residual,Taxpayers,Compliance revenue,Soft yield booking without staff delivery,8.5,8.0,4,7.75,Unbook until staff live + method L5,seed,,tick727
lb_antifraud_police_18_of_130,Federal Judicial Police antifraud only 18 of 130 FTE by Oct2026,federal,ops,Federal>Police>antifraud_FTE,0,0,Strong CoA: 18 via internal mobility by 1 Oct 2026 vs plan 130; gap 112,strong,src_ccrek_fed_aju2026_intsec_antifraud_residual,Compliance enforcement,Staffed fraud investigation,14pct of planned police FTE path,7.5,5.5,4,6.55,Accelerate external hire FOI calendar,seed,,tick727
lb_intsec_dual_use_opaque_177m,Internal security 177m dual-use military share unclear (heli/plane/C-UAS/BSC),federal,ops,Federal>Defence>intsec_dual_use,177000000,222000000,Strong CoA: named mixed civil-military items without clear military component; scatters across BAs; specialty risk; NATO definition issue,strong,src_ccrek_fed_aju2026_intsec_antifraud_residual,NATO/COFOG classifiers taxpayers,Accountable internal resilience spend,Dual-use opacity inside defence section,8.0,7.0,5,7.15,Military-share matrix + named EUR FOI,seed,,tick727
lb_intsec_fipa_no_reimburse,FIPA/mixed patrols Defence cost on intsec without Police reimburse,federal,governance,Federal>Defence_Police>FIPA,0,0,Strong CoA+MR 20Mar2026: charged to intsec budget; law 1998 no reimburse; amount inside 177m,strong,src_ccrek_fed_aju2026_intsec_antifraud_residual,Brussels rail security,Joint ops with honest costing,Cross-dept free-ride accounting,7.0,5.0,4,6.15,Disclose unit cost or invoice FOI,seed,,tick727
lb_security_return_prov_546_specialty,Security/return provisie 546m +179 carry specialty breach dual 3 depts,federal,governance,Federal>BOSA>security_provisie,546000000,725000000,Strong CoA: ID provisie Justice/Interior/Police; specialty hollow; support cell security +178.8m,strong,src_ccrek_fed_aju2026_intsec_antifraud_residual,Parliament specialty principle,Transparent security financing,Off-section opacity multi-dept,7.5,8.0,5,7.15,Inscribe known uses in sections FOI L5,seed,,tick727
lb_parquet_financier_196m_soft,Financial parket 196m 2029 yield soft — bill just filed no method,federal,ops,Federal>Justice>parquet_financier,196000000,196000000,Strong CoA: yield claim without execution path; DOC56 1536/001 just submitted,strong,src_ccrek_fed_aju2026_intsec_antifraud_residual,Financial crime victims taxpayers,Independent financial crime capacity,Booked yield before org exists,8.0,6.5,4,7.15,Gate yield on enacted law + staff plan FOI,seed,,tick727
lb_dual_intsec_antifraud_soft_2026,Dual intsec dual-use 222m + antifraud 600m soft packs 2026,Belgium,ops,Belgium>dual>intsec_antifraud,822000000,0,Strong dual residual: both delivery-opaque; staffing near-zero vs booked yields; not TE-additive,strong,src_dual_intsec_antifraud_tick727,Federal fiscal honesty,Honest security+compliance path,Stacked soft savings/spend opacity,8.0,7.5,5,7.35,Publish dual L5 method+staff calendar,seed,,tick727
lb_owv_bonds_over_plafond_2_25bn,Oosterweel project bonds 7.75bn vs 5.5bn plafond (+2.25bn / +41pct),Flanders,ops,Vlaanderen>Lantis>bonds_plafond,2251500000,7751490000,Strong CoA BC2026: sources insufficient; Lantis says no plafond revise this legislature; first 956m Oct2026,strong,src_ccrek_tv6_bc2026_finance_residual,VL taxpayers,Finance remaining build,Contracted need exceeds agreed plafond,8.5,9.0,5,8.15,Raise plafond or equity now FOI,seed,,tick728
lb_owv_sub_snowball_27bn_2083,Sub loans snowball to 27.0bn eoy2083 — CoA unjustified FM assignment,Flanders,ops,Vlaanderen>Lantis>sub_snowball,27046400000,27046400000,Strong CoA: extra 1.65bn @5pct no principal repay; cap interest 24.3bn; convert to capital recommended immediately,strong,src_ccrek_tv6_bc2026_finance_residual,Future taxpayers,Toll-backed force majeure finance,Interest snowball policy design fail,9.0,9.5,6,8.55,Capitalise 1.65bn now per CoA,seed,,tick728
lb_owv_herijk_takeover_2_82bn,2035 herijking VL takeover min 2.82bn sub debt (59pct),Flanders,ops,Vlaanderen>Lantis>herijk_2035,2822300000,4800200000,Strong CoA calc: of 4.80bn sub at herijk only 1.98bn model-bearable; higher if tolls overstated,strong,src_ccrek_tv6_bc2026_finance_residual,VL budget path,Align debt with toll capacity,Deferred state assumption of project debt,8.0,8.5,5,7.75,Plan takeover/capital path early FOI,seed,,tick728
lb_owv_mjr_underbook_1_68bn,VL MJR underbooks Lantis debt draws 1.68bn 2026-30 (703m in 2026),Flanders,governance,Vlaanderen>FB>Lantis_MJR_gap,1679770000,0,Strong CoA Table7: planned 6.14bn vs budgeted 4.46bn; 2026 1.48 vs 0.78,strong,src_ccrek_tv6_bc2026_finance_residual,Parliament,Honest multi-year debt display,Budget understates known draws,8.5,8.0,3,7.95,Book full planned draws in MJR,seed,,tick728
lb_owv_capex_remain_plus_17pct,Remaining CAPEX 7.27bn +16.8pct with 2026-28 spikes to +72pct,Flanders,ops,Vlaanderen>Lantis>capex_spike,7274640000,0,Strong CoA Table5: FM residual 1.81bn + contract 225m; despite 1.17bn spent 2025,strong,src_ccrek_tv6_bc2026_finance_residual,Project delivery,On-time Oosterweel,Near-term cash pressure,7.0,8.5,5,7.25,Lock FM cash calendar dual GIP FOI,seed,,tick728
lb_owv_interest_paid_24_5bn,Oosterweel interest paid path 24.5bn 2026-2083 (+cap interest 24.3bn off),Flanders,ops,Vlaanderen>Lantis>interest_mass,24495000000,48833400000,Strong CoA: paid interest 24.5bn; separate capitalized sub interest 24.3bn; dual lifetime cost,strong,src_ccrek_tv6_bc2026_finance_residual,Toll payers taxpayers,Affordable toll finance,Interest mass exceeds many build costs,8.0,9.0,6,7.75,Stress-test tolls; capitalise sub early,seed,,tick728
lb_dual_tv_bc_gip_horizon_fail,Dual Oosterweel multi-decade finance residual vs GIP short horizon,Belgium,ops,Belgium>dual>TV_GIP,0,0,Strong dual residual: bonds over plafond + MJR gap + sub snowball vs GIP 2025-27 incomplete map; not TE-additive,strong,src_dual_tv_bc2026_gip_tick728,Entity II mobility policy,Comparable long-term infra finance,Horizon mismatch hides contingent debt,8.0,8.0,5,7.55,Publish unified multi-decade L5 FOI,seed,,tick728
lb_tv_leef_overrun_103_5m,Leefbaarheid raming exceeds task budget by 103.5m; ruiter feed too slow,Flanders,ops,Vlaanderen>TV>leefbaarheid_overrun,103500000,2565700000,Strong CoA: 1698 vs 1594 task; total raming 2566; Ringpark West +8.2; Zuid +45.9 DO; 55m/yr feed ~27y,strong,src_ccrek_tv6_leef_haven_modal_residual,Antwerp residents,Deliver ring parks on budget,Ambition exceeds closed envelope,7.5,7.5,5,7.05,Optimise or raise envelope FOI; GIP ruiter line,seed,,tick729
