item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_charleroi_sport_l5_1_34m,Charleroi sport ASBL L5 sample 1.34m BI2024,Wallonia,subsidy,Charleroi>Sport>ASBL_sample,1341375.67,1341375.67,Strong: Parc des Sports 0.738 + sport clubs 0.603 = 1.34m,strong,src_charleroi_synthese_bi2024_l5,Sports clubs residents,Sport facilities and clubs,Local sport duty,3,6.0,4,4.95,Publish club-level matrix BI2026,seed,,tick249
lb_charleroi_transfers_240m,Charleroi ordinary transfers 240.3m BI2026,Wallonia,ops,Charleroi>Transfers,240303135.19,240303135.19,Strong BI2026 transfers 240.3m (-10.9m vs BI2025); 4P-heavy; pox -0.5m on subsides,strong,src_charleroi_synthese_bi2026_pox,City services CPAS police zones ASBL,Ordinary transfer outlays,Core local fiscal; L5 culture residual,3,8.5,5,6.4,Open BI2026 named ASBL annex,seed,,tick249
lb_equal_brussels_call_2m,equal.brussels 2026 services essentiels call ~2m,Brussels,subsidy,Bruxelles>equal.brussels>appel_2026,2000000,2000000,Medium FAQ: envelope estimee autour de 2m; min 25k/project; dual FWB 7.85 VL 15.2 WAL 5.7 equality map; full admin FOI,medium,src_equal_brussels_faq_2026,BCR equal opportunities ASBL,Continuity essential equal opportunities services,Project call not pure waste; end-receiver L5 residual,4,6.0,4,5.1,Publish award list EUR; FOI equal.brussels total budget,seed,,tick251
lb_wal_pole_ressources_616k,WAL Pole ressources violences conjugales 616k,Wallonia,ops,Wallonie>Violences>Pole_ressources,616000,616000,Strong EP: ~616k/yr named ASBL (was 551k 2024); co-finance COCOF+FWB,strong,src_wal_epco_divico_pole_2026,Victims professionals Wallonia,Helpline training DIVICO coordination,Core social duty dual COCOF/FWB co-finance,3,5.5,3,4.6,Publish co-finance split EUR by entity,seed,,tick251
lb_wal_divico_network,WAL DIVICO provincial violence hubs named 2026,Wallonia,ops,Wallonie>Violences>DIVICO,350000,350000,Strong named: Liege 115 + Namur 60 + BW 115 + NordLux 60 = 350k (+Hainaut exploratory); uplift path +115k,strong,src_wal_epco_divico_pole_2026,Victims local networks,Interdisciplinary couple violence devices,Core; territorial extension 2026,3,5.0,4,4.35,Publish Hainaut amount when set,seed,,tick251
lb_equality_quad_map_bru,Equality map adds BCR equal.brussels call ~2m,Belgium,ops,BE>Equality>quad_FWB_VL_WAL_BRU,0,0,Strong/medium dual map: FWB 7.85m CL + VL GK 15.2m + WAL core ~5.7m + BRU call ~2m; perimeters differ do not sum; federal Unia/IEFH separate,strong,src_equal_brussels_faq_2026,Residents BE,Four-entity equal opportunities project stacks,Institutional multi-layer equality architecture,4,7.0,5,5.6,FOI full equal.brussels admin + dual unit-cost,seed,,tick251 dual not additive
lb_fed_mdj_dot_147m,Federal art47/10 justice houses total 147.3m,federal,ops,Federal>LSF>justitiehuizen_total,147338161,147338161,Strong Kamer 56K1470: 147.338m = VL 90.572 + FWB 55.835 + DG 0.931; dual not additive with community spend,strong,src_kamer_56k1470_mdj_dot_2026,Justiciables three communities,Federal compensation justice houses,Core dual-federalism financing line,3,8.0,4,5.95,Publish annual trilogy series in one table,seed,,tick252
lb_dg_justizhaus_fed_receipt_0_93m,DG Justizhaus federal receipt 0.93m art47/10,DG,ops,DG>Justizhaus>LSF_receipt,931313,931313,Strong Kamer: DG 0.931313m; spend residual FOI CoA UHH silent,strong,src_kamer_56k1470_mdj_dot_2026,Justiciables Ostbelgien,Federal financing DG justice house,Small but completes triple map; spend opacity remains,3,5.0,4,4.35,FOI full Justizhaus spend still gap_dg_justizhaus_budget,seed,,tick252
lb_justice_houses_fed_triple,Justice houses federal receipts triple VL 90.6 FWB 55.8 DG 0.93,Belgium,ops,BE>Justice_houses>LSF_triple,0,0,Strong triple receipts same article: VL 90.572m FWB 55.835m DG 0.931m sum 147.3m; spend dual AJH 240m vs FWB DO18 30m not comparable,strong,src_kamer_56k1470_mdj_dot_2026,Justiciables BE,Post-6th reform community justice houses federal finance,Financing dualism transparent; spend dual incomplete DG,4,8.0,4,5.9,Map dual full spend + unit cost; DG spend FOI,seed,,tick252 dual not additive
lb_awex_76_8m,AWEX package 76.8m 2026 dual FIT export,Wallonia,ops,Wallonie>Economie>AWEX,76843000,76843000,Strong EP Jeholet: total 76.843m (dot 75.960 + missions 0.445 + ACE 0.438); 2025 67.547 after 9m remonte,strong,src_wal_ep_jeholet_awex_2026,Walloon exporters investors,Export and FDI agency,Core economic development dual FIT; not pure waste,3,7.5,5,5.85,Publish dual FIT+hub.brussels matrix; open L5 mission subsidies,seed,,tick253
lb_export_agencies_dual_awex_fit,Export agencies dual AWEX 76.8m vs FIT residual,Belgium,ops,BE>Export>dual_AWEX_FIT,0,0,Strong dual: AWEX package 76.8m 2026 vs FIT Flanders official VEK residual FOI; ACE federal-regional 0.438m WAL share; hub.brussels third,strong,src_wal_ep_jeholet_awex_2026,Exporters BE regional,Regional dual export promotion post-federalisation,Institutional dual export stack + ACE layer,4,7.5,5,5.85,FOI FIT full VEK/VAK; dual unit-cost exports per euro,seed,,tick253 dual not additive
lb_ace_wal_contrib_438k,ACE federal trade agency WAL contribution 438k,federal,ops,Federal>ACE>WAL_contrib,438000,438000,Strong WAL EP: 438k 2026 contribution to Agence Commerce Exterieur (cooperation 2002),strong,src_wal_ep_jeholet_awex_2026,Belgian foreign trade network,Federal-regional foreign trade agency co-finance,Small coordination layer dual regions,3,4.5,4,4.2,Publish all regions ACE contributions matrix,seed,,tick253
lb_hub_brussels_46_2m,hub.brussels package 46.2m 2024 dual AWEX/FIT export,Brussels,ops,Bruxelles>Economie>hub.brussels,46166000,46166000,Strong Rapport 2024: total 46.166m (dot 42.007 + EU/RBC/FEDER/autres/propres); remun 31.875m 69pct; 2026 cuts intl 33to21 EUR residual FOI,strong,src_hub_brussels_rapport_2024,Brussels exporters starters investors,Export FDI + enterprise support,Core dual/triple export agency; not pure waste,3,7.0,5,5.65,Publish dual matrix AWEX+FIT+hub; open 2025-26 after cuts,seed,,tick254
lb_export_agencies_triple_awex_fit_hub,Export agencies triple AWEX 76.8 hub 46.2 FIT residual,Belgium,ops,BE>Export>triple_AWEX_FIT_hub,0,0,Strong triple: AWEX 76.843m 2026 + hub.brussels 46.166m 2024 + FIT Flanders VEK residual FOI; ACE 0.438m WAL; years differ not additive,strong,src_hub_brussels_rapport_2024,Exporters BE regional,Regional triple export promotion post-federalisation,Three regional export agencies + federal ACE layer,4,8.0,5,6.2,FOI FIT VEK + hub 2025-26; unit-cost exports per euro,seed,,tick254 triple not additive
lb_hub_brussels_remun_share,hub.brussels remunerations 69pct of package,Brussels,ops,Bruxelles>hub.brussels>personnel,31875000,31875000,Strong: remun 31.875m of 46.166m total 2024 (~69pct); dual opacity on FTE,strong,src_hub_brussels_rapport_2024,Agency staff,Wage bill of entrepreneurship agency,High wage share typical agency; FTE residual,4,6.5,4,5.55,Publish FTE and dual unit-cost vs AWEX/FIT,seed,,tick254
lb_tv_toelage_71_7m,Toerisme Vlaanderen toelage package ~71.7m dual Visit,Flanders,ops,Vlaanderen>Toerisme>Toerisme_Vlaanderen,71690000,71690000,Medium presentation: werkings 39.357 + invest 32.333; BO2024 SQ VEK 74.816m strong cross-check class; dual visit.brussels,medium,src_vl_toerisme_bbt_presentation,Flemish tourism sector EventFlanders,Destination promotion + social tourism,Core dual tourism agency; not pure waste,3,7.0,5,5.65,Confirm year stamp; publish dual Visit matrix,seed,,tick255
lb_tv_sq_vek_74_8m,Toerisme programme SQ VEK 74.8m BO2024,Flanders,ops,Vlaanderen>Toerisme>SQ_VEK,74816000,74816000,Strong BBT BO2024: SQ VAK 66.466m VEK 74.816m excl apparaat,strong,src_vl_toerisme_bbt_bo2024,Tourism actors Flanders,Policy tourism programme credits,Programme envelope dual Visit,3,7.0,4,5.75,Cross-check BA2025/BO2026 when public,seed,,tick255
lb_tourism_dual_tv_visit,Tourism dual Toerisme VL ~72-75m vs Visit prog 14.9m,Belgium,ops,BE>Tourism>dual_TV_Visit,0,0,Strong dual: VL SQ VEK 74.8m 2024 + Visit prog302 14.9m partial 2024; full Visit package FOI; not additive scopes differ,strong,src_vl_toerisme_bbt_bo2024,Tourism BE regional,Regional dual tourism promotion,Institutional dual tourism stack,4,7.5,5,5.85,FOI Visit full package; WBT Wallonia residual,seed,,tick255 dual not additive
lb_visit_brussels_prog302_14_9m,visit.brussels prog 302 tourism 14.9m 2024,Brussels,ops,Bruxelles>Tourisme>visit.brussels_prog302,14900000,14900000,Strong Cour footnote BI2024 VISIT.39.302.08 14.9m; full ASBL residual FOI; press cut path secondary,strong,src_ccrek_bru_credits_prov_2025_visit,Brussels tourism businesses visitors,Tourism promotion programme,Partial agency line dual TV,3,5.5,5,4.95,FOI full budget 2025-26 after cuts,seed,,tick255
lb_agmj_etp_801,AGMJ Maisons de justice 801 ETP dual VL AJH,FWB,ops,FWB>Maisons_de_Justice>AGMJ_ETP,0,0,Strong ExpGen: 801 ETP 30jun2025; wage bill still FOI; dual VL AJH lonen 164.9m context,strong,src_fwb_expgen_agmj_etp_2025,Justiciables FR community,Community justice houses staff,FTE public wage residual dual opacity,4,5.0,4,4.85,FOI wage bill still gap_fwb_mdj_personnel_total,seed,,tick255
lb_visitwallonia_15_4m,VISITWallonia global 15.4m 2026 dual tourism promo,Wallonia,ops,Wallonie>Tourisme>VISITWallonia,15400000,15400000,Strong bud37: depenses globales 15.4m; regional subvention 13.054m EP; dual TV 74.8m Visit 14.9m partial,strong,src_wal_bud37_visitwallonia_2026,Walloon tourism SMEs visitors,Destination promotion marketing,Core dual tourism promo agency; not pure waste,3,5.5,4,4.95,Publish triple matrix TV+Visit+VW unit-cost,seed,,tick256
lb_tourisme_wallonie_48_6m,Tourisme Wallonie functioning 48.6m dual promo stack,Wallonia,ops,Wallonie>Tourisme>Tourisme_Wallonie,48578000,48578000,Strong EP: DF 018.003 48.578m 2026 (49.080m 2025); admin/dev not pure promo; dual VISITWallonia 15.4m,strong,src_wal_ep_lescrenier_tourisme_2026,TW staff infrastructure operators,Tourism administration and development,Dual admin+promo institutional stack,3,6.5,4,5.35,Clarify TCO TW+VW vs Toerisme VL single agency,seed,,tick256
lb_wal_prog_tourisme_65_6m,Wallonie prog 09.018 Tourisme 65.6m 2026,Wallonia,ops,Wallonie>Tourisme>prog_09_018,65632000,65632000,Strong EP: total 65.632m = TW 48.578 + VW 13.054 + CRAC 4.000; was 69.868m 2025,strong,src_wal_ep_lescrenier_tourisme_2026,Tourism sector Wallonia,Regional tourism programme,Programme envelope dual VL SQ 74.8m,3,7.0,4,5.75,Dual regional tourism programme compare,seed,,tick256
lb_tourism_triple_tv_visit_vw,Tourism triple TV 74.8 Visit 14.9 VW 15.4,Belgium,ops,BE>Tourism>triple_TV_Visit_VW,0,0,Strong triple promo: Toerisme VL SQ VEK 74.8m BO2024 + Visit prog302 14.9m partial + VISITWallonia global 15.4m 2026; scopes/years differ not additive; WAL also TW admin 48.6m,strong,src_wal_bud37_visitwallonia_2026,Tourism BE regional,Regional triple tourism promotion post-federalisation,Three regional promo layers + WAL admin dual,4,8.0,5,6.2,FOI Visit full package; unit-cost overnight stays,seed,,tick256 triple not additive
lb_fit_package_63_1m,FIT package VEK 63.1m BO2026 dual AWEX export,Flanders,ops,Vlaanderen>FIT>package,63142000,63142000,Strong BBT SP: werkings 52.713 + subsidie VEK 10.429 = 63.142m; dual AWEX 76.8m hub 46.2m,strong,src_vl_bbt_fit_sp_2026,Flemish exporters investors,Export and FDI agency,Core dual export stack; not pure waste,3,7.0,4,5.75,Publish triple matrix AWEX+FIT+hub unit-cost,seed,,tick257
lb_fit_jr_opbrengsten_71_9m,FIT institutional opbrengsten 71.9m 2025,Flanders,ops,Vlaanderen>FIT>opbrengsten,71867000,71867000,Strong JR2025: bedrijfsopbrengsten 71.867m (andere 67.214 + omzet 4.401); kosten 70.948; dual AWEX,strong,src_fit_jaarrekening_2025,Flemish exporters investors,Agency full institutional revenue,Outturn > BO toelage package; dual scale vs AWEX 76.8m,3,7.0,4,5.75,Open L5 subsidy awards register,seed,,tick257
lb_fit_bezold_37_8m,FIT bezoldigingen 37.8m 2025,Flanders,ops,Vlaanderen>FIT>personnel,37800000,37800000,Strong JR: bezold 37.800m of kosten 70.948m (~53pct); dual hub remun 31.9m,strong,src_fit_jaarrekening_2025,Agency staff,Wage bill export agency,High wage share dual agencies,3,6.5,4,5.35,Publish FTE dual unit-cost,seed,,tick257
lb_export_triple_awex_fit_hub_filled,Export triple AWEX 76.8 FIT 63.1 hub 46.2,Belgium,ops,BE>Export>triple_AWEX_FIT_hub_filled,0,0,Strong triple filled: AWEX 76.843m 2026 + FIT package VEK 63.142m BO2026 + hub.brussels 46.166m 2024; years differ not additive; ACE 0.438m WAL,strong,src_vl_bbt_fit_sp_2026,Exporters BE regional,Regional triple export promotion post-federalisation,Three regional export agencies + federal ACE,4,8.5,4,6.55,L5 mission grants residual FOI optional,seed,,tick257 triple not additive
lb_wbi_96_4m,WBI budget liquidation 96.4m 2025 dual Flanders,FWB,ops,FWB>WBI>total,96448000,96448000,Strong RA2024: liq 96.448m 2025 (104.237m 2024); joint FWB-WAL-COCOF external relations,strong,src_wbi_rapport_2024,Operators FWB-WAL cultural academic,International relations of Wallonia-Brussels,Core dual diplomacy stack vs Flanders DKBUZA+FIT; not pure waste,3,7.5,5,5.85,Publish FWB+WAL contribution matrix; FOI WAL share,seed,,tick258
lb_wbi_fwb_dot_42_9m,FWB WBI subvention 42.9m 2026 path,FWB,ops,FWB>WBI>dotation,42945000,42945000,Strong CdC RD26: AB11.4101 46.742/43.945/42.945m 2024/25aju/26ini; spending review >=10pct options,strong,src_cdc_rd26_wbi_fwb_dot,WBI network,FWB financing of joint international agency,Path down; dual WAL co-finance residual,3,6.5,4,5.35,Track RD savings decisions 2026-27,seed,,tick258
lb_intl_dual_wbi_vl,International dual WBI 96m vs VL SN 9m + FIT 63m,Belgium,ops,BE>International>dual_WBI_VL,0,0,Strong dual: WBI liq 96.4m 2025 vs Flanders SN Buitenlands Beleid 8.971m + FIT export 63.1m separate; scopes differ not additive; WBI includes culture/cooperation,strong,src_wbi_rapport_2024,BE regional operators,Post-federalisation external relations dualism,Institutional dual international stack FR vs NL,4,8.0,5,6.2,FOI WAL WBI contribution; full VL DKBUZA TCO,seed,,tick258 dual not additive
lb_wbi_wal_dot_30_1m,WAL WBI dotation 30.1m 2026 dual FWB,Wallonia,ops,Wallonie>WBI>dotation,30098000,30098000,Strong bud27 Dolimont DF019.003: 30.098m 2026 (-0.6m vs 30.698m 2025); dual FWB 42.945m sum 73.0m,strong,src_wal_bud27_wbi_dot_2026,WBI network,Regional co-finance of joint international agency,Dual FWB-WAL financing filled; not pure waste,3,6.0,3,5.1,Publish annual trilogy FWB+WAL+COCOF,seed,,tick259
lb_wbi_fwb_wal_sum_73m,WBI FWB+WAL dots sum 73.0m 2026,Belgium,ops,BE>WBI>FWB_WAL_sum,73043000,73043000,Strong derived: FWB 42.945 + WAL 30.098 = 73.043m; total agency liq 96.4m 2025 residual own/COCOF/EU,strong,src_wal_bud27_wbi_dot_2026,WBI operators,Dual financing of international agency,Institutional dual FR community-region stack,4,7.0,4,5.9,Map COCOF share; dual Flanders TCO,seed,,tick259
lb_enabel_435_6m,Enabel operating revenue 435.6m 2025 dual APEFE,federal,ops,Federal>Cooperation>Enabel,435600343,435600343,Strong AR: op rev 435.600m 2025 (+22pct vs 357m 2024); staff costs 91.0m; dual APEFE regional smaller,strong,src_enabel_ar_2025_26,Partner countries BE diplomacy,Belgian development agency,Core ODA implementation dual regional; not pure waste,3,7.5,5,5.85,Publish BE vs EU funding split; dual APEFE TCO,seed,,tick261
lb_enabel_staff_91m,Enabel staff costs 91.0m 2025,federal,ops,Federal>Enabel>personnel,91021649,91021649,Strong AR: staff costs 91.022m of op costs 438m (~21pct); headcount 2369,strong,src_enabel_ar_2025_26,Enabel staff 50 nationalities,Wage bill development agency,High headcount dual APEFE ~78,3,7.0,4,5.75,Dual unit-cost per project vs APEFE,seed,,tick261
lb_devcoop_dual_enabel_apefe,Development cooperation dual Enabel 436m vs APEFE residual,Belgium,ops,BE>Development>dual_Enabel_APEFE,0,0,Strong dual: federal Enabel 435.6m 2025 vs regional APEFE structure public budget FOI; shared WBI leadership; partners include Flanders BCR WAL,strong,src_enabel_ar_2025_26,ODA beneficiaries,Federal-regional dual technical cooperation,Institutional dual ODA stack post-federalisation,4,8.0,5,6.2,FOI APEFE full budget; unit-cost dual,seed,,tick261 dual not additive
lb_pmv_assets_4_24bn,PMV statutory assets 4.24bn 2025 dual WE,Flanders,ops,Vlaanderen>PMV>assets,4236105000,4236105000,Strong JR2025: assets 4.236bn (was 1.626bn); BAC/deelnemingen jump; dual WE equity ~4.98bn,strong,src_pmv_jr_2025,Flemish economy investees,Regional investment holding stock,Stock not annual waste; dual holding opacity L5,3,9.5,5,6.95,Open L5 top stakes EUR matrix dual WE SFPIM,seed,,tick262 stock not flow
lb_pmv_bezold_21_1m,PMV bezoldigingen 21.1m 2025,Flanders,ops,Vlaanderen>PMV>personnel,21101000,21101000,Strong JR: bezold 21.101m 2025 (19.460m 2024); dual WE FTE 178 class,strong,src_pmv_jr_2025,PMV staff,Wage bill investment holding,Agency opex dual,3,5.5,3,4.7,Compare dual WE staff costs,seed,,tick262
lb_holding_dual_pmv_we,Regional holdings dual PMV 4.24bn vs WE 4.98bn equity,Belgium,ops,BE>Holdings>dual_PMV_WE,0,0,Strong dual: PMV statutory assets 4.236bn 2025 + WE equity ~4.981bn 2025; SFPIM federal 11.7bn third layer; L5 stakes residual,strong,src_pmv_jr_2025,Regional SMEs strategic stakes,Post-federalisation regional investment holdings,Institutional dual equity tools + federal SFPIM,4,9.0,5,6.75,L5 portfolio transparency both regions,seed,,tick262 dual not additive
lb_mons_l5_sample_7.5m,Mons L5 ASBL/RCA/assoc sample 7.5m 2025,local,ops,Mons>subsidies>L5_sample,7478054.99,7478054.99,Strong budget 2025 extract n=22 named lines incl RCA cluster ~4.25m MARS 0.67m Garance 0.17m Basket 0.22m,strong,src_mons_budget_ord_2025_l5,Local associations sports tourism,Municipal discretionary third-party grants,Core local culture/sport dual Charleroi sample,3,5.5,4,4.85,FOI BI2026 named top20; publish open register,seed,,tick263
lb_mons_mars_package,Mons MARS culture package ~0.67m 2025,local,ops,Mons>culture>MARS,674000,674000,Strong: MARS fonct 400k + animations 150k + musical 124k = 674k BI2025,strong,src_mons_budget_ord_2025_l5,MARS association,Culture venue municipal support,Named L5 culture dual Charleroi PBA,3,3.5,3,3.55,Track multi-year path,seed,,tick263
