commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_rataplan_invest_2025_28,Rataplan vzw building invest support multi-year,city_antwerpen,Rataplan vzw,College 16 Jan 2026 + GR Nov2025,2025-11-24,2025,2028,600000,"{""invest"":600000,""budgetperiode"":2026,""label_year"":2025,""site"":""Wijnegemstraat_27"",""note"":""Strong ebesluit; accessibility energy retrofit; cash year label 2025 on 2026 budget code""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0109.0254.9871,Culture venue infrastructure retrofit,Publish cash-out timing; dual VL culture infra,src_ebesluit_rataplan_invest_2026,strong,Antwerpen>Cultuur>Rataplan,tick219
cmt_antwerp_culture_l5_sample_2026_v4,Antwerp culture L5 ebesluit sample refresh 8 houses 2026,city_antwerpen,Toneelhuis OBV ASO DeSingel Zomer ExtraCity JEF FAMEUS,College ebesluit + MJP,2025-12-19,2026,2026,7921900,"{""toneelhuis_2026"":3299700,""obv_2026"":1786000,""aso_2026"":611000,""desingel_2026"":100000,""zomer_2026"":1210000,""extra_city_2026"":150000,""jef_2026"":239200,""fameus_2026"":523000,""sample_sum"":7921900,""culture_envelope_medium"":35000000,""sample_share_pct_class"":22.6,""note"":""Strong 8-house sample; residual ~8 of 16 partners FOI; Rataplan invest separate""}",0,active,https://ebesluit.antwerpen.be/,City culture flagship L5 transparency ladder,Publish remaining partners EUR; open Gent-style register,src_ebesluit_fameus_2026,strong,Antwerpen>Cultuur>L5_sample,tick219
cmt_morpho_2026_31,MORPHO Antwerp artist atelier multi-year city support,city_antwerpen,MORPHO vzw,College 27 Mar 2026 + GR MJP 15 Dec 2025,2026-03-27,2026,2031,1766696,"{""2026"":287500,""max_6y"":1766696,""note"":""Strong ebesluit; dual VL Kunstendecreet residual; on 16-partner list""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0917.1953.6912/agendapunten/26.0309.2770.6674,Artist atelier development residencies international exchange,Publish dual VL grant; open annual path 2027-31,src_ebesluit_morpho_2026,strong,Antwerpen>Cultuur>MORPHO,tick221
cmt_tutti_fratelli_2026_31,Tutti Fratelli social-artistic theatre multi-year city support,city_antwerpen,Tutti Fratelli vzw,College 27 Mar 2026 + GR MJP,2026-03-27,2026,2031,741842.52,"{""2026"":143400,""culture_2026"":98400,""youth_2026"":45000,""max_6y"":741842.52,""note"":""Strong ebesluit; dual VL residual; social-artistic inclusion theatre""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0917.1953.6912/agendapunten/26.0310.5613.8464,Social-artistic theatre for people with fewer opportunities,Publish dual VL; open annual path,src_ebesluit_tutti_fratelli_2026,strong,Antwerpen>Cultuur>Tutti_Fratelli,tick221
cmt_2020studios_2026,2020 Studios youth citizenship project 2026-27,city_antwerpen,2020 Studios vzw,College 27 Mar 2026 + MJP,2026-03-27,2026,2027,100000,"{""2026"":100000,""period"":""2026-04-01_2027-03-31"",""city_cash_through"":""2026-12-31"",""note"":""Strong ebesluit; youth 10-26 civic space""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0917.1953.6912/agendapunten/26.0313.2389.6472,Youth citizenship and informed choices in public space,Publish outcome reach KPIs,src_ebesluit_2020studios_2026,strong,Antwerpen>Jeugd>2020Studios,tick221
cmt_antwerp_culture_l5_sample_2026_v5,Antwerp culture L5 ebesluit sample refresh 10 houses 2026,city_antwerpen,Toneelhuis OBV ASO DeSingel Zomer ExtraCity JEF FAMEUS MORPHO TuttiFratelli,College ebesluit + MJP,2025-12-19,2026,2026,8352800,"{""toneelhuis_2026"":3299700,""obv_2026"":1786000,""aso_2026"":611000,""desingel_2026"":100000,""zomer_2026"":1210000,""extra_city_2026"":150000,""jef_2026"":239200,""fameus_2026"":523000,""morpho_2026"":287500,""tutti_fratelli_2026"":143400,""sample_sum"":8352800,""culture_envelope_medium"":35000000,""sample_share_pct_class"":23.9,""note"":""Strong 10-house sample of 16 named partners; residual ~6 partners FOI (DeRoma Trix AntwerpArtWeekend hetpaleis AMUZ DeStudio class)""}",0,active,https://ebesluit.antwerpen.be/,City culture flagship L5 transparency ladder,Publish remaining ~6 partner EUR; open Gent-style register,src_ebesluit_morpho_2026,strong,Antwerpen>Cultuur>L5_sample,tick221
cmt_amuz_2026_31,AMUZ Antwerp early music multi-year city support,city_antwerpen,AMUZ vzw Augustinus Muziekcentrum,College 10 Apr 2026 + GR MJP 15 Dec 2025,2026-04-10,2026,2031,4862000,"{""2026_total"":927000,""2026_exp"":752000,""2026_invest"":175000,""invest_plan_2026_27"":350000,""max_6y"":4862000,""note"":""Strong ebesluit; dual VL Kunstendecreet residual; Laus Polyphoniae festival; on 16-partner list""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0917.2118.4676/agendapunten/26.0403.5766.0014,Early music excellence centre polyphony festival building,Publish dual VL grant; open annual path 2027-31,src_ebesluit_amuz_2026,strong,Antwerpen>Cultuur>AMUZ,tick222
cmt_cultuurweken_2026,Antwerp Cultuurweken summer youth culture 2026,city_antwerpen,Creatief Schrijven + das Kunst + JEF,College 10 Apr 2026 + GR Mar 2026,2026-04-10,2026,2026,24826.40,"{""creatief_schrijven"":1786.40,""das_kunst"":19200,""jef_extra"":3840,""sum"":24826.40,""note"":""Strong ebesluit; JEF extra on top of main 239.2k festival line""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0917.2118.4676/agendapunten/26.0331.0048.9367,Summer culture weeks for children and youth,Publish participation KPIs,src_ebesluit_cultuurweken_2026,strong,Antwerpen>Cultuur>Cultuurweken,tick222
cmt_antwerp_culture_l5_sample_2026_v6,Antwerp culture L5 ebesluit sample refresh 11 houses 2026,city_antwerpen,Toneelhuis OBV ASO DeSingel Zomer ExtraCity JEF FAMEUS MORPHO TuttiFratelli AMUZ,College ebesluit + MJP,2025-12-19,2026,2026,9279800,"{""toneelhuis_2026"":3299700,""obv_2026"":1786000,""aso_2026"":611000,""desingel_2026"":100000,""zomer_2026"":1210000,""extra_city_2026"":150000,""jef_2026"":239200,""fameus_2026"":523000,""morpho_2026"":287500,""tutti_fratelli_2026"":143400,""amuz_2026"":927000,""sample_sum"":9279800,""culture_envelope_medium"":35000000,""sample_share_pct_class"":26.5,""note"":""Strong 11-house sample of 16 named partners; residual ~5: DeRoma Trix hetpaleis DeStudio AntwerpArtWeekend class""}",0,active,https://ebesluit.antwerpen.be/,City culture flagship L5 transparency ladder,Publish remaining ~5 partner EUR; open Gent-style register,src_ebesluit_amuz_2026,strong,Antwerpen>Cultuur>L5_sample,tick222
cmt_hetpaleis_2026_31,HETPALEIS youth culture multi-year city support,city_antwerpen,s.o.n. HETPALEIS Stadsschouwburg,College 17 Apr 2026 + GR MJP,2026-04-17,2026,2031,18938218,"{""2026_total"":3412400,""2026_exp"":2922400,""2026_invest"":490000,""2027"":3459158,""2028"":3016665,""2029"":3016665,""2030"":3016665,""2031"":3016665,""max_6y"":18938218,""invest_plan_2026_27"":980000,""note"":""Strong ebesluit; dual VL residual; on 16-partner list; second-largest culture house after Toneelhuis class""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0917.1552.5577/agendapunten/26.0105.2342.2282,Youth culture house and Stadsschouwburg infrastructure,Publish dual VL grant; open annual path,src_ebesluit_hetpaleis_2026,strong,Antwerpen>Cultuur>HETPALEIS,tick223
cmt_rataplan_werk_2026_28,Rataplan jazz podium and buurt multi-year city support,city_antwerpen,Rataplan vzw,College 17 Apr 2026 + MJP,2026-04-17,2026,2028,674838,"{""2026"":278500,""culture_2026"":193500,""buurt_2026"":85000,""2027"":196596,""2028"":199742,""sum_3y"":674838,""prior_invest_600k"":true,""note"":""Strong ebesluit werk; invest 600k separate tick219""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0917.1552.5577/agendapunten/26.0402.1804.2300,Jazz podium talent development and neighbourhood cohesion,Publish dual VL; open outcome KPIs,src_ebesluit_rataplan_werk_2026,strong,Antwerpen>Cultuur>Rataplan,tick223
cmt_koraal_2026,Koraal youth leisure and vacation package 2026,city_antwerpen,Koraal vzw,College 10 Apr 2026 + GR Dec 2025,2026-04-10,2026,2026,655000,"{""college_lock"":655000,""jeugdwerk"":535000,""vrije_tijd_a"":30000,""vrije_tijd_b"":90000,""afsprakennota_total"":662000,""vast_bureau_residual"":7000,""note"":""Strong ebesluit; 7k doelstelling 8 via Vast Bureau residual""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0917.2118.4676/agendapunten/26.0330.7857.4757,Youth leisure vacation and talent for ages 2.5-14,Publish occupancy KPIs; dual VL youth residual,src_ebesluit_koraal_2026,strong,Antwerpen>Jeugd>Koraal,tick223
cmt_antwerp_culture_l5_sample_2026_v7,Antwerp culture L5 ebesluit sample refresh 12 houses 2026,city_antwerpen,11 prior + HETPALEIS,College ebesluit + MJP,2025-12-19,2026,2026,12692200,"{""prior_11_houses"":9279800,""hetpaleis_2026"":3412400,""sample_sum"":12692200,""culture_envelope_medium"":35000000,""sample_share_pct_class"":36.3,""note"":""Strong 12-house sample of 16 named partners; residual ~4: DeRoma Trix DeStudio AntwerpArtWeekend class; Rataplan werk separate not in flagship 16""}",0,active,https://ebesluit.antwerpen.be/,City culture flagship L5 transparency ladder,Publish remaining ~4 partner EUR; open Gent-style register,src_ebesluit_hetpaleis_2026,strong,Antwerpen>Cultuur>L5_sample,tick223
cmt_deroma_2026_31,De Roma culture multi-year MJP path,city_antwerpen,De Roma vzw,MJP 2026-2031 nominatief werkingssubsidies,2025-12-15,2026,2031,5751744,"{""2026"":936000,""2027"":950976,""2028"":966192,""2029"":966192,""2030"":966192,""2031"":966192,""max_6y"":5751744,""note"":""Strong MJP; college vastlegging Jun2026 postponed Verdaagd; dual VL residual""}",0,active,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,Culture house concertzaal Borgerhout,Publish college lock when re-tabled; dual VL,src_antwerp_mjp_2026_werk_nominatief,strong,Antwerpen>Cultuur>DeRoma,tick224
cmt_trix_2026_31,Trix youth music centre multi-year MJP path,city_antwerpen,Trx vzw (Trix),MJP 2026-2031 nominatief culture+youth,2025-12-15,2026,2031,4367298,"{""2026_package"":705000,""2026_culture"":355000,""2026_youth"":350000,""culture_6y"":2181484,""youth_6y"":2185814,""max_6y_class"":4367298,""note"":""Strong MJP Trx vzw; dual culture+youth like FAMEUS; college separate residual""}",0,active,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,Youth music centre Borgerhout,Publish college lock; dual VL,src_antwerp_mjp_2026_werk_nominatief,strong,Antwerpen>Cultuur>Trix,tick224
cmt_destudio_2026_31,De Studio Villanella multi-year city support,city_antwerpen,Kunstencentrum De Studio - Villanella vzw,College 19 Dec 2025 + OO + MJP,2025-12-19,2026,2031,940188,"{""2026"":153000,""2027"":155448,""2028"":157935,""2029"":157935,""2030"":157935,""2031"":157935,""max_6y"":940188,""note"":""Strong ebesluit college+OO cash-by-year; dual VL Kunstendecreet residual; youth 0-30 arts""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0115.8579.8154/agendapunten/25.1218.7646.2534,Youth arts house culture partner,Publish dual VL grant,src_ebesluit_destudio_2026,strong,Antwerpen>Cultuur>DeStudio,tick224
cmt_antwerp_art_2026_31,Antwerp Art Weekend multi-year MJP path,city_antwerpen,Antwerp Art vzw,MJP 2026-2031 nominatief,2025-12-15,2026,2031,599140,"{""2026"":97500,""2027"":99060,""2028"":100645,""2029"":100645,""2030"":100645,""2031"":100645,""max_6y"":599140,""note"":""Strong MJP; on 16-partner list as AntwerpArtWeekend class""}",0,active,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,Contemporary art weekend platform,Publish college lock if separate,src_antwerp_mjp_2026_werk_nominatief,strong,Antwerpen>Cultuur>AntwerpArt,tick224
cmt_antwerp_culture_l5_sample_2026_v8,Antwerp culture L5 sample complete 16/16 houses 2026,city_antwerpen,16 flagship culture partners,College ebesluit + MJP nominatief,2025-12-15,2026,2026,14583700,"{""prior_12_houses"":12692200,""deroma_2026"":936000,""trix_package_2026"":705000,""destudio_2026"":153000,""antwerp_art_2026"":97500,""sample_sum"":14583700,""culture_envelope_medium"":35000000,""sample_share_pct_class"":41.7,""note"":""Strong complete 16/16 named partners; sample is city werk lines not full dual VL; envelope 35m medium; Digipolis personnel Mons residual separate""}",0,active,https://ebesluit.antwerpen.be/,City culture flagship L5 transparency ladder complete,Open Gent-style machine register; dual VL matrix,src_antwerp_mjp_2026_werk_nominatief,strong,Antwerpen>Cultuur>L5_sample,tick224
cmt_digipolis_agb_mjp_2026_31,AG Digipolis Antwerpen full institutional MJP multi-year,digipolis_antwerpen,AG Digipolis Antwerpen,AGB kostendelende vereniging MJP 2026-2031,2025-12-15,2026,2031,245610183,"{""2026_total"":245610183,""2026_exp"":244878864,""2026_invest"":731319,""2026_personnel"":45457636,""2026_goods_services"":198877840,""2027_total"":257670957,""2028_total"":217780761,""2029_total"":219664932,""2030_total"":226593798,""2031_total"":229313643,""personnel_path"":[45457636,48321430,49847064,50502038,51664739,52748886],""debt_2026"":15062689,""city_treasury_advance_2026"":22000000,""vte_max_prior"":329,""internalise_savings_legislatuur"":7300000,""note"":""Strong AGB MJP; total is multi-member cost-sharing not additive with city lock 38.8m alone; city+PZA+BZA+other members fund via recharges; personnel residual closed""}",0,active,https://ebesluit.antwerpen.be/document/69206dd6a60702536ea897d0,Municipal ICT AGB full cost base,Publish member-share matrix L5; open project portfolio,src_digipolis_mjp_2026,strong,Antwerpen>Digipolis>AGB,tick225
cmt_digipolis_personnel_2026_31,AG Digipolis personnel multi-year path,digipolis_antwerpen,AG Digipolis staff,MJP Schema T2 bezoldigingen,2025-12-15,2026,2031,45457636,"{""2026"":45457636,""2027"":48321430,""2028"":49847064,""2029"":50502038,""2030"":51664739,""2031"":52748886,""2026_contract"":43715012,""2026_vast"":151986,""2026_other"":1590637,""note"":""Strong T2; closes 2026 personnel residual vs city-side 38.8m lock""}",0,active,https://ebesluit.antwerpen.be/document/69206dd6a60702536ea897d0,AGB IT staff cost path,Publish FTE path vs 329 max; internalise 7.3m realisation,src_digipolis_mjp_2026,strong,Antwerpen>Digipolis>personnel,tick225
cmt_digipolis_member_matrix_2025_26,AG Digipolis member omzet share matrix,digipolis_antwerpen,10 named members cost-sharing,MJP annex berekeningsfile mark up,2025-10-08,2025,2026,245070047.84,"{""total_2026"":245070047.84,""total_2025"":221899608.67,""markup_2026_pct"":4.14,""markup_2025_pct"":4.29,""stad"":138020830.69,""lpa_pza"":69468352.01,""agso"":11083813.08,""mpa"":9456558.40,""hvz"":6994093.78,""zba"":4467307.79,""vespa"":3603271.13,""inti"":1209516.37,""ove"":403081.68,""cia"":363222.90,""note"":""Strong markup annex; omzet recharges to members fund AGB 245.6m; stad 138m is full city IT path not equal city ebesluit lock 38.8m (subset/partial timing); LPA~PZA; not double-count with AGB total as city opex""}",0,active,https://ebesluit.antwerpen.be/document/69206dd5a60702536ea897cb,Member IT recharge transparency matrix,Publish project L5 within member; open annual update,src_digipolis_markup_2026,strong,Antwerpen>Digipolis>members,tick226
cmt_caw_mjp_full_2026_31,CAW Antwerpen full city MJP nominatief multi-year,city_antwerpen,CAW Antwerpen vzw,MJP 2026-2031 nominatief 5 domains,2025-12-15,2026,2031,16915966.09,"{""2026_total"":16915966.09,""2026_sociale"":12684459.99,""2026_veiligheid"":3429991.10,""2026_onderwijs"":520367.00,""2026_samenleving"":171148.00,""2026_gezondheid"":110000.00,""prior_ebesluit_sample"":2273441.66,""note"":""Strong MJP full package; prior Kwadraat+Parkours 2.27m is subset of project locks inside/alongside; dual VL CAW residual; core social not pure waste""}",0,active,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,City CAW full safety-net financing,Publish project L5 inside 12.7m social line; dual VL CAW,src_antwerp_mjp_2026_social_nominatief,strong,Antwerpen>CAW>full,tick227
cmt_adic_2026_31,ADIC Antwerp drug intervention multi-year MJP,city_antwerpen,Antwerps Drug Interventie Centrum vzw,MJP nominatief sociale,2025-12-15,2026,2031,735034.87,"{""2026"":735034.87,""2027"":749735.57,""2028"":764730.28,""2029"":780024.88,""2030"":795625.38,""2031"":811537.89,""note"":""Strong MJP; harm-reduction dual FreeClinic""}",0,active,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,Drug intervention demand reduction,Publish dual FreeClinic/federal MSOC path,src_antwerp_mjp_2026_social_nominatief,strong,Antwerpen>Social>ADIC,tick227
cmt_freeclinic_mjp_2026_31,Free Clinic full MJP sociale package multi-year,city_antwerpen,Free Clinic vzw,MJP nominatief sociale zaken,2025-12-15,2026,2031,2435715.20,"{""2026"":2435715.20,""2027"":2491229.50,""2028"":2547854.10,""2029"":2605611.18,""2030"":2664523.40,""2031"":2724613.87,""ebesluit_drug_subset_2026"":974381.30,""note"":""Strong MJP full 2.436m; ebesluit drug MSOC/GoiA/Nomaad 0.974m is subset""}",0,active,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,Free Clinic full city social financing,Publish residual lines beyond drug package,src_antwerp_mjp_2026_social_nominatief,strong,Antwerpen>Social>FreeClinic,tick227
cmt_vagga_2026_31,VAGGA ambulatory mental health multi-year MJP,city_antwerpen,VAGGA vzw,MJP nominatief social+econ+veiligheid,2025-12-15,2026,2031,944949.63,"{""2026_total"":944949.63,""2026_sociale"":836950.81,""2026_sociale_economie"":31826.24,""2026_veiligheid"":76172.58,""note"":""Strong MJP; dual care/safety domains""}",0,active,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,Ambulatory mental health city financing,Publish outcome KPIs dual federal GGZ,src_antwerp_mjp_2026_social_nominatief,strong,Antwerpen>Social>VAGGA,tick227
