commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_vl_induction_coherence_2026,Flanders starter measures coherence AVB+induction+bonus,vlaanderen_gov,Starter teachers,CoA Table1 parallel systems,2022-01-01,2022,2027,100900000,"{""systems"":["AVB","induction","lerarenbonus"],"coherence"":"weak_parallel","eval"":"no_global",""agodi_control"":"no_colored_use_check","note"":""Strong governance finding; cost-efficiency risk""}",0,active,docs/doge/data/raw/ccrek_2026_35_begeleiding_leraren.pdf,Coherent starter policy,Unified design FOI,src_ccrek_vl_leraren_begeleiding_2026,strong,Vlaanderen>Onderwijs>starter_coherence,tick553
cmt_dual_vl_fwb_teacher_pd,Dual VL teacher PD stack vs FWB edu personnel+IT,gg_belgium,Teachers multi-community,CoA VL 2026_35 + FWB 2026_31 dual,2019-01-01,2019,2026,0,"{""vl_avb_prof_2025_m"":114.6,""fwb_personnel_bn"":7.1,""fwb_cepage_m"":35.2,""note"":""not additive TE; dual PD architectures""}",0,active,docs/doge/data/raw/ccrek_2026_35_begeleiding_leraren.pdf,Honest dual teacher systems,Cross-community FOI,src_dual_vl_fwb_teacher_pd_tick553,strong,BE>dual>teacher_PD_VL_FWB,tick553
cmt_fiscal_assign_beneficiary_2024_26,Fiscal third-party assignment by beneficiary cash Table11 2024-26,fod_finance,EU regions communities SS funds,Expose Table11A-B cash assignment matrix,2026-01-28,2024,2026,92508300000,"{""total_2026_m"":92508,""eu_m"":4150,""regions_m"":25600,""communities_m"":33563,""ss_m"":27325,""divers_m"":1870,""ss_alt_m"":27223,""comm_vat_m"":22504,""reg_autonomy_m"":14288,""elia_m"":761.5,""creg_m"":512.4,""hedera_m"":148.7,""note"":""Strong primary; fills FOI assignment L5 aggregate; residual per-region split""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Map who receives assigned federal tax cash,Per-region FOI residual,src_kamer_expose_fiscal_assign_t11_2026,strong,Federal>Tax>assign_beneficiary_2026,tick554
cmt_ss_alt_fin_cash_t11_2026,SS alternative financing cash L5 Table11B 2026,sec_ss,RSZ RSVZ,Table11B SS assigned taxes,2026-01-28,2025,2026,27325000000,"{""total_2026_m"":27325,""alt_2026_m"":27223,""emp_m"":23392,""self_m"":3830,""rv_emp_m"":6403,""vat_emp_m"":13275,""tobacco_m"":2774,""bvh_m"":940,""bbsz_m"":102,""note"":""Strong dual Part IV alt financing 27.2bn""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,SS fiscal alt financing cash map,Bridge FOI,src_kamer_expose_fiscal_assign_t11_2026,strong,SS>Alt_financing>cash_T11_2026,tick554
cmt_energy_assign_funds_2026,Energy assignment funds CREG+Elia+Hedera cash 2026,sec_federal,Energy regulators grid,Table11B divers energy funds,2026-01-28,2025,2026,1422600000,"{""creg_m"":512.4,""elia_m"":761.5,""hedera_m"":148.7,""sum_m"":1422.6,""note"":""Strong dual offshore OSP/Elia path""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Energy fiscal assignment stack,OSP FOI,src_kamer_expose_fiscal_assign_t11_2026,strong,Federal>Energy>assign_funds_2026,tick554
cmt_dual_fiscal_assign_graph1,Dual Table11 C&R+SS vs Graph1 transfer stack,gg_belgium,Multi-level,Table11 + Graph1 + Part IV dual,2026-01-28,2026,2026,92508300000,"{""t11_cr_comm_bn"":59.2,""graph1_e2_bn"":81.5,""t11_ss_bn"":27.3,""graph1_ss_bn"":54.3,""t11_eu_bn"":4.15,""note"":""not invent; dual perimeter labels required; Graph1 includes more than pure tax assignment""}",0,active,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,Honest dual transfer architecture,Perimeter FOI,src_dual_fiscal_assign_graph1_tick554,strong,BE>dual>fiscal_assign_Graph1,tick554
cmt_vl_accounts_2025_coa,Flanders consolidated accounts 2025 CoA certification stack,vlaanderen_gov,VL taxpayers parliament,CoA rekeningenrapport 2025,2026-06-30,2025,2025,-3982400000,"{""financing_2025_m"":-3982.4,""financing_budget_m"":-4503.8,""financing_2024_m"":-4101.3,""debt_2025_m"":50171.9,""debt_2024_m"":41788.6,""debt_delta_m"":8383.3,""zaventem_m"":2553.6,""ministry_esa_m"":80315.5,""ministry_contrib_m"":20868,""opinion_economic"":""disclaimer"",""opinion_budget"":""qualified"",""opinion_esa"":""clean"",""opinion_consol"":""clean"",""note"":""Strong primary; balance-sheet opacity residual""}",0,active,docs/doge/data/raw/ccrek_2026_32_rekeningenrapport2025.pdf,Certify VL public accounts,Fix balance sheet FOI,src_ccrek_vl_rekeningen_2025,strong,Vlaanderen>Accounts>2025,tick555
cmt_vl_debt_zaventem_path_2025,VL Maastricht debt + PMV Zaventem capital 2025,vlaanderen_gov,PMV BAC airport,CoA accounts + post-BA amendement,2025-01-01,2025,2025,2553600000,"{""debt_eoy_m"":50171.9,""delta_m"":8383.3,""vs_ba_excess_m"":1888.7,""zaventem_m"":2553.6,""also"":[""social_housing"",""Lantis""],""note"":""Strong; equity injection drives debt stock""}",0,active,docs/doge/data/raw/ccrek_2026_32_rekeningenrapport2025.pdf,Honest VL debt drivers,Airport FOI,src_dual_vl_debt_zaventem_tick555,strong,Vlaanderen>Schuld>Zaventem_2025,tick555
cmt_vl_relance_execution_2025,Vlaamse Veerkracht relance execution eoy2025,vlaanderen_gov,RRF project promoters,CoA accounts summary relance,2021-01-01,2021,2025,4200000000,"{""spend_2025_m"":399.4,""underuse_2025_m"":342.2,""committed_bn"":4.2,""paid_bn"":3.5,""open_bn"":0.7,""note"":""Strong; delivery lag on large projects""}",0,active,docs/doge/data/raw/ccrek_2026_32_rekeningenrapport2025.pdf,Relance delivery map,Project L5 FOI,src_ccrek_vl_rekeningen_2025,strong,Vlaanderen>Relance>execution_2025,tick555
cmt_vl_balance_sheet_gaps_2025,VL balance-sheet gaps land art locks CoA 2025,vlaanderen_gov,Heritage infrastructure,CoA economic accounts disclaimer,2019-01-01,2019,2026,0,"{""missing_land_bn"":1.6,""art_bn"":1.4,""zandvliet_m"":366.6,""fwo_adj_m"":561.6,""fio_adj_m"":188.6,""note"":""Strong CoA; progress slow capacity/budget""}",0,active,docs/doge/data/raw/ccrek_2026_32_rekeningenrapport2025.pdf,Clean balance sheet,Inventory FOI,src_ccrek_vl_rekeningen_2025,strong,Vlaanderen>Accounts>balance_gaps,tick555
cmt_lantis_under_vastleg_2025,Lantis Oosterweel NEC4 under-commitment ~2.42bn CoA,lantis,Contractors Oosterweelknoop rechteroever,VCO art34 + NEC4 contracts + CoA RR2025,2024-01-01,2024,2026,2419000000,"{""bids_total_m"": 7469.0, ""prior_vastleg_m"": 2891.3, ""extra_needed_m"": 4577.7, ""extra_booked_m"": 2158.7, ""under_gap_m"": 2419, ""ba2026_extra_kredieten"": true, ""note"": ""Strong CoA Lantis ch; political steering committee agreed wrong partial booking of tol-financed share only""}",2419000000,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Full project commitment booking on approved bids,Publish full vastlegging schedule + BA2026 kredieten; dual TV envelope,src_ccrek_vl_rekeningen_2025_l5_residual,strong,Vlaanderen>Lantis>NEC4_vastlegging,tick556 residual CoA RR L5
cmt_vl_open_verb_toelage_2025,VL open verbintenissen toelage-financed Table10 7.37bn,vlaanderen_gov,Rechtspersonen VMSW FIO De Lijn FWO VAPH etc,CoA RR2025 Table10 + VCO vastleggingsmachtigingen,2025-12-31,2024,2026,7372200000,"{""total_2025_m"": 7372.2, ""total_2024_m"": 6831.4, ""vmsw_m"": 1745.2, ""fio_m"": 1504.7, ""de_lijn_m"": 940.9, ""fwo_m"": 878.8, ""vaph_m"": 788.0, ""agion_m"": 590.5, ""dvw_m"": 467.6, ""vwf_m"": 456.5, ""other_outside_bn"": 5.5, ""bam_outside_bn"": 4.5, ""bam_contracts_bn"": 6.8, ""note"": ""Only toelage-financed; FWO/FIO ministry corrections residual""}",7372200000,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Transparent multi-year grant commitments,Open machine-readable top L5; dual De Lijn JV residual,src_ccrek_vl_rekeningen_2025_l5_residual,strong,Vlaanderen>Open_verbintenissen>toelage,tick556
cmt_toekomstverbond_financing_2025,Toekomstverbond financing stock eoy2025 Table23,lantis,Antwerp region Oosterweel users,Toekomstverbond + Lantis kaderovereenkomst,2003-01-01,2003,2030,3851600000,"{""cum_2025_m"": 3851.6, ""cap_cash_m"": 885.1, ""cap_natura_m"": 287.1, ""land_claim_m"": 176.5, ""loans_m"": 2401.3, ""overkapping_m"": 101.6, ""loans_2023_m"": 250, ""loans_2024_m"": 950, ""loans_2025_m"": 1128, ""loan_ceiling_bn"": 6.7, ""subord_rate_pct"": 5.0, ""note"": ""Strong CoA Table23; loans grow with Oosterweel; 5pct subord above VL borrow cost is internal transfer""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Finance Toekomstverbond / Oosterweel delivery,Reconcile with TV CoA 2026_18 exec budget; monitor toll model solvency,src_ccrek_vl_rekeningen_2025_l5_residual,strong,Vlaanderen>Toekomstverbond>financing,tick556
cmt_vl_new_lt_loans_2025,VL new LT loans to public entities 3.96bn 2025,vlaanderen_gov,VWF Lantis VMSW Roadrunner housing mobility airport,Central financing + ESR8,2025-01-01,2025,2025,3955200000,"{""total_m"": 3955.2, ""vwf_m"": 1550.0, ""lantis_m"": 1128.0, ""vmsw_m"": 1000.0, ""roadrunner_m"": 216.4, ""pmv_zaventem_equity_m"": 2553.6, ""fin_fixed_assets_delta_m"": 5685.6, ""note"": ""Strong balance-sheet path; equity+loans drive debt without full ESR saldo impact""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Finance housing mobility airport equity,Publish L5 loan terms and debt bridge FOI residual,src_ccrek_vl_rekeningen_2025_l5_residual,strong,Vlaanderen>Schuld>LT_loans_2025,tick556
cmt_relance_underuse_l5_2025,Relance Vlaamse Veerkracht underuse L5 2025 Table39,vlaanderen_gov,AWV BAM DWV DWV municipalities research firms,RRF/Veerkracht + CoA RR2025 4.4,2025-01-01,2025,2026,342100000,"{""raming_m"": 741.5, ""spend_m"": 399.4, ""underuse_m"": 342.1, ""vv014_m"": 92.2, ""vv047_m"": 34.4, ""vv048_m"": 20.2, ""vv013_m"": 18.9, ""vv022_m"": 17.3, ""vv018_m"": 12.5, ""vv017_m"": 10.3, ""andere_m"": 136.3, ""deadline"": ""2026-06-30"", ""note"": ""Strong CoA Table39; no VR progress report 2025""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Absorb RRF/recovery investment on time,Close open liq; dual EU deadline,src_ccrek_vl_rekeningen_2025_relance_vlaio,strong,Vlaanderen>Relance>underuse_L5_2025,tick557
cmt_relance_open_liq_table40,Relance projects still to liquidate Table40 ~664m class,vlaanderen_gov,Bike waterstof congreshalls heritage,CoA RR2025 Table40,2021-01-01,2021,2032,664000000,"{""total_open_class_m"": 664.0, ""vv014_m"": 92.2, ""vv047_m"": 87.1, ""vv110_m"": 57.5, ""vv013_m"": 48.0, ""vv099_m"": 48.1, ""andere_m"": 331.1, ""vv099_spill_regular_m"": 15, ""vv110_peak"": ""2029-2031"", ""pmv_realloc_m"": 39.8, ""note"": ""Strong; cum open 0.7bn package; Table40 is largest lines""}",664000000,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Finish recovery projects before EU cut-off,Publish cash-by-year residual,src_ccrek_vl_rekeningen_2025_relance_vlaio,strong,Vlaanderen>Relance>open_liq,tick557
cmt_repowereu_vl_path,REPowerEU Flanders envelope and liquidation path,vlaanderen_gov,Energy efficiency clean energy projects,REPowerEU + VL provisie,2023-01-01,2023,2026,191400000,"{""initial_m"": 208.0, ""revised_m"": 191.4, ""cut_m"": 16.6, ""paid_cum_2025_m"": 107.7, ""spend_2025_m"": 72.2, ""residual_class_m"": 83.7, ""vak_lapsed_eoy25_m"": 27.5, ""note"": ""Strong CoA 4.4.3; residual must liquidate 2026""}",83700000,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Energy independence REPowerEU VL share,Liquidate residual 2026; dual RRF,src_ccrek_vl_rekeningen_2025_relance_vlaio,strong,Vlaanderen>REPowerEU,tick557
cmt_pas_stikstof_envelope,PAS stikstofdecreet multi-year envelope and 2025 provisie,vlaanderen_gov,Livestock farms nature restoration VLIF,Stikstofdecreet Jan 2024,2024-01-01,2022,2030,3649000000,"{""envelope_2022_30_bn"": 3.649, ""provisie_available_2025_m"": 434.3, ""redistrib_vak_m"": 186.5, ""redistrib_vek_m"": 85.2, ""carry_vak_2026_m"": 244.3, ""underuse_vek_2025_m"": 114.3, ""mjr_path_m"": ""200 rising to 400 by 2030 class"", ""note"": ""Strong CoA; measures include varkenscall oranje/rode bedrijven eco-hydro""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Reduce N deposition on overburdened nature,Publish L5 beneficiary cash; outcome KPIs,src_ccrek_vl_rekeningen_2025_relance_vlaio,strong,Vlaanderen>Omgeving>PAS,tick557
cmt_vlaio_recovery_path_2020_25,VLAIO subsidy recovery and impairment path 2020-2025,vlaio,Firms receiving VLAIO corona/ecologiepremie support,VLAIO/FIO grant conditions + CoA RR2025 4.5,2020-01-01,2020,2025,2627600000,"{""support_2025_m"": 971.1, ""recoveries_2025_m"": 50.8, ""receivables_eoy25_m"": 125.6, ""impaired_m"": 93.5, ""writeoffs_2025_m"": 26.1, ""corona_2020_m"": 1896.1, ""corona_2021_m"": 740.3, ""corona_table42_paid_m"": 2627.6, ""corona_inspected_m"": 384.6, ""corona_recover_after_annul_m"": 196.5, ""inspect_pct_paid"": 15, ""recover_pct_inspected_eur"": 51, ""annul_rate_pct"": 18, ""inspectors"": ""15 to 40"", ""note"": ""Strong Tables41-42; residual uninspected risk stock FOI""}",125600000,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Correct unjustified support; protect public money,Full risk-dossier coverage; dual federal data exchange,src_ccrek_vl_rekeningen_2025_relance_vlaio,strong,Vlaanderen>VLAIO>recovery,tick557
cmt_spoor_cofin_idle_carry,Cofinanciering spoor/combimobiliteit idle credits since 2018,vlaanderen_gov,Potential multi-modal nodes partners,BO article combimobiliteit/cofin spoor,2018-01-01,2018,2026,108100000,"{""carry_2026_m"": 108.1, ""origin_m"": 100, ""lijncom_loan_2023_m"": 8.7, ""kantonnement_2024_m"": 1.2, ""projects_2025"": 0, ""note"": ""Strong CoA; almost no concrete projects since 2018; annual carry justification""}",108100000,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Participate in integrated mobility nodes,Deploy or reallocate idle envelope,src_ccrek_vl_rekeningen_2025_relance_vlaio,strong,Vlaanderen>MOW>cofin_spoor,tick557
cmt_vlaio_eco_print_recoveries,VLAIO drukkerij ecologiepremie recoveries 2019-25,vlaio,Printing sector firms Flanders,Ecologiepremie-plus + CoA RR2025 4.5.4,2019-01-01,2019,2025,22000000,"{""claim_m"": 22.0, ""repaid_m"": 7.8, ""booked_2020_m"": 12.6, ""dossiers"": 129, ""firms"": 59, ""note"": ""Strong CoA; large unpaid residual; dual writeoff prescription path""}",14200000,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Recover unjustified eco subsidies print sector,Collect residual; dual CIC,src_ccrek_vl_rekeningen_2025_dual_gemengd,strong,Vlaanderen>VLAIO>eco_print,tick558
cmt_vlaio_prescription_writeoffs,VLAIO write-offs prescription mainly eco 2024-25,vlaio,Historical eco-premie debtors often solvent,VCO art40 + 10y prescription,2024-01-01,2024,2025,16400000,"{""writeoff_2024_m"": 8.5, ""writeoff_2025_m"": 7.9, ""main"": ""ecologiepremie"", ""cause"": ""past weak debtor follow-up before 2020 professionalisation"", ""note"": ""Strong CoA conclusion; cash never collected""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Clean uncollectible books after weak follow-up,Prevent future prescription loss,src_ccrek_vl_rekeningen_2025_dual_gemengd,strong,Vlaanderen>VLAIO>writeoffs_prescription,tick558
cmt_go_patrimony_inventory,GO! school estate inventory-balance gap,go_onderwijs,GO! school communities Flanders,BVR 6 Jul 1999 integrated accounting + CoA RR2025 4.6,2013-01-01,2007,2026,1004000000,"{""book_m"": 1004.0, ""share_balance_pct"": 79, ""active_buildings"": 4000, ""owned_plots_plan"": 1700, ""fmis_purchase_year"": 2013, ""target_inventory"": ""2026-06-30"", ""prior_missed"": ""2025-12-31"", ""~200_zakelijke_rechten_open"": true, ""note"": ""Strong CoA multi-year failure; not waste of 1bn stock but governance opacity""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Faithful balance and asset stewardship,Deliver inventory match by Jun2026 accounts,src_ccrek_vl_rekeningen_2025_dual_gemengd,strong,Vlaanderen>Onderwijs>GO_patrimonium,tick558
cmt_ethias_vl_participation,Ethias dual public ownership VL share,vlaanderen_gov,Ethias policyholders public sector,2008 Vitrufin rescue + 2019 unwind,2008-01-01,2008,2025,740700000,"{""inject_2008_m"": 500, ""econ_2019_m"": 753.4, ""book_2025_m"": 740.7, ""vl_pct"": 31.66, ""fpim_pct"": 31.66, ""we_pct"": 31.66, ""ethiasco_pct"": 5.0, ""group_econ_2019_bn"": 2.4, ""ethias_linked_entities"": 34, ""nrb_ethias_pct"": 83, ""note"": ""Strong dual Entity I/II ownership of major insurer+ICT NRB""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Stabilize Ethias post-crisis dual ownership,Transparent valuation path; dual FPIM/WE,src_ccrek_vl_rekeningen_2025_dual_gemengd,strong,BE>dual>Ethias_VL,tick558
cmt_viapass_vl_path_2025,Viapass km-tax dual 3 regions + VL fee,viapass,Trucks Belgium road network,Coop agreement 31 Jan 2014 3 regions,2014-01-31,2014,2026,102300000,"{""collect_2025_m"": 710, ""vl_fee_2025_m"": 102.3, ""esa_45_50_m"": 102.3, ""note"": ""Strong dual interregional; collection not Viapass cash but SSP; VL largest recurrent mixed-entity stream""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Coordinate truck km-tax Belgium,Publish L5 split by region net proceeds,src_ccrek_vl_rekeningen_2025_dual_gemengd,strong,BE>dual>Viapass,tick558
cmt_dual_gemengd_entities_map,Dual 66 mixed public entities under shared VL control,gg_belgium,Multi-entity public sector Belgium,INR public units list + CoA RR2025 4.7,2026-04-01,2026,2026,0,"{""total"": 66, ""s13"": 21, ""s11_s12"": 45, ""ethias_linked"": 34, ""major_equity"": [""Ethias"", ""BAC_Zaventem""], ""major_flows_m"": {""Viapass"": 102.3, ""AB"": 3.0, ""Flagey"": 1.5}, ""not_in_vl_esa_consol"": true, ""note"": ""Strong dual map; Zaventem BAC new 2025 dual with FPIM 25pct""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Map shared-control public perimeter,Machine-readable annex L5 subsidies,src_dual_gemengd_entities_tick558,strong,BE>dual>gemengde_entiteiten,tick558
cmt_amr_cost_be_ecdc,Belgium AMR resistance cost package ECDC/CoA,sec_ss,Patients hospitals economy,ECDC AMR cost method + CoA 2026_03,2023-01-01,2023,2025,281000000,"{""total_m"": 281, ""health_m"": 158, ""economic_m"": 122, ""eur_per_capita_eu"": 24, ""health_pct"": 56, ""econ_pct"": 44, ""note"": ""Strong CoA quoting ECDC; not pure budget line \u2014 estimated social cost of resistance""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_03_AntibioticaOpvolging.pdf,Reduce AMR disease burden and SS cost,Stewardship + control non-reimb channel,src_ccrek_antibiotica_opvolging_2026,strong,BE>SS>AMR_cost,tick559
cmt_ab_reimb_path_2019_25,RIZIV reimbursed antibiotics volume path post-CoA,riziv,Patients GPs specialists pharmacies,RIZIV good-practice indicators end-2023 + CoA follow-up,2019-01-01,2019,2025,0,"{""reimb_decline_pct_vs2019"": 8, ""patients_decline_pct"": 8, ""window"": ""2024-06 to 2025-05"", ""decline_2019_23_reimb_pct"": 3.2, ""decline_2019_23_all_pct"": 2.4, ""nonreimb_share_2019"": 11, ""nonreimb_share_2023"": 12, ""gp_dose_decline_pct"": 2.6, ""all_prescriber_decline_pct"": 0.6, ""other_prescriber_share_pct"": 25, ""quinolone_nonreimb_2023"": 66, ""ceph3_nonreimb_2023"": 87, ""recs_done"": 6, ""recs_progress"": 10, ""note"": ""Strong CoA; absolute EUR drug spend residual FOI""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_03_AntibioticaOpvolging.pdf,Cut unnecessary AB and AMR,Extend control beyond reimbursement; dual FAGG,src_ccrek_antibiotica_opvolging_2026,strong,Federal>RIZIV>antibiotica,tick559
cmt_dual_ab_reimb_nonreimb,Dual RIZIV reimbursed control vs non-reimbursed AB channel,gg_belgium,Prescribers patients dual RIZIV FAGG,CoA 2026_03 residual control gap,2019-01-01,2019,2025,0,"{""nonreimb_rising"": true, ""specialty_mostly_outside"": true, ""riziv_indicators_gp_heavy"": true, ""note"": ""Not additive TE; dual channel undermines stewardship KPIs""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_03_AntibioticaOpvolging.pdf,Full-spectrum antibiotic stewardship,Close non-reimb data gap dual FAGG,src_dual_amr_riziv_control_tick559,strong,BE>dual>AB_control_channels,tick559
