commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_ccb_2026,Centre for Cybersecurity Belgium program 26.6m 2026,ccb,CCB,OA 02.34 CCB,2026-01-28,2026,2026,26553000,"{""total"": 26553000, ""it_ops"": 7182000, ""egov_smals"": 13300000, ""statutair"": 3386000, ""note"": ""EGOV 13.3 reclass from IT ops""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281002.pdf,National cybersecurity capacity,Project FOI,src_kamer_kanselarij_1281_002_2026,strong,Federal>Kanselarij>CCB,tick774
cmt_kanselarij_ipolice_2026,iPolice ops via Kanselarij ICT 13.0m 2026,fod_kanselarij,Integrated police IT,BA 02.21.10.12.11.31,2026-01-28,2026,2026,13010000,"{""2025"": 13078000, ""2026"": 13010000, ""2027_path"": 1313000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281002.pdf,iPolice platform operations,Dual Police FOI,src_kamer_kanselarij_1281_002_2026,strong,Federal>Kanselarij>iPolice,tick774
cmt_kanselarij_union_prem_2026,Federal union premiums 17.7m 2026,fod_kanselarij,Trade unions,BA 02.32.31.11.12.01,2026-01-28,2026,2026,17682000,"{""2024"": 16995000, ""2025"": 17682000, ""2026"": 17682000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281002.pdf,Syndical premiums public sector,Optional,src_kamer_kanselarij_1281_002_2026,strong,Federal>Kanselarij>union_prem,tick774
cmt_hns_shape_2026,NATO HNS SHAPE host support stack 9.3m 2026,fod_kanselarij,SHAPE/NATO,BA 02.36.11 HNS lines,2026-01-28,2026,2026,9348000,"{""force_protection"": 5388000, ""zhc_dot"": 2500000, ""hns_rem"": 1460000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281002.pdf,Host nation support SHAPE,Optional,src_kamer_kanselarij_1281_002_2026,strong,Federal>Kanselarij>HNS,tick774
cmt_dual_kanselarij_tick774,Dual culture OAP + NCIA + CCB/Smals + iPolice tick774,gg_belgium,Multi-channel Kanselarij map,Kamer 1281/002,2026-01-28,2026,2026,0,"{""culture_m"": 68.725, ""ncia_eng_m"": 137.4, ""nato_pension_m"": 30.766, ""ccb_m"": 26.553, ""ipolice_m"": 13.01, ""note"": ""not TE-additive""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281002.pdf,Map chancellery residual channels,L5 FOI,src_kamer_kanselarij_1281_002_2026,strong,Belgium>dual>kanselarij,tick774
cmt_royal_civil_list_2026,Civil List King Filip 15.574m 2026,royal_civil_list,King Filip household,Law 27 Nov 2013 civil list + index art3,2026-01-28,2026,2026,15574000,"{""law_base"": 11554000, ""2026_indexed"": 15574000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281001.pdf,Fund civil list for reign of King Filip,Transparency FOI,src_kamer_royal_1281_001_2026,strong,Federal>Royal>civil_list,tick775
cmt_royal_personal_dots_2026,Royal personal dots package 17.621m 2026,royal_civil_list,Royal family members,Laws 27 Nov 2013 monarchy financing,2026-01-28,2026,2026,17621000,"{""civil"": 15574000, ""albert"": 1218000, ""astrid"": 423000, ""laurent"": 406000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281001.pdf,Personal royal dots civil list + Albert Astrid Laurent,Optional,src_kamer_royal_1281_001_2026,strong,Federal>Royal>personal_dots,tick775
cmt_royal_regie_domains_2026,Regie royal domains ops+invest 4.829m 2026,regie_gebouwen,Royal domains Brussels/Laeken,BA 01.30.65 Regie royal,2026-01-28,2026,2026,4829000,"{""ops"": 3884000, ""invest"": 945000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281001.pdf,Maintain federal royal domain buildings,Dual Regie FOI,src_kamer_royal_1281_001_2026,strong,Federal>Royal>Regie,tick775
cmt_royal_police_palace_2026,Federal Police palace security statutair 11.419m 2026,fod_police,Palace security detachment,BA 30.66.110003,2026-01-28,2026,2026,11419000,"{""2025"": 11400000, ""2026"": 11419000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281001.pdf,Security of Royal Palace detachment,Dual Police FOI,src_kamer_royal_1281_001_2026,strong,Federal>Royal>police_palace,tick775
cmt_justitiehuizen_2026,Justice houses community dots 146.989m 2026,sec_federal,VL FWB DG justice houses,BFW art47/10 justice houses,2026-01-28,2026,2026,146988723,"{""vl"": 90357127, ""fwb"": 55702492, ""dg"": 929104, ""total"": 146988723}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281001.pdf,Community justice houses financing,Outcome FOI,src_kamer_royal_1281_001_2026,strong,Federal>Communities>justitiehuizen,tick775
cmt_prison_prefin_2026,Prison overcrowding prefinancing communities 18.175m 2026,sec_federal,VL FWB DG,BA 37.40.857501/502/503 law 18 Jul 2025,2026-01-28,2026,2026,18175000,"{""vl"": 10751000, ""fwb"": 7375000, ""dg"": 49000, ""note"": ""advance on possible later dot increase""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281001.pdf,Prefinance community costs of prison emergency measures,Dual Justice FOI,src_kamer_royal_1281_001_2026,strong,Federal>Communities>prison_prefin,tick775
cmt_dual_royal_justice_tick775,Dual royal package vs justice houses residual tick775,gg_belgium,Section01 dual map,Kamer 1281/001,2026-01-28,2026,2026,0,"{""royal_personal_m"": 17.621, ""regie_m"": 4.829, ""police_stat_m"": 11.419, ""justitiehuizen_m"": 146.989, ""prison_prefin_m"": 18.175, ""note"": ""not TE-additive""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281001.pdf,Map royal and community justice channels,L5 FOI,src_kamer_royal_1281_001_2026,strong,Belgium>dual>royal_justice,tick775
cmt_saca_eid_rrn_2026,SACA eID/RRN spend class 76.2m 2026,saca_eid_rrn,citizens communes,KB RRN fees + eID cost recovery,2026-01-28,2026,2026,76228407,"{""pers"": 14850892, ""ops"": 56306666, ""smals_belnet_regie"": 2403849, ""invest"": 2667000, ""rec_public"": 73577750}",0,active,https://www.lachambre.be/FLWB/pdf/56/1281/56K1281021.pdf,eID card and National Register production cost recovery,Smals dual FOI,src_kamer_saca_1281_021_2026,strong,Federal>IBZ>eID_RRN,tick776
cmt_saca_consular_2026,SACA Consular affairs 47.6m 2026,saca_consulaires,passports visas,ADBA Consulaire zaken,2026-01-28,2026,2026,47581077,"{""pers"": 13277991, ""ops"": 34303086}",0,active,https://www.lachambre.be/FLWB/pdf/56/1281/56K1281021.pdf,Passport visa personalisation and consular staff,Dual eID FOI,src_kamer_saca_1281_021_2026,strong,Federal>BZ>consular_saca,tick776
cmt_fedorest_2026,FEDOREST federal restaurants 36.0m 2026,fedorest,federal staff,EN-61038 FEDOREST,2026-01-28,2026,2026,35972000,"{""transfer"": 30772000, ""sales"": 5200000}",0,active,https://www.lachambre.be/FLWB/pdf/56/1281/56K1281021.pdf,Staff catering SACA,Benchmark FOI,src_kamer_saca_1281_021_2026,strong,Federal>FEDOREST,tick776
cmt_def_horeca_2026,Defence HORECA SACA ops 11.6m 2026,saca_defence_horeca,Defence personnel,EN_61042,2026-01-28,2026,2026,11660000,"{""ops_nlim"": 11625000, ""ops_lim"": 35000}",0,active,https://www.lachambre.be/FLWB/pdf/56/1281/56K1281021.pdf,Defence catering hotelling,Dual FEDOREST,src_kamer_saca_1281_021_2026,strong,Federal>Defence>horeca,tick776
cmt_hda_ehealth_transfer_2026,HDA eHealth Sciensano transfer +6m 2026,hda,HDA,CM 12/12/2025 notification,2025-12-12,2026,2026,6000000,"{""pers_total"": 6948204, ""dot"": 10109000, ""ops"": 3160796, ""note"": ""+6m eHealth from Sciensano -0.382m subsidies to FPS""}",0,active,https://www.lachambre.be/FLWB/pdf/56/1281/56K1281021.pdf,eHealth service transfer to HDA,FTE FOI,src_kamer_saca_1281_021_2026,strong,Federal>HDA>eHealth,tick776
cmt_belnet_saca_2026,BELNET SACA transfer 22.367m 2026,belnet,research network,EN_61018,2026-01-28,2026,2026,22367000,"{""transfer"": 22367000, ""pers_dot"": 4832262, ""ops_dot"": 16526218, ""services"": 7124000}",0,active,https://www.lachambre.be/FLWB/pdf/56/1281/56K1281021.pdf,NREN public transfer,Dual eID Smals,src_kamer_saca_1281_021_2026,strong,Federal>BELSPO>BELNET,tick776
cmt_scientific_saca_dots_2026,Scientific ADBA Belspo dots stack 2026,belspo,FWI museums institutes,Kamer 1281/021,2026-01-28,2026,2026,0,"{""kbr"": 17.056, ""ara"": 16.128, ""kmi"": 14.674, ""bira"": 6.871, ""kbin"": 23.652, ""kmma"": 11.784, ""kmkg"": 14.587, ""kik"": 6.705, ""nicc"": 16.025, ""kmskb_pers_dot"": 8.042, ""note_mEUR"": true, ""not_sum_TE"": true}",0,active,https://www.lachambre.be/FLWB/pdf/56/1281/56K1281021.pdf,Map federal scientific SACA dots,L5 FOI,src_kamer_saca_1281_021_2026,strong,Federal>BELSPO>scientific_saca,tick776
cmt_dual_saca_eid_consular_tick776,Dual eID/RRN vs consular document channels tick776,gg_belgium,SACA dual map,Kamer 1281/021,2026-01-28,2026,2026,0,"{""eid_rrn_spend_m"": 76.228, ""consular_m"": 47.581, ""fedorest_m"": 35.972, ""belnet_m"": 22.367, ""hda_dot_m"": 10.109, ""note"": ""not TE-additive""}",0,active,https://www.lachambre.be/FLWB/pdf/56/1281/56K1281021.pdf,Map dual document identity channels,L5 FOI,src_kamer_saca_1281_021_2026,strong,Belgium>dual>saca_eid_consular,tick776
cmt_fpb_dot_oap_2026,FPB OAP dot 14.445m 2026 (+1.4m CM),fpb_planbureau,FPB,Kamer 1281/022 EN_62003,2025-12-12,2026,2026,14445000,"{""pers"": 12453954, ""ops"": 1889389, ""cm_extra"": 1400000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Federal Planning Bureau operations,Transparency FOI,src_kamer_oap_1281_022_2026,strong,Federal>FPB,tick777
cmt_favv_spend_class_2026,FAVV spend class 216.7m 2026,favv,food chain operators,Kamer 1281/022 EN_62004,2026-01-28,2026,2026,216739226,"{""pers"": 133078820, ""ops"": 81131988, ""invest"": 2528418, ""dot"": 114506196, ""retributions"": 65581917, ""heffingen"": 42425170, ""bmo_vet"": 45191900}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Food chain safety agency fee+dot model,Smals dual FOI,src_kamer_oap_1281_022_2026,strong,Federal>FAVV,tick777
cmt_afd_dot_2026,Debt Agency OAP ops package 2026,debt_agency_be,Belgian Debt Agency,Kamer 1281/022 EN_62050,2026-01-28,2026,2026,7873000,"{""dot"": 7873000, ""pers"": 3832385, ""ops"": 3638407}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Debt agency administrative envelope not debt service,Dual debt 1281/019,src_kamer_oap_1281_022_2026,strong,Federal>DebtAgency,tick777
cmt_entity2_hermreg_stack_2026,Entity II HermReg deficit stack 7.9bn 2026,sec_s1312,VL WAL FWB BCR,HermReg Jul 2026 T14-17,2026-07-16,2026,2026,7900000000,"{""vl_bn"": -3.0, ""wal_bn"": -2.1, ""fwb_bn"": -1.8, ""bcr_bn"": -1.0, ""cr_pct_gdp"": -1.2, ""note"": ""not TE-additive""}",0,active,https://www.plan.be/sites/default/files/documents/FOR_HermReg_2631_13335_FR.pdf,Map federated entity financing balances,L5 FOI,src_fpb_hermreg_pdf_jul2026_tick777,strong,Belgium>EntityII>hermreg,tick777
cmt_dual_e2_oap_tick777,Dual Entity II HermReg + OAP FAVV/FPB residual tick777,gg_belgium,dual map,HermReg+Kamer 022,2026-08-03,2026,2026,0,"{""e2_stack_bn"": 7.9, ""favv_spend_m"": 216.7, ""fpb_dot_m"": 14.445, ""afd_dot_m"": 7.873, ""note"": ""not TE-additive""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Map Entity II and residual OAP agencies,L5 FOI,src_dual_entity2_oap_tick777,strong,Belgium>dual>e2_oap,tick777
cmt_fedasil_oap_l5_2026,Fedasil OAP L5 structure 2026 (pers 208 ops+rent 62 xfer 120),fedasil,asylum seekers,Kamer 1281/022 EN_62005,2026-01-28,2026,2026,702205147,"{""pers_m"": 208.4, ""ops_rent_m"": 62.5, ""xfer_33_m"": 120.0, ""orgs_m"": 117.9, ""loi_m"": 67.1, ""inkind_m"": 54.6, ""medical_m"": 17.8, ""vt_m"": 11.6, ""places"": 13434, ""dot_m"": 702.2}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Asylum reception network L5,Capacity FOI,src_kamer_fedasil_oap_1281_022_2026,strong,Federal>Fedasil>OAP,tick778
cmt_fedasil_org_cut_2026,Fedasil org grants cut 156.9m YoY 2026,fedasil,reception NGOs,OAP 33.00/002,2026-01-28,2026,2026,-156899962,"{""2025_m"": 274.780, ""2026_m"": 117.880, ""cut_m"": -156.900, ""note"": ""capacity-driven savings path""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Reception partner network contraction,LOI dual FOI,src_kamer_fedasil_oap_1281_022_2026,strong,Federal>Fedasil>orgs,tick778
cmt_fedasil_loi_2026,Fedasil LOI local reception 67.071m 2026,fedasil,communes,OAP 533-03,2026-01-28,2026,2026,67071200,"{""loi_m"": 67.071, ""places_fed"": 13434}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Local reception initiatives,Municipal FOI,src_kamer_fedasil_oap_1281_022_2026,strong,Federal>Fedasil>LOI,tick778
cmt_fedasil_vt_2026,Fedasil voluntary return package 11.575m 2026,fedasil,IOM Caritas,OAP VT stack,2026-01-28,2026,2026,11574822,"{""vt"": 4680076, ""iom_reab"": 3874626, ""reinteg"": 4007978, ""iom"": 1908000, ""caritas"": 1877156}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Voluntary return and reintegration,Partner FOI,src_kamer_fedasil_oap_1281_022_2026,strong,Federal>Fedasil>return,tick778
cmt_flexi_enforcement_2024,Flexi enforcement residual 2024 (flags+inspections),sec_ss,ONSS inspection,FPB+CoA flexi report,2026-01-01,2024,2024,0,"{""workers_q4"": 184360, ""error_flags_q4"": 17130, ""inspections"": 270, ""infringe"": 154, ""wage_mass_q4_m"": 220.071}",0,active,https://www.plan.be/sites/default/files/documents/REP_FLEXIJOBS_13336_MIX.pdf,Flexi compliance residual,Taxex FOI,src_fpb_flexijobs_coa_2026_tick778,strong,Federal>SS>flexi,tick778
cmt_dual_fedasil_flexi_tick778,Dual Fedasil L5 cut vs flexi wage-mass residual tick778,gg_belgium,dual map,OAP022+flexi report,2026-08-03,2026,2026,0,"{""fedasil_org_cut_m"": -156.9, ""fedasil_dot_m"": 702.2, ""flexi_wage_q4_m"": 220.1, ""note"": ""not TE-additive""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Map reception cuts and flexi taxex,L5 FOI,src_dual_fedasil_flexi_tick778,strong,Belgium>dual>fedasil_flexi,tick778
cmt_afmps_oap_2026,FAGG/AFMPS OAP 2026 fee+dot package,afmps,pharma medtech,Kamer 1281/022 Annex I,2026-01-28,2026,2026,0,"{""pers_m"": 81.6, ""fees_m"": 104.8, ""dot_cf00_m"": 15.748, ""dot_cf02_m"": 12.113, ""nat_m"": 8.987, ""bcfi_m"": 2.929, ""ict_m"": 6.435, ""sciensano_class_m"": 10.790, ""atmp_m"": 1.023}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Medicines and devices agency fee-funded model,Fee FOI,src_kamer_fagg_oap_1281_022_2026,strong,Federal>AFMPS>OAP,tick779
cmt_afmps_nat_2026,FAGG NAT blood test subsidies 8.987m 2026,afmps,blood transfusion centers,OAP CF_02,2026-01-28,2026,2026,8987265,"{""nat_m"": 8.987}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,NAT testing dual transfusion network,Health FOI,src_kamer_fagg_oap_1281_022_2026,strong,Federal>AFMPS>NAT,tick779
cmt_afmps_dot_path_2026,FAGG CF_00 dot 22.2->15.7m path 2025-26,afmps,FAGG,CTR summer deal off,2026-01-28,2025,2026,0,"{""2025_m"": 22.224, ""2026_m"": 15.748, ""delta_m"": -6.476, ""note"": ""CTR advances off one-offs""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Dotation path after clinical trial advances,Transparency,src_kamer_fagg_oap_1281_022_2026,strong,Federal>AFMPS>dot,tick779
cmt_dual_fagg_tick779,Dual FAGG fees/dots vs Sciensano Smals residual tick779,gg_belgium,dual map,OAP022 FAGG,2026-08-03,2026,2026,0,"{""fees_m"": 104.8, ""dots_m"": 27.9, ""sciensano_class_m"": 10.8, ""ict_m"": 6.4, ""note"": ""not TE-additive""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281022.pdf,Map fee-funded health regulator dual,L5 FOI,src_dual_fagg_fees_tick779,strong,Belgium>dual>fagg,tick779
cmt_riziv_ami_2026,RIZIV ZIV/AMI total 41.297bn 2026,riziv,patients providers,Algemene Raad 20 Oct 2025,2025-10-20,2026,2026,41297000000,"{""total_bn"": 41.297, ""extra_bn"": 1.566, ""growth_pct"": 2.0, ""index_pct"": 2.72}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282009.pdf,Compulsory health insurance objective,Programme FOI,src_kamer_beleid_sante_1282_009_2026,strong,Federal>RIZIV>AMI,tick781
cmt_riziv_corr_package_2026,RIZIV correction package ~475m 2026,riziv,pharma doctors hospitals,Conseil general measures,2025-10-20,2026,2026,474900000,"{""drugs_m"": 227.9, ""doctors_m"": 150.0, ""dayhosp_m"": 50.0, ""other_m"": 47.0, ""official_corr_m"": 470.775}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282009.pdf,Efficiency corrections within care budget,Drug FOI,src_kamer_beleid_sante_1282_009_2026,strong,Federal>RIZIV>corrections,tick781
cmt_riziv_tickets_reinvest_2026,Tickets moderators +125m/yr reinvest from Jul 2026,riziv,patients care staff,Budget conclave,2025-11-01,2026,2029,125000000,"{""annual_m"": 125, ""start"": ""2026-07-01"", ""reinvest"": ""care staff and priorities""}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282009.pdf,Patient co-pay increase fully recycled to care,Access FOI,src_kamer_beleid_sante_1282_009_2026,strong,Federal>RIZIV>tickets,tick781
cmt_riziv_effic_path_2028_29,RIZIV efficiency path 247m 2028 / 684m 2029,riziv,care system,Multi-year growth norm framework,2025-11-01,2028,2029,931000000,"{""2028_m"": 247, ""2029_m"": 684, ""fed_help_2028_m"": 40, ""fed_help_2029_m"": 257, ""care_env_2028_m"": 207, ""care_env_2029_m"": 427}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282009.pdf,Structural efficiency within growth norm,Multi-year FOI,src_kamer_beleid_sante_1282_009_2026,strong,Federal>RIZIV>efficiency,tick781
cmt_riziv_medicomut_gp_2026_27,Medicomut GP cabinets 21.1m 2026 of 42.5m to 2027,riziv,GPs,Medicomut agreement,2025-12-22,2026,2027,42500000,"{""2026_m"": 21.072, ""path_2027_m"": 42.5}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282009.pdf,Primary care practice support,GP FOI,src_kamer_beleid_sante_1282_009_2026,strong,Federal>RIZIV>medicomut,tick781
cmt_dual_riziv_tick781,Dual RIZIV 41.3bn care vs corrections+tickets residual tick781,gg_belgium,dual map,Beleidsnota 1282/009,2026-08-03,2026,2026,0,"{""ami_bn"": 41.297, ""corr_m"": 474.9, ""tickets_m"": 125, ""note"": ""not TE-additive""}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282009.pdf,Map care objective and correction instruments,L5 FOI,src_dual_riziv_measures_tick781,strong,Belgium>dual>riziv,tick781
cmt_rsz_alt_finance_delta_198m_2026,RSZ alternative financing net +198m 2026,rsz,social security global management,KB alt finance BTW+RV MR 19 Dec 2025; Beleidsnota 1282/008,2025-12-19,2026,2026,198000000,"{""2026_m"": 198}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282008.pdf,Compensate structural employer contribution reductions package,Package FOI,src_kamer_beleid_sociale_1282_008_2026,strong,Federal>RSZ>alt_finance,tick782 structural red + Plus Plans + sports exclude + horeca5/collective hours stop
cmt_tnw_oa_envelope_2026_29,VI/OA TNW responsabilization envelope 5-15pct path,riziv,mutual OA / VI,TNW / ReAT wet; Beleidsnota 1282/008,2025-01-01,2026,2029,0,"{""pct_2026"": 5, ""pct_2027"": 7.5, ""pct_2028"": 10, ""pct_2029"": 15, ""eur"": ""Unknown""}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282008.pdf,Link OA admin finance to return-to-work performance,Euro base FOI,src_kamer_beleid_sociale_1282_008_2026,medium,Federal>RIZIV>TNW>OA,tick782 entry 1 Jan 2027 criteria reform; euro base FOI
cmt_werkhervatting_premium_3k_2026,Work-resumption employer premium 3000 EUR/case,riziv,employers,TNW policy; Beleidsnota 1282/008,2026-01-01,2026,2026,0,"{""unit_eur"": 3000, ""total"": ""Unknown""}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282008.pdf,Incentivise partial return after long illness,Envelope FOI,src_kamer_beleid_sociale_1282_008_2026,strong,Federal>RIZIV>TNW>premium,tick782 unit only
cmt_ggmmi_raise_2026,GGMMI +35 EUR/mo 1 Apr 2026 (50 net),rsz,low-wage workers,Government agreement; Beleidsnota 1282/008,2025-01-01,2026,2026,0,"{""gross_eur_mo"": 35, ""net_eur_mo"": 50, ""total"": ""Unknown""}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282008.pdf,Raise minimum wage with net pass-through,Fiscal cost FOI,src_kamer_beleid_sociale_1282_008_2026,strong,Federal>RSZ>GGMMI,tick782 compensated via structural contribution reduction
cmt_ivt_alone_plus2_2026_28,IVT alone-living +2pct 2026 and 2028,fod_sociale_zekerheid,IVT alone-living,Vulnerable groups envelope; Beleidsnota 1282/008,2025-01-01,2026,2028,0,"{""2026_pct"": 2, ""2028_pct"": 2, ""eur"": ""Unknown""}",0,active,https://www.dekamer.be/doc/FLWB/pdf/56/1282/56K1282008.pdf,Poverty risk alone-living IVT,Fiscal cost FOI,src_kamer_beleid_sociale_1282_008_2026,medium,Federal>SZ>IVT,tick782
