source_id,title,url,publisher,accessed_date,source_class,notes
src_ccrek_guichets_sociaux_bi2025,CoA Budget RW Table33 Guichets sociaux credit dual SWCS,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick632: Guichets sociaux BI2025 rec 54350038 dep 49894963 solde 4455075; BA2024 non communique; named L5 dep: Travailleur chez Lui 11503850 Credissimo 9420050 Tous Proprietaires 4490000 Credit social Luxembourg 3097138 Proxipret 2742050 Bricoult 2868583 Credissimo Hainaut 2396000 Hainaut terrienne 2416590 Prevoyance 2054692 Building 1697170 Petits proprietaires 1636801 Maison ouvriere Charleroi 1543850 Credialys 1706000 Epargne immobiliere 1223300 SCHS 1098890; sum named ~49.895m matches aggregate; dual SWCS 215.6m FLW 121m VWF
src_dual_guichets_swcs_vwf_tick632,Dual WAL guichets sociaux vs SWCS FLW VWF housing credit,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA guichets + prior SWCS FLW VWF,2026-07-31,synthesis,Strong dual: Guichets dep SEC 49.9m BI2025 vs SWCS 215.6m FLW 121m dual VWF loan auth class; not TE-additive; tick632
src_ccrek_craw_sec_bi2025,CoA Budget RW Table33 CRA-W Type1 SEC dual ILVO,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick633: CRA-W BI2025 rec 51370000 dep 54292000 solde -2922000; BA2024 rec 50882000 dep 52340000 solde -1458000; path dep +1.952m solde -1.464m; impact Type1 flat -1.460m both years recon residual vs annex -2.922m BI2025; 119quater 56 agents 864640; decret prior 53.417/54.839 recon residual; dual ILVO IVA 24.9 EV 50.3 staff 756
src_dual_craw_ilvo_sec_tick633,Dual CRA-W CoA SEC vs ILVO Flanders agri research,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA CRA-W + prior ILVO,2026-07-31,synthesis,Strong dual: CRA-W dep SEC 54.292m BI2025 staff 454 class vs ILVO IVA 24.9m EV out 50.3m staff 756; not TE-additive; tick633
src_ccrek_filiere_bois_wel_bi2025,CoA Table33 Filiere bois + WEL Research residual dual,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick633 residual: Filiere bois BI2025 rec=dep 2929304; BA2024 rec 2885399 dep 3551399 solde -666000; WEL Research BI2025 rec 1705425 dep 1695968 solde 9457; BA2024 rec 1259175 dep 1252100 solde 7075
src_ccrek_adn_df115_numerique_bi2025,CoA Budget RW ADN + DF115 Numerique dual Smals digital,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick634: ADN BA2024 rec=dep 8305346 solde 0; BI2025 non communique; DF115 Numerique BI2025 CE 28883k CL 25578k (BA2024 CE 31019k CL 28658k path eng -2136k liq -3080k exec 21819k); e-WBS BI2025 CE=CL 4489k path -1407k eng; Futurocite BI2025 dep 655494 solde +98006; Abbaye Villers BI2025 dep 3593500; Solvay La Hulpe dep 913000; dual Smals omzet 579m Digipolis class
src_dual_digital_adn_smals_tick634,Dual WAL ADN DF115 vs Smals Digipolis digital,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA digital + prior Smals,2026-07-31,synthesis,Strong dual: DF115 CL 25.6m + ADN BA2024 8.3m vs Smals omzet 579m Digipolis AGB 246m class; not TE-additive; tick634
src_ccrek_do18_recherche_df114_bi2025,CoA Budget RW DO18 DF114 Recherche dual VLAIO,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick635: DO18 BI2025 CE 3839169k CL 3786351k path eng -247549k liq -164409k; DF114 Recherche CE 247484k CL 199655k path eng -8337k liq +10387k exec 140650k; DF118 RDI fonds CE 13963k CL 13594k path -3737/-4106; RDI stock carryover liq class 171.2m eoy2025; Fonds RDI BI2025 rec 22700k dep 13594k; DF096 invest aids CE 111605k CL 90184k path eng -24640k liq -31401k; CoA risk credit shortage 700 dossiers 32m backlog 2023 to 2024; dual VLAIO awards ~197m
src_dual_recherche_wal_vlaio_tick635,Dual WAL DF114 research vs VLAIO innovatiesteun,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA DF114 + prior VLAIO,2026-07-31,synthesis,Strong dual: WAL DF114 CL 199.7m BI2025 vs VLAIO innovatiesteun awards 196.9m 2025 class; not TE-additive; tick635
src_ccrek_fonds_dechets_wal_bi2025,CoA Budget RW Fonds gestion dechets dual OVAM,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick636: Fonds dechets BI2025 rec 38907k dep 20483k path -8288k vs BA2024 28771k; tax 32800k EPR participation 1300k never realized historically; stock carryover liq class 220.8m eoy2025; DO15.064 dechets-ressources CE 9389k CL 9689k path eng -1644k liq -1663k exec 6522k; Fonds protection env stock 494.9m BI2025 rec 78431k dep 71635k prog075 CE 111635k CL 71635k; total fonds stocks eng 1491.5m liq 1749.3m eoy2025; top4 stocks Kyoto 444.9 dechets 220.8 RDI 171.2 env 494.9 ~75pct
src_dual_waste_fonds_ovam_spaque_tick636,Dual WAL fonds dechets vs OVAM SPAQuE waste stack,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA waste fund + prior OVAM SPAQuE,2026-08-01,synthesis,Strong dual: WAL fonds dechets CL 20.5m + stock 220.8m + DO15.064 9.7m vs OVAM ISE Afval 105.9m + SPAQuE dep 97.3m class; not TE-additive; tick636
src_ccrek_do14_mobilite_bi2025,CoA Budget RW DO14 Mobilite infrastructures dual De Lijn AWV,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick637: DO14 BI2025 CE 1915365k CL 1649373k path eng +256693k liq +62881k vs BA2024; mobility trio 044+045+049 CE 1641680k CL 1376300k BI2025; prog044 CE 14400k CL 37050k path eng -19711k PIMACI no new 2025; prog045 CE 895581k CL 861053k path eng +68991k; OTW CSP demand 65300+598300+59200=722800 vs budget 62600+587700+50300=700600 shortfall 22200k; TramArdent redev 30700k from 2025-04-15; prog049 CE 731699k CL 478197k path eng +174473k; SEE2.3 RTE-T 200m eng 43m liq no EU cofin; fonds infractions rec 74334k dep 26007k; dual De Lijn 1.208bn Sofico 570.6m AWV
src_dual_mobilite_otw_delijn_tick637,Dual WAL DO14 OTW vs De Lijn AWV Sofico mobility,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA DO14 + prior De Lijn Sofico,2026-08-01,synthesis,Strong dual: WAL DO14 CL 1.649bn + prog045 861m + Sofico 571m vs De Lijn VL tussenkomst 1.208bn + AWV GIP class; not TE-additive; tick637
src_ccrek_do16_logement_bi2025,CoA Budget RW DO16 Logement energie dual VMSW MVP,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick638: DO16 BI2025 CE 772659k CL 737149k path eng -41800k liq -93615k vs BA2024 814459/830764; prog080 logement prive CE 203849k CL 206818k path eng -89373k liq -89666k exec 108476k; prog081 public CE 152952k CL 151650k path eng -16826k liq -18027k; DF081.052 sans-abri structural cut 10.2m to ~4.0m zero exec 2024; prog090 Ecopack Renopack CE=CL 71200k path +43502k vs BA 27698k; prog083 energie CE 89449k CL 83702k path eng +924k liq -15050k; fonds energie 089 8000k; dual SWL SWCS VMSW MVP
src_dual_housing_renopack_mvp_tick638,Dual WAL Renopack DO16 vs VL Mijn VerbouwPremie housing,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA DO16 + prior MVP,2026-08-01,synthesis,Strong dual: WAL Renopack fonds 71.2m BI2025 + prog080/081 path cuts vs VL MVP net VAK 204m 2025 and 2026 cut class 70.5m; not TE-additive; tick638
src_ccrek_do17_pouvoirs_locaux_bi2025,CoA Budget RW DO17 Pouvoirs locaux social sante dual,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick639: DO17 BI2025 CE 9505694k CL 9517100k path eng +116551k liq +47092k vs BA2024 9389143/9470008; exec class 8891658k; prog091 Affaires interieures CE 2290789k CL 2282305k path eng -42676k liq -98321k exec 2184350k; prog092 CE 11793k CL 12116k path eng -14880k liq -15342k provision residual 6.0m non-marchand moved to ad hoc; prog093 AViQ dots CE 6932991k CL 6955175k path eng +176079k liq +159190k; Wallonie Sante loans +17m eng +7m liq; prog094 CE 254781k CL 253845k path eng -4441k structural cuts 7.2m; integration CRI/ILI 27.8m eng 26.5m liq; maisons accueil class 44m; prog095 creches CE 14647k CL 12864k path eng +2482k liq +4282k; dual Gemeentefonds VAPH Integratie Opgroeien
src_dual_do17_local_social_tick639,Dual WAL DO17 local social vs VL Gemeentefonds VAPH,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA DO17 + prior dual,2026-08-01,synthesis,Strong dual: WAL DO17 CL 9.517bn + Affaires int 2.282bn + AViQ dots 6.955bn vs VL Gemeentefonds path + VAPH/VSB/Opgroeien class; not TE-additive; tick639
src_dual_coa_do_wave_tick640,Dual WAL CoA DO14/16/17/18 fonds wave ticks631-640,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE progress synthesis CoA DO dual wave,2026-08-01,synthesis,Strong tick640 progress: DO17 CL 9.517bn Affaires 2.282bn AViQ dots 6.955bn dual Gemeentefonds VAPH; DO14 CL 1.649bn OTW CSP shortfall 22.2m SEE 200m dual De Lijn; DO16 CL 737m prive path -90m Renopack 71m dual MVP; DF114 CL 200m dual VLAIO; fonds dechets 20.5m stock 221m env stock 495m RDI 171m; not TE-additive
src_ccrek_do15_agri_nature_bi2025,CoA Budget RW DO15 Agriculture nature dual Landbouw ANB,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick641: DO15 BI2025 CE 637038k CL 604584k path eng -35257k liq -67789k vs BA2024 672295/672373; exec class 352441k; prog058 aides agri CE 94210k CL 94110k path eng +2072k liq +2128k exec 88123k; prog060 Nature Foret CE 21597k CL 22106k path eng -12512k liq -15583k; prog061 Espace rural CE 25625k CL 30191k path eng -10995k liq -20058k; prog057 Develop milieu CE 88539k CL 88599k; prog062 Air Eau Sol CE 40322k CL 40886k path eng -3290k liq -8293k; prog056 transversal CE 14572k CL 16038k path eng -8477k; prog059 animal CE 2017k CL 1983k; fonds foncier agri 073 625k path -1318k; dual VL Landbouw VEK 140.8m ANB 49.5m VMM CRA-W OPW
src_dual_agri_nature_do15_vl_tick641,Dual WAL DO15 agri nature vs VL Landbouw ANB,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA DO15 + prior VL agri,2026-08-01,synthesis,Strong dual: WAL DO15 CL 604.6m aides 94.1m nature path -15.6m vs VL Landbouw VEK 140.8m ANB apparaatrek 49.5m; not TE-additive; tick641
src_ccrek_do11_support_personnel_bi2025,CoA Budget RW DO11 Support personnel dual SPW cabinets,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick642: DO11 BI2025 CE 878890k CL 888039k path eng -14106k liq +17787k vs BA2024 892996/870252; exec class 692269k; prog031 Gestion personnel CE 786278k CL 786218k path eng +24382k liq +24065k; DF031.005 remun SPW CE=CL 668.6m vs BI2024 662.0m +1pct CoA insufficient vs BFP index +2pct Mar2025 admin request 679.9m; DF031.001 provision interdept 12.0m (+9.1m) 2nd pillar contractual; cabinets Sepac 21.0m vs BI2024 24.2m path -3.2m -15pct; prog032 support FP transferred 6.8m incl EAP 4.5m; DO12 Digital CL 55.060m; PRW prog122 CE 713.5m CL 2254.954m path eng -1286.4m; dual VL public payroll residual
src_dual_admin_payroll_wal_vl_tick642,Dual WAL DO11 SPW payroll vs VL federal admin,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA DO11 + prior dual admin,2026-08-01,synthesis,Strong dual: WAL DO11 CL 888m SPW remun 668.6m cabinets 21m vs VL/FWB admin payroll class; not TE-additive; tick642
src_ccrek_do18_zae_outils_emploi_bi2025,CoA Budget RW DO18 ZAE Sowafinal outils emploi dual,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick643: DO18 residual BI2025; prog098 ZAE CE 59226k CL 71744k path eng -108919k liq -57788k vs BA 168145/129532; Sowafinal3 DF098.022-024 zero eng (BA eng 87500k) moved DF079.070 DO16 specialty breach CoA; encours 27.6m zero liq; cum eng BI2022-24 330.6m vs projects 198m 2018; prog097 outils CE 159452k CL 173721k path eng -51062k; DF097.014 WE 122.2m path -20m vs claimed structural -45m; Nordion 097.012 zero eng; emploi-formation package class 3140m 83pct DO18 14pct WAL total; Forem prog102 370072k path -60.3m; titres 106 567614k; RSC 107 187610k path +40.1m; dual VLAIO PMV VDAB
src_dual_zae_emploi_do18_vl_tick643,Dual WAL DO18 ZAE emploi vs VL VLAIO VDAB,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA DO18 residual + prior dual,2026-08-01,synthesis,Strong dual: WAL ZAE path -109m eng + emploi pack 3.14bn vs VL VLAIO sites + VDAB 0.75bn class; not TE-additive; tick643
src_ccrek_do19_dette_wal_bi2025,CoA Budget RW DO19 Finances dette dual VL debt,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick644: DO19 BI2025 CE 2143640k CL 2145777k path eng +635006k liq +634446k; prog036 Dettes garanties CE=CL 2095474k path +628536k; dette directe eoy2023 25274m eoy2024est 27663.9 eoy2025est 29951.5; brute consol eoy2023 36468.9 (indirecte 11195); interets total BI2025 605.2m (code21 569.8 swaps 21.7 spabs 13.7) BA2024 493.8 exec2023 372.4; taux implicite 1.5/1.8/2.0pct; new loan 2024 3.571pct vs 2021 0.699pct; besoin financement 2025 4293.2m net 3647.2 after sous-util vs Coret max 3300; SEC solde BI2025 -2286.5m; Moody A3 negative Oct2024; debt/recettes 158.9pct 2023 to 190.2pct 2029; dual VL Maastricht 50.2bn class
src_dual_debt_wal_vl_tick644,Dual WAL direct debt 30bn vs VL Maastricht 50bn,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA debt + prior VL debt,2026-08-01,synthesis,Strong dual: WAL direct est 29.95bn eoy2025 interest 605m vs VL Maastricht 50.2bn class; not TE-additive stocks; tick644
src_ccrek_recettes_wal_ste_emilie_bi2025,CoA Budget RW recettes Ste Emilie competences dual FWB fed,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick645: recettes totales BI2025 21802469k path +767763k; fiscales 6925679k; transferes 8475025k (competences 3303606 Ste Emilie 4670739 CF 443730 amendes 56950); non fiscales 1297022k; RRF 1029600k; emprunts 4075143k; Ste Emilie Table20: AF 2830102 aged 1497979 health 288768 hospitals 223502 FIPI 8192 socle -177805; competences Table19: emploi 708952 fiscal dep 657733 resid 541128 transition 558485 solidarity 878377 navetteurs -16798 pensions -24272 total 3303606; facteur autonomie last 47m 2025; dual FWB LSF
src_dual_financing_wal_fwb_fed_tick645,Dual WAL recettes Ste Emilie competences vs FWB fed LSF,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA recettes + dual financing,2026-08-01,synthesis,Strong dual: WAL Ste Emilie 4.67bn + competences 3.30bn + CF 0.44bn vs FWB SP 4.50bn class + fed LSF; not TE-additive transfers; tick645
src_ccrek_do10_prw_frr_bi2025,CoA Budget RW DO10 Secretariat PRW FRR dual VV,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick646: DO10 BI2025 CE 732811k CL 2274208k path eng -1303115k liq -117339k vs BA2024 2035926/2391547; exec class 638794k; prog122 PRW+FRR CE 713500k CL 2254954k path eng -1286432k liq +15950k vs BA 1999932/2239004; exec class 4586k; prog028 Plan relance zeroed path -6520/-119491; FRR rec BI2025 920m + RePower 109.6m; provision PRW eng 444.1m path -43.7pct vs BI2024 1016.6m; traj PRW 2240m BI2025 to 150m 2028-29 (2026 class 1180.6m); BA2024 adj FRR eng +447m liq +200m; dual VL VV
src_dual_prw_vv_recovery_tick646,Dual WAL PRW FRR DO10 vs VL Vlaamse Veerkracht,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA DO10 + prior VV,2026-08-01,synthesis,Strong dual: WAL prog122 CL 2.255bn CE 713.5m + FRR 920m RePower 109.6m vs VL VV cum commit 4.2bn paid 3.5bn open 0.7bn spend2025 399.4m underuse 342m; not TE-additive; tick646
src_ccrek_uap_sec_consol_bi2025,CoA Budget RW Table9 UAP SEC consol dual VL,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick647: unites institutionnelles BI2025 impact -755157k path -197973k vs BA2024 -557184k; Saca -905 (AWAC +95 AWAP 0 OPW -1000); type1 -180556 (CGT -2000 FWCN -165039 IWEPS -7925 CRA-W -1460 ISSeP -1861 WBI -2271); type2 -35455 (Forem -30000 IFAPME +306 AWEX -6652); type3 -207352 (WE -40171 SPAQuE -51500 Sofico +35118 aero -28391 FLW+guichets +8172 SWCS -9378 SWL +17351 OTW -139364 autres +811); AViQ -330562; parlement/mediateur/Cwape -327; institutions consolidees solde -469.9m; SEC -2286.5m; tresorerie remonte 575.6m; perimeter 146 ICN Oct2024; FWCN obj -165m vs budget -63.3m gap
src_dual_uap_sec_wal_vl_tick647,Dual WAL UAP SEC consol vs VL agencies,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Table9 + prior VL UAP,2026-08-01,synthesis,Strong dual: WAL unites -755m type3 -207m OTW -139m AViQ -331m vs VL agency stack (VAPH VDAB De Lijn VMSW class); not TE-additive; tick647
src_ccrek_encours_section_part_bi2025,CoA Budget RW encours engagements + section particuliere dual EFRO,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick648: encours eoy2023 6839.6m hors SP; BA2024 potential +107.1m; BI2025 potential -1013.0m (CL>CE); incomplete +CRAC/Sowafinal 2000.5m + dechets promesses 77.2m; DO table encours 12Nov2024 total 7565.42m (DO10 2488.4 DO18 1638.6 DO14 1524.9 DO16 708.2 DO17 615.3); DO36 CE 224.791 CL 57.987 path eng -207.725; section part BI2025 rec 389.143 dep 158.745 start -311.766 eoy -81.368; Feder2127 92/39.291 FSE2127 67.589/65.579 Feder1420 close 183.402; effort structurel dep 242.782m
src_dual_encours_eu_wal_vl_tick648,Dual WAL encours + EU section vs VL EFRO commitments,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA encours + prior VL EFRO,2026-08-01,synthesis,Strong dual: WAL encours 7.57bn + incomplete +2.08bn class vs VL open commitment stacks; section part Feder/FSE dual EFRO Flanders; not TE-additive; tick648
src_ccrek_fa_ocpp_bi2025,CoA Budget RW Table10 FA missions + Table11 OCPP dual PMV,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick649: Table10 FA+MD BI2025 74767k path -19544k (BA 94311); FA 66973 (CRAC 13067 CRAC-FA 21928 CRAC-PWI -12213 CRAC-LT 3352 Sowafinal 53906 SF-I 34081 SF-II 19825); missions 7794 (SOWAER 2822 WE 13297 FLW 0 SPAQuE -8325); Sowafinal dots 72.9 vs repay 19.0; Table11 OCPP (A) 212113 dep 881173 rec 669060 path -77837; GW corr (B) 223174 (Kyoto 133368 env 10500 PRW 8106 Renopack 71200); after corr (C) 435287; expose (D) 309917 path -102232; requalif margin C-D 125370 path +35861; fiscal companion circulation 778769 TC 610164 TMC 168605 encours taxes 256.2m douteux 53.1m
src_dual_fa_ocpp_wal_vl_tick649,Dual WAL FA OCPP vs VL local finance PMV,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Table10-11 + prior VL,2026-08-01,synthesis,Strong dual: WAL FA+MD 74.8m OCPP after-corr 435m requalif 125m vs VL Gemeentefonds/PMV equity class; not TE-additive; tick649
src_progress_tick650_coa_wave,DOGE progress tick650 WAL CoA finance recovery UAP dual wave 641-649,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE progress synthesis CoA wave,2026-08-01,synthesis,Strong tick650: DO19 debt 30bn interest 605m; Ste Emilie 4.67bn LSF 3.30bn; DO10 PRW CL 2.255bn FRR 920m; UAP unites -755m type3 -207m; encours 7.57bn incomplete +2.08bn; OCPP requalif 125m FA+MD 75m; DO15/11/18 residual duals; not TE-additive inventory budgets~11878 cmt~1345 lb~2612 src~1278 ent~471 FOI ready~392
src_ccrek_fiscal_ipp_enregistrement_bi2025,CoA Budget RW Table21 IPP + Table22 enregistrement succession dual VL,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-08-01,audit,Strong tick651: Table21 IPP BI2025 total 3743367k path +228998k (+6.52pct) brut 4523079 dep fiscales 882827 net 3640252 coeff 99.78pct 3632244 decomptes 113324 nonres -2201; Table22 fed-collected regional taxes BI2025 2167322k path -233027k (-9.71pct); enregistrement total 1273435 path -252978 transmissions immeubles 1004847 path -263383 (-20.77pct) hypotheque 73708 partages 29100 donations 165780; succession 874163 path +19164; interets amendes 19724; reform 3pct cost 245.4m (impact -470.7 + abattement primo suppress 94 + modestes 131.3); SPF sep est 2405924 vs budget 2167322; CoA optimistic residual on non-transmissions; federal service dots 18.1m; dual VL registration reform
