source_id,title,url,publisher,accessed_date,source_class,notes
src_ccrek_ss_182e_inasti_2025,Cour des comptes Cahier 2025 SS — INASTI + gestion globale independants 2022-2024,https://www.ccrek.be/sites/default/files/Docs/182e_c_II_SecSoc.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,Table31 INASTI beheer 106.9m 2023 missions 9.71bn; GG indep dep 6.52bn rec 10.29bn cotis 5.63bn 2024; unpaid 1.55bn hors bilan
src_rsvz_chiffres_tendances_2024,RSVZ/INASTI Chiffres et tendances 2024 — affiliates CAS societes,https://www.rsvz.be/sites/rsvz/files/2025-05/Chiffres_et_tendances_2024.pdf,RSVZ / INASTI,2026-08-01,primary_report,1.299825 independants; ACERTA 341k XERIUS 247k LIANTIS 241k; societes 707073; pensionnes 611342
src_ccrek_ss_182e_onva_2025,Cour des comptes Cahier 2025 SS — ONVA vacances annuelles Table11 + comptes 2023 + dual CSV,https://www.ccrek.be/sites/default/files/Docs/182e_c_II_SecSoc.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,ONVA rec 6.481bn dep 6.381bn 2024; pecules 6.339bn ONVA-caisse 64.1pct; beheer 23.6m 2023; FFE loan 200m; dual 9 CSV; ESA S1311 not S1314
src_ccrek_ss_182e_gg_salaries_2025,Cour des comptes Cahier 2025 SS — ONSS Gestion globale salaries Tables 1-3 12-16 + altfin,https://www.ccrek.be/sites/default/files/Docs/182e_c_II_SecSoc.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,GG sal prestations 60.515bn 2024 rec 99.198bn cotis 65.769bn dots 9.489 altfin 21.367; pens pub 21.041; dual indep tick386
src_ccrek_budget2026_social_assist,Cour des comptes commentaires budget Etat 2026 — depenses sociales Entite I + aide handicap/ages/CPAS,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,Entity I dep 268.7bn social 155.5bn SS prest 135.5bn; handicap 3.3bn ages(IGO) 1.0bn RIS 2.2bn + Ukraine 299m; chomage 3.9bn 2026
src_pensionstat_grapa_2025,PensionStat GRAPA stock Jan 2025 beneficiaries + monthly averages,https://www.pensionstat.be/fr/chiffres-cles/pension-legale/grapa,Service federal des Pensions / PensionStat,2026-08-01,primary_official,119651 beneficiaries Jan2025 wavg ~719 EUR official page; monthly mass ~86.0m annualized ~1.03bn medium dual CoA 1.0bn 2026
src_ccrek_budget2026_justice_fedasil,Cour des comptes budget Etat 2026 — SPF Justice provisions + Fedasil dotation + BE-Watt Phoenix,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,Justice section 2843m + provisions 465.5m; prison envelope 840m 2026-29; Fedasil dot 702.2+prov 100; BE-Watt 487.6; energy norm 249
src_ccrek_budget2026_police_defence,Cour des comptes budget Etat 2026 — Police federale I-Police + NATO 2pct defence path,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,I-Police liquidated 76.7 of 299m cancelled; claim 228.1m; NATO 13.1bn 2026; defence liq 10.77bn; FTE 13980
src_ccrek_budget2026_bosa_provisions,Cour des comptes budget Etat 2026 — BOSA provisions interdept 2.13bn + specialite derogations,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,Provisions eng 2125.8 liq 2128.0; generale 829.8 (justice divers 618.3 ESA 176 Fedasil 100 bpost 78); securite 366.9; Defence transfer power 20.1bn eng
src_kamer_56k1143_lpm_2026_2034,Kamer 56K1143 loi programmation militaire investissements personnel 2026-2034,https://www.lachambre.be/FLWB/PDF/56/1143/56K1143001.pdf,Chambre des representants / Ministere Defense,2026-08-01,primary_budget,Art.8 eng 33.784bn EUR constant 2026; staff targets 34500 active 12800 reserve 8500 civil 2034; annex II capacity packages; dual NATO 2pct path
src_ccrek_budget2026_nonfiscal_liq,Cour des comptes budget Etat 2026 - recettes non fiscales + structure liquidation 92bn + ETS/CDC/Belfius/bpost,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,Nonfiscal 6470m (financing-relevant 5850m); Belfius div 915; ETS blocked 1.8bn; CDC 475+177.3; bpost claim 89.2; liq total 92bn; tick395
src_ccrek_budget2026_epf_kyoto_et,Cour des comptes budget Etat 2026 - EPF Affaires etrangeres + Fonds Kyoto + electronic monitoring prefinancing dual,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,EPF AE 14.8 Def 8.2 BE est 177 Ukraine prov 120; Kyoto spend 8 of ETS 38.8-65.8; ET prefin 40.7m 25-27 VL23.8 FWB16.8 DG0.07; tick395
src_ccrek_budget2026_ss_part3,Cour des comptes budget Etat 2026 - Partie III securite sociale recettes depenses ONSS Tour Midi pensions INAMI invalidite chomage,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,SS rec 148017.2 dep 147858.5; ONSS cotis 69591.5 red 4290.3; altfin 27221.6; Tour Midi 168.8; pens reform 807-2229 27-30; INAMI obj 41297; RTW 1928.7 by 2029; chom 4637.9; tick396
src_ccrek_budget2026_transversal,Cour des comptes budget Etat 2026 - mesures transversales fraude centimes colis reorg + NATO fin + chomage reform multiyear,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,Antifraud dual 300+300=600m 2026; centimes EntityI 272->883; parcel fee dropped; NATO 13095.8/13107; chom reform 1685->2448 2026-29; RCC reest; family credit 40m; tick397
src_ccrek_budget2026_fiscal_ipp,Cour des comptes budget Etat 2026 - recettes fiscales caisse/SEC + reforme IPP TVA plus-values accises comptes-titres VVPR DLU,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,Cash total 164434 fiscal 157943 V&M 71906 transfers 92528; SEC after conclave 163805.5; IPP reform cum 5.6bn 2030; VAT rates +580.5; CGT 120/600; accounts tax +414; tick398
src_ccrek_budget2026_entity1_overview,Cour des comptes budget Etat 2026 - Entite I solde recettes depenses fonctionnelles taxex inventaire mesures conclave,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,Entity I rec 244.1 dep 268.7 deficit 24.6 (-3.7pct); social 155.5 SS prest 135.5; tax 141.9 SSC 86.1; interest 12.2; taxex fed 29.7bn 2023; tick399
src_ccrek_budget2026_pluriannuel,Cour des comptes budget Etat 2026 - solde BE/Entity I-II pluriannuel MTFSP net primary exp debt FPB Feb2026,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cour des comptes / Rekenhof,2026-08-01,primary_audit,BE deficit -4.9pct 2026; Entity I -3.7 Entity II -1.2; conclave +9.2bn by 2029; Entity I end 31.2bn 4.3pct debt 90.3pct; FPB Entity I -36.5bn -5.0pct 2029; GG debt 109.4/116.6/122.2; tick401
src_fpb_outlook_feb2026,Bureau federal du Plan Perspectives economiques 2026-2031 communique 12 fev 2026,https://www.plan.be/fr/publications/perspectives-economiques-2026-2031-pour-la,Bureau federal du Plan / Federaal Planbureau,2026-02-12,primary_outlook,GG deficit path -4.4/-5.3/-4.9/-5.1/-5.2/-5.7/-6.2/-6.3; debt 103.9-122.2; GDP 1.1 2026; employment +276k 2026-31; ONEM -138k; tick402
src_fpb_outlook_jun2026,Federaal Planbureau economische en budgettaire vooruitzichten 12 juni 2026 (Midden-Oosten shock),https://www.plan.be/nl/publicaties/economische-en-budgettaire-vooruitzichten,Bureau federal du Plan / Federaal Planbureau,2026-06-12,primary_outlook,GDP 0.7 2026; inflation 3.4; deficit stabilise 5.1 then to 6.4 2031; debt 108-122; interest 3.5pct GDP 2031; jobs +20k 2026 +230k 2027-31; tick402
src_cev_ageing_2026,Comite etude vieillissement Rapport annuel 2026 depenses sociales 25.7-27.2pct PIB pensions reforme,https://www.plan.be/fr/publications/vieillissement-en-belgique-lhorizon-2070-les,Comite d etude sur le vieillissement / BFP secreteriat,2026-07-09,primary_outlook,Social exp 25.7pct 2025 to 27.2 2050; cost ageing +1.5pp 2025-70; health +2.1 pens +0.7; reform saves 1.4pp pens; benefit ratio -13pct; poverty pensioners 8.5pct 2024; tick403
src_fpb_regional_outlook_2026_31,Perspectives economiques regionales 2026-2031 BFP IBSA SV IWEPS,https://www.plan.be/fr/publications/perspectives-economiques-regionales-2026-2031,BFP / IBSA / Statistiek Vlaanderen / IWEPS,2026-07-16,primary_outlook,Regional GDP emp rates 2026-31; VL balance 2027 then -2bn; FWB -1.2bn 2029; BRU -0.8bn; WAL -1.6bn; dual national Jun2026; tick403
src_icn_edp_2025_apr,ICN NBB comptes administrations publiques PDE 2025 notification avril 2026,https://www.nbb.be/doc/dq/f/dq3/nfco.pdf,Institut des comptes nationaux / NBB,2026-04-20,primary_official,GG TE 347956m primary 333675 interest 14282 rec 314736 deficit -33221 (-5.2pct) debt 692461 (107.9pct); subsectors; COFOG defence 8.8bn; C&R deficits; tick404
src_nbb_projections_jun2026,BNB projections macroeconomiques juin 2026 deficit dette emploi,https://www.nbb.be/fr/actualites-et-evenements/actualites/croissance-moderee-et-augmentation-du-deficit-budgetaire-la,Banque nationale de Belgique,2026-06-12,primary_outlook,GDP 0.6 2026; HICP 3.4; deficit -5.2/-5.3/-5.5/-5.7; debt 107.9-114.8; primary -2.9/-2.8/-2.7/-2.7; jobs +15.6/35.1/41.9k; UI 100k lost Jan-Jun2026; tick404
src_fpb_hermreg_pdf_2026_31,Perspectives economiques regionales 2026-2031 full report PDF FOR_HermReg_2631,https://www.plan.be/sites/default/files/documents/FOR_HermReg_2631_13335_FR.pdf,BFP / IBSA / IWEPS / Statistiek Vlaanderen,2026-07-16,primary_outlook,Ch.5 T13-T17 C&R accounts bn EUR and %GDP; VL/WAL/FWB/BRU+COCOM multi-year; ETS2 interreg; raw fpb_hermreg_2026_2031_fr.pdf; tick405
src_fpb_hermreg_xlsx_2026_31,HermReg statistical annex DATA_HermReg_FR xlsx sheet8 C&R mEUR,https://www.plan.be/sites/default/files/documents/DATA_HermReg_FR.xlsx,BFP / IBSA / IWEPS / Statistiek Vlaanderen,2026-07-16,primary_outlook,Sheet 8 Comptes C&R mEUR 2010-2031; rec/dep/solde/interest/primary VL WAL FWB BCR COCOM; raw fpb_hermreg_2026_2031_data_fr.xlsx; tick405
src_cev_2026_pdf,CEV Rapport annuel 2026 FOR_VERG2026 full PDF,https://www.plan.be/sites/default/files/documents/FOR_VERG2026_13333_FR.pdf,Comite d'etude sur le vieillissement / BFP,2026-07-09,primary_outlook,Social exp path 2025-2070; pension reform -1.4pp; benefit ratio -13pct; poverty; raw cev_2026_fr.pdf; tick406
src_cev_2026_xlsx,CEV DATA_FOR_VERG_FR xlsx branch Entity I/II series 2000-2070,https://www.plan.be/sites/default/files/documents/DATA_FOR_VERG_FR.xlsx,Comite d'etude sur le vieillissement / BFP,2026-07-09,primary_outlook,Sheet cout budgetaire: total/branch Entity I/II %GDP; GDP const 2025; pensions k; poverty; raw cev_2026_data_fr.xlsx; tick406
src_fpb_flexijobs_coa_2026,Analyse flexi-jobs CoA+BFP art.192 programme law Dec 2023 (Jan 2026 report),https://www.plan.be/sites/default/files/documents/REP_FLEXIJOBS_13336_MIX.pdf,Cour des comptes / Bureau federal du Plan,2026-01-01,primary_eval,ONSS DmfA flexi volume 2016-2024; horeca micro 2015-19; HERMES abolish shock 2026/2030; wage mass 220.071m end-2024; raw fpb_flexijobs_2026.pdf; tick407
src_fpb_midterm_pdf_jun2026,Budget economique 2026-2027 Perspectives 2028-2031 Jun 2026 PDF,https://www.plan.be/sites/default/files/documents/FOR_MIDTERM_2631_13322_FR.pdf,Bureau federal du Plan,2026-06-12,primary_outlook,HERMES midterm GG finances ch.4; raw fpb_midterm_2026_2031_fr.pdf; tick408
src_fpb_midterm_xlsx_jun2026,DATA_FOR_MLT_FR xlsx T17-T24 GG Entity federal C&R local SS,https://www.plan.be/sites/default/files/documents/DATA_FOR_MLT_FR.xlsx,Bureau federal du Plan,2026-06-12,primary_outlook,T17 GG mEUR T18 pctGDP T19 federal T20 C&R T21 federated soldes T22 local T23 SS T24 prest; raw fpb_midterm_2026_2031_data_fr.xlsx; tick408
src_fpb_midterm_t10_reductions,DATA_FOR_MLT T10 reductions charges travail branches marchandes,https://www.plan.be/sites/default/files/documents/DATA_FOR_MLT_FR.xlsx,Bureau federal du Plan,2026-06-12,primary_outlook,T10 employer package 22.2-26.6bn 2024-31; night/shift R&D Maribel titres-services bonus emploi; dual NBB 25.1bn; tick409
src_bda_review_outlook_2025_2026_tick411,Belgian Debt Agency Review 2025 Outlook 2026,https://www.debtagency.be/sites/default/files/content/download/files/review_outlook_2025_2026_0.pdf,Belgian Debt Agency,2026-07-09,primary_official,Federal debt 552.7bn end-2025; funding plan 2026 gross 59.55 net 26.37 OLO 51.6; avg life 9.98y duration 7.27 implicit 2.01pct; raw bda_review_outlook_2025_2026.pdf; tick411
src_fpb_pension_reform_13299,FPB REP_PENSION_13299 budget social eval federal pension reform Apr 2026,https://www.plan.be/sites/default/files/documents/REP_PENSION_13299_NL.pdf,Bureau federal du Plan,2026-04-13,primary_eval,Cumul MLT savings -0.35/-0.70/-1.68/-2.66/-3.60/-3.76/-4.08 bn const2024 2025-31; ageing cost -1.3pp GDP 2024-70 pens -1.4; dual CEV; raw fpb_pension_reform_13299_nl.pdf; tick411
src_fpb_promes_2025_2035,FPB PROMES AMI health expenditure projection 2025-2035,https://www.plan.be/sites/default/files/documents/FOR_PROMES_13296_FR.pdf,Bureau federal du Plan / INAMI,2026-04-28,primary_outlook,AMI real 2025 prices 37.666->48.599bn +10.933bn avg +2.6pct/yr; pharma net +3.412; doctors +2.182; hospital day +2.057; dual midterm SS; raw fpb_promes_health_2025_2035_fr.pdf; tick412
src_fpb_pension_distrib_13208,FPB REP_PENSION_13208 distributive effects federal pension reform 2029,https://www.plan.be/sites/default/files/documents/REP_PENSION_13208_NL.pdf,Bureau federal du Plan,2026-04-13,primary_eval,Replica+EXPEDITION 2029 horizon; avg gross pens 2123 EUR/mo Dec2024; reform -2.6pct all/-2.4pct new; D10/D1 +9.1pct new; poverty +0.6pp; dual 13299 fiscal; raw fpb_pension_distrib_13208_nl.pdf; tick413
src_nbb_cofog_2024_dec2025,NBB/NAI COFOG government spending by function 2024 press release 17 Dec 2025,https://www.nbb.be/doc/dq/e/dq3/necf.pdf,National Bank of Belgium / National Accounts Institute,2026-08-01,nbb,Table1 absolute EUR m 2004-2024; TE 335288m; defence 7946m 2.4pct; social 126541m 37.7pct; dual NATO cash vs COFOG delivery; local raw nbb_cofog_defence_2025.pdf; tick414
src_ec_cr_be_2026,European Commission SWD(2026) 201 Country Report Belgium 3 Jun 2026,https://economy-finance.ec.europa.eu/document/download/cbd47380-8447-4d44-91b2-6b7adf5269b0_en?filename=BE_SWD_2026_201_1_EN_autre_document_travail_service_part1_v4.pdf,European Commission DG ECFIN,2026-06-03,primary_eu,SWD 127pp; Annex2 fiscal debt defence SAFE 8.3bn; Annex3 taxation; congestion 5.3bn; adaptation need 1.634bn/yr; dual NBB/FPS; raw ec_country_report_belgium_2026.pdf; tick415
src_dbp_be_2026,Belgium Draft Budgetary Plan 2026 (official submission 14 Jan 2026),https://economy-finance.ec.europa.eu/document/download/0d40ad5a-f08d-4feb-868c-87c36112c03a_en?filename=2026_dbp_be_en.pdf,Belgian authorities / European Commission publish,2026-01-14,primary_official,DBP 40pp; Table4-6 ESA GG; Entity I/II measures 2026 mEUR; net exp path; RRF apps; dual EC CR Spring; raw dbp_belgium_2026_en.pdf; tick416
src_fps_tax_cash_open_2026,FPS Finance federally collected tax revenues open data cash monthly/cum,https://finance.belgium.be/sites/default/files/Statistieken_SD/open-data/federally-collected-tax-revenues.xlsx,FPS Finance,2026-08-01,primary_official,Cash basis total incl transfers except local; Dec2024 150.280bn Dec2025 153.104bn; raw xlsx; tick416
src_ec_opinion_dbp_be_2026,Commission Opinion C(2026) 878 on Belgium Draft Budgetary Plan 2026 (17 Feb 2026),https://economy-finance.ec.europa.eu/document/download/1f96556c-305e-4985-9c62-12af850253a2_en?filename=commission_opinion_be_en.pdf,European Commission,2026-02-17,primary_eu,COM opinion DBP complies net-exp path; Table1-3 COM vs DBP deficit debt TE interest defence NEC; dual DBP tick416; raw ec_opinion_dbp_be_2026.pdf; tick417
src_esspros_be_2023_fps,Social Protection in Belgium ESSPROS data 2023 + Early Estimates 2024 (FPS Social Security),https://socialsecurity.belgium.be/sites/default/files/content/docs/en/publications/esspros/2026-01-16_essobs_data_2023_-_eng_update_03-02.pdf,FPS Social Security / ESSPROS,2026-01-16,primary_official,Receipts 181.2bn exp 174.2bn benefits 165.8bn 2023; EE 2024 benefits 177.9bn +7.28pct; by risk multi-year; dual COFOG social; raw esspros_be_2023_fps.pdf; tick418
src_nbb_edp_2025_apr_neco_full,NBB/NAI EDP press release Government accounts 2025 full Tables 1-5 (20 Apr 2026),https://www.nbb.be/doc/dq/e/dq3/neco.pdf,National Bank of Belgium / National Accounts Institute,2026-04-20,primary_nbb,TE 347956m deficit -33221 debt 692461 GDP 642015; C&R entity deficits+debt stocks 2025; RRF 3.3/5.3bn 62pct; dual prior EDP tick404; raw nbb_edp_2025_apr_neco.pdf; tick419
src_inami_invalidite_stats_2025,INAMI/RIZIV invalidity indemnity statistics 2025 (salaried+unemployed + independents),https://www.inami.fgov.be/fr/statistiques/statistiques-indemnites/statistiques-2025,INAMI Service des indemnites Direction Finances et Statistiques,2026-05-19,primary_official,Salaried cas+jours+montants 2021-25; indep cas only; stock 537728+38915; paid 9.971bn salaried 2025; dual ESSPROS disability 17.9 EE broader; raw 3 PDFs; tick421
src_inami_burnout_depression_2024,INAMI invalidity depression+burnout counts and costs 2019-2024,https://www.inami.fgov.be/fr/statistiques/statistiques-indemnites/statistiques-sur-les-incapacites-de-travail-decoulant-d-un-burnout-ou-d-une-depression/incapacites-de-travail-en-2024-combien-d-invalidites-en-raison-d-une-depression-ou-d-un-burnout-quel-cout-pour-l-assurance-indemnites,INAMI Service des indemnites,2026-05-19,primary_official,Dep+burnout cost 2.698bn 2024 (+78pct since 2019); mental group 3.886bn; total inv all 10.156bn; indep cash 613m fills FOI partial; raw 2 PDFs; tick422
src_inami_invalidite_indep_2024,INAMI invalidite independants 2020-2024 jours montants avg day + stock patho,https://www.inami.fgov.be/fr/statistiques/statistiques-indemnites/statistiques-2024/statistiques-sur-l-invalidite-des-travailleurs-independants-en-2024,INAMI Service des indemnites,2026-05-12,primary_official,Full parallel sal Tableaux 6-8: days 10.39m cash 601.3m avg 56.87 2024; dual tick422 613m method delta ~12m; FOI gap fully answered; raw 2 PDFs; tick423
src_inami_invalidite_indep_2025,INAMI invalidite independants 2021-2025 jours montants avg day + stock patho,https://www.inami.fgov.be/fr/statistiques/statistiques-indemnites/statistiques-2025/statistiques-sur-l-invalidite-des-travailleurs-independants-en-2025,INAMI Service des indemnites,2026-05-19,primary_official,2025 cash 667.0m days 11.29m avg 58.07 stock 38915 (+9.79pct); dual tick421 sal 9.97bn; raw 2 PDFs; tick424
src_inami_primaire_sal_2023,INAMI primary incapacity (incapacite primaire) salarie+chomeur stats 2019-2023 jours montants avg day,https://www.inami.fgov.be/fr/statistiques/statistiques-indemnites/statistiques-2023/statistiques-sur-l-incapacite-de-travail-primaire-des-travailleurs-salaries-et-chomeurs-en-2023,INAMI/RIZIV Service indemnites,2026-08-02,primary_agency,PDFs stat_si2023_1/2/3; cash 1.943-2.652bn 2019-23; days 38.8-42.9m; avg 50.05-61.85; tick425
src_inami_secm_2025,INAMI SECM activity report 2025 + press: undue billings detected 15.87m EUR,https://www.inami.fgov.be/SiteCollectionDocuments/evaluation_controle_rapport_activites_2025.pdf,INAMI SECM,2026-08-02,primary_agency,Press 17 Mar 2026 + RA 2025: grief 15.86666558m; vol remb 10.44466864m; fraud dossiers 4.34387865m; 334 controls; staff 211; tick425 dual
src_inami_primaire_indep_2023,INAMI primary incapacity independants 2019-2023 jours montants avg day + duree,https://www.inami.fgov.be/fr/statistiques/statistiques-indemnites/statistiques-2023/statistiques-sur-l-incapacite-de-travail-primaire-des-travailleurs-independants-en-2023,INAMI/RIZIV Service indemnites,2026-08-02,primary_agency,PDFs stat_si2023_1/2/3_independants; cash 123-208m 2019-23; days 2.86-4.00m; avg 43.07-52.09; dual sal primaire tick425; tick426
