gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_wal_aju2026_annex_prog_l5,Wallonie>Aju2026>Annex_prog_L5,wallonie_gov,L5 split cabinets FTE/comms; PRW/FRR top projects CL 1.73bn; DO17 prog093 AViQ L5; AWEX outcomes; DO18 aides invest beneficiaries; AViQ pivot 13m + PNRR internal 20.8,CoA aju2026 Annex programme matrix strong tick667; L5 residual dual,5,SPW Budget / Cabinets / AWEX / AViQ / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_wal_aju2026_annex_prog_l5.md,ready,2026-08-01,,,,,cmt_cabinets_wal_matrix_aju2026|cmt_prw_frr_cl_1_73bn_aju2026|cmt_do17_dot_sante_7_05bn_aju2026,lb_cabinets_wal_28m_2026|lb_prw_frr_cl_1_73bn_2026|lb_do17_dot_sante_7_05bn_2026,2026-08-01T08:30:00Z,2026-08-01T08:30:00Z,tick667 CoA annex primary; human send only
gap_fwb_aju2026_do_debt_l5,FWB>Aju2026>DO_debt_L5,fwb_gov,DO L5 split enseignement 51-55 economies incidence DP1-3; cabinets FTE; RTBF within DO25; debt interest paid-accrued; CRP gross lines; Moody drivers,CoA FWB aju2026 DO matrix debt Moody strong tick668; L5 residual dual WAL,5,MFWB Budget / Agence de la dette / service transparence FWB,transparence@cfwb.be,https://www.federation-wallonie-bruxelles.be,docs/doge/foi/drafts/gap_fwb_aju2026_do_debt_l5.md,ready,2026-08-01,,,,,cmt_fwb_do_matrix_aju2026|cmt_fwb_debt_moody_a3_2026|cmt_fwb_econ_sector_table3,lb_fwb_debt_16_2bn_moody_a3_2026|lb_fwb_do52_secondaire_3_65bn_2026|lb_dual_fwb_wal_aju_sec_2026,2026-08-01T08:45:00Z,2026-08-01T08:45:00Z,tick668 CoA FWB aju primary; human send only
gap_fwb_aju2026_saca_oap_l5,FWB>Aju2026>SACA_OAP_L5,fwb_gov,Piebs project list eng 400m; CUR PRR 401m outturn; ONE L5 top beneficiaries; Etnic IT projects; Ecureuil 83.6m reserve booking; Seca WBE budgets; ImpacTheo missing budget; ICN list gaps Piebs/FBSELS/Sport,CoA FWB aju2026 SACA/OAP strong tick669; L5 residual dual WAL,5,MFWB Budget / ONE / Etnic / service transparence FWB,transparence@cfwb.be,https://www.federation-wallonie-bruxelles.be,docs/doge/foi/drafts/gap_fwb_aju2026_saca_oap_l5.md,ready,2026-08-01,,,,,cmt_fwb_saca_perimeter_aju2026|cmt_fwb_one_821m_aju2026|cmt_fwb_piebs_report_400m,lb_fwb_saca_solde_215m_2026|lb_fwb_one_822m_2026|lb_fwb_piebs_eng_400m_2026,2026-08-01T09:00:00Z,2026-08-01T09:00:00Z,tick669 CoA FWB SACA/OAP primary; human send only
gap_dual_aju_wave_661_670_l5_2026,Belgium>dual>aju_wave_661_670_L5,gg_belgium,Cross-entity L5 residual from aju wave: WAL DO17/PRW/FRR/SPW remun/Job+; FWB DO51-55 economies/Piebs/CUR/ONE/Etnic/Ecureuil; dual cabinets FTE; dual Moody drivers; interest paid-accrued both entities,Progress@670 dual aju wave synthesis strong; L5 residual dual,5,SPW Budget / MFWB Budget / Wallonie+FWB transparence,transparence@spw.wallonie.be;transparence@cfwb.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_dual_aju_wave_661_670_l5_2026.md,ready,2026-08-01,,,,,cmt_dual_aju_wave_661_670,lb_dual_aju_wave_661_670_2026,2026-08-01T09:15:00Z,2026-08-01T09:15:00Z,tick670 progress dual aju wave; human send only
gap_vl_ba2026_residual_l5,Vlaanderen>BA2026>residual_L5,vlaanderen_gov,GIP 82.4m shortfall project list; Digisprong 24m raid destinations; Finocas 177.5/140m status; Viapass 10m save contract; BTZ 35.9m methodology; Lantis PFAS 842.8 cash path; SKF 113.5m neutralization; non-Maastricht hospital/autonomie stocks,CoA VL BA2026 residual strong tick671; L5 dual WAL/FWB,5,Departement FB / MOW / OV / openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_vl_ba2026_residual_l5.md,ready,2026-08-01,,,,,cmt_vl_gip_shortfall_82m|cmt_vl_digisprong_raid_24m|cmt_vl_ba2026_saldo_debt_ratings,lb_vl_gip_shortfall_82m_2026|lb_vl_digisprong_raid_24m_2026|lb_vl_debt_57bn_moody_a1_2026,2026-08-01T09:30:00Z,2026-08-01T09:30:00Z,tick671 CoA VL BA2026 primary; human send only
gap_vl_ba2026_receipts_omgeving_l5,Vlaanderen>BA2026>receipts_omgeving_L5,vlaanderen_gov,Opcentiemen fiscale uitgaven L5 split; FPB param impact cash; MVP/EPC 88.2 cash on Energiefonds; Klimaatfonds 57.3 PAS calendar; VVC 50m feasibility; BAC interest article; De Lijn PPS 3.5 + Terneuzen NL 15; VMSW basiskoten policy note,CoA VL BA2026 receipts Omgeving strong tick672; L5 dual,5,Departement FB / Omgeving / De Lijn / openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_vl_ba2026_receipts_omgeving_l5.md,ready,2026-08-01,,,,,cmt_vl_dotaties_opcentiemen_ba2026|cmt_vl_mvp_epc_transition_88m|cmt_bac_interest_79m_oo_provisie,lb_vl_opcentiemen_10_79bn_2026|lb_vl_mvp_transition_88m_2026|lb_bac_interest_79m_specialty_2026,2026-08-01T09:45:00Z,2026-08-01T09:45:00Z,tick672 CoA VL BA2026 primary; human send only
gap_vl_ba2026_wvg_lantis_l5,Vlaanderen>BA2026>WVG_Lantis_L5,vlaanderen_gov,WZC CoA gap 35.9 methodology + bed growth; VIPA VEK 63.9 vs 37.3; reserves decree status; Lantis loan 1650 terms + herijk 2822 calc; overkapping 629.8 cash path; GIP 3685 project list executable,CoA VL BA2026 WVG Lantis strong tick673; L5 dual AViQ,5,Departement WVG / VIPA / Lantis / MOW / openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_vl_ba2026_wvg_lantis_l5.md,ready,2026-08-01,,,,,cmt_vl_wzc_2_74bn_coa_gap|cmt_vipa_vek_shortfall_26_6m|cmt_lantis_vak_2_48bn_loan_1650,lb_vl_wzc_2_74bn_2026|lb_lantis_vak_2_48bn_2026|lb_lantis_loan_1650_herijk_2822,2026-08-01T10:00:00Z,2026-08-01T10:00:00Z,tick673 CoA VL BA2026 primary; human send only
gap_fed_aju2026_multiyear_pension_l5,Federal>Aju2026>multiyear_pension_L5,sec_federal,Undivided measures 2026-29 path; interest rate assumptions to 17.5bn; pension law calendar IGO/overleving/split; BOSA follow-up note withheld; Engie nuclear fiscal impact; ME 6.7bn sensitivity detail; Entity II composition behind BE -5.5pct,CoA fed BA2026 multi-year pension strong tick674; L5 dual E2,5,FOD BOSA / FOD SZ / FPD / openbaarheid federaal,openbaarheid@bosa.be,https://bosa.belgium.be,docs/doge/foi/drafts/gap_fed_aju2026_multiyear_pension_l5.md,ready,2026-08-01,,,,,cmt_fed_e1_path_24_5_to_36_2|cmt_fed_pension_reform_residual|cmt_be_saldo_vs_mtfsp_gap,lb_fed_e1_path_36_2bn_2029|lb_fed_interest_17_5bn_2029|lb_dual_e1_e2_path_2026,2026-08-01T10:15:00Z,2026-08-01T10:15:00Z,tick674 CoA fed 2026_22 primary; human send only
gap_fed_aju2026_ss_riziv_ao_l5,Federal>Aju2026>SS_RIZIV_AO_L5,sec_ss,RIZIV care 43.9bn L5 top lines + pharma 145.7 save design; AO versterkte opvolging protocol 1Sep2026; responsabilisering artsen law; solidariteitsbijdrage Q timing; unemp-to-ZIV monthly series; spilindex Jun impact on SS exp,CoA fed BA2026 SS RIZIV AO strong tick675; L5 dual,5,FOD Sociale Zekerheid / RIZIV / RVA / openbaarheid,openbaarheid@socialsecurity.fgov.be,https://socialsecurity.belgium.be,docs/doge/foi/drafts/gap_fed_aju2026_ss_riziv_ao_l5.md,ready,2026-08-01,,,,,cmt_riziv_care_43_9bn_hospital_shift|cmt_ao_save_slip_129m_2026|cmt_ss_exp_148bn_bc2026,lb_riziv_care_43_9bn_2026|lb_riziv_save_miss_183m_2026|lb_ao_save_slip_129m_2026,2026-08-01T10:30:00Z,2026-08-01T10:30:00Z,tick675 CoA fed SS primary; human send only

gap_fed_aju2026_energy_ch4_l5,Federal>Aju2026>Energy_ch4_L5,sec_federal,Elia GSC 552 + CRM 169.9 cash-by-beneficiary; CREG social protected 168.6 L5; NIRAS passiva 258.6+VAT 62.5 line items; Phoenix CfD strike price + sensitivity; decom 100m methodology; Hedera 148.7 tax-comp basis; DG Energie 1.2bn programme split; employer km credit data basis 20m/mo; Regie energy 4m project list,CoA energy ch4 residual strong tick676; assignment opacity ~2.6bn dual VL,6,FOD Economie DG Energie / FOD Financiën / CREG / Elia / NIRAS / Hedera / BOSA,openbaarheid@economie.fgov.be,https://economie.fgov.be,docs/doge/foi/drafts/gap_fed_aju2026_energy_ch4_l5.md,ready,2026-08-01,,,,,cmt_elia_gsc_crm_722_5m|cmt_phoenix_cfd_583_6m_strike_gap|cmt_niras_passiva_321m,lb_elia_gsc_552m_2026|lb_phoenix_cfd_583_6m_strike_gap|lb_energy_assign_opacity_1_4bn,2026-08-01T10:45:00Z,2026-08-01T10:45:00Z,tick676 CoA fed energy ch4 primary; human send only
gap_fed_aju2026_ss_receipts_l5,Federal>Aju2026>SS_receipts_L5,sec_ss,RSZ contribution L5 by sector private/public/local; structural vs targeted reduction beneficiary lists; Plusplannen/horeca/CAD/overtime yield re-est after July start; evenwichtsdotatie 2025 settle methodology 547.5; alt finance monthly cash BTW/RV; Zuidertoren asset sale calendar; bijzondere bijdrage 2025-26 actuals,CoA SS receipts residual strong tick677; near-balance dual exp,5,FOD Sociale Zekerheid / RSZ / RSVZ / FOD Financiën,openbaarheid@socialsecurity.fgov.be,https://socialsecurity.belgium.be,docs/doge/foi/drafts/gap_fed_aju2026_ss_receipts_l5.md,ready,2026-08-01,,,,,cmt_ss_rec_matrix_148bn|cmt_ss_alt_finance_27583m|cmt_rsz_evenwicht_dots_8656m,lb_ss_rec_148bn_2026|lb_ss_alt_finance_27_6bn_2026|lb_rsz_gb_deficit_547m_2026,2026-08-01T11:00:00Z,2026-08-01T11:00:00Z,tick677 CoA fed SS receipts primary; human send only
gap_vl_ba2026_begrotingsfondsen_l5,Vlaanderen>BA2026>Begrotingsfondsen_L5,vlaanderen_gov,Per-fund L5 cash 2024-26 Verkeersveiligheid/Klimaat/Energie/Wedden/Andere; Klimaat historic eng table behind cum deficit 54; Energiefonds desaffect 46.2 vs 56.2 reconcile; buffer 58.5 allocation specialties; missing ODA 0.8 ESF 25.9 desaffect lines; ESR bridge 812.9 vs 866.8; VCO art15 personnel-leave fund toelage amount,CoA VL BA2026 fonds strong tick678; dual WAL fonds stocks,5,Departement Financiën en Begroting / openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_vl_ba2026_begrotingsfondsen_l5.md,ready,2026-08-01,,,,,cmt_vl_begrotingsfondsen_856m|cmt_vl_klimaatfonds_cum_deficit_54m|cmt_vl_energiefonds_desaffect_conflict,lb_vl_begrotingsfondsen_856m_2026|lb_vl_klimaat_cum_deficit_54m|lb_vl_energiefonds_desaffect_conflict,2026-08-01T11:15:00Z,2026-08-01T11:15:00Z,tick678 CoA VL BA2026 fonds primary; human send only
gap_fed_aju2026_nonfiscal_sfpim_l5,Federal>Aju2026>Nonfiscal_SFPIM_L5,sec_federal,Nonfiscal middelen L5 line list reconciling 7829 vs cash table 7849; ESA vs non-ESA split behind 6886; RSZ 548 settle detail dual GB deficit; RIZIV COVID 187 components; CREG 285 supplier claims path to 412; customs retention monthly 1013.8; license-plate tender calendar; SFPIM dividend 78.4 board decision vs 55.8 budget note,CoA fed nonfiscal SFPIM strong tick679; dual Finocas,5,FOD Financiën / FOD BOSA / SFPIM,openbaarheid@minfin.fed.be,https://finance.belgium.be,docs/doge/foi/drafts/gap_fed_aju2026_nonfiscal_sfpim_l5.md,ready,2026-08-01,,,,,cmt_fed_nonfiscal_7829m|cmt_sfpim_dividend_78_4m|cmt_nonfiscal_refunds_1020m,lb_fed_nonfiscal_7_83bn_2026|lb_sfpim_dividend_underbook_22_6m|lb_creg_refund_285m_path_412,2026-08-01T11:30:00Z,2026-08-01T11:30:00Z,tick679 CoA fed nonfiscal primary; human send only
gap_dual_wave_671_680_l5_2026,Belgium>dual>wave_671_680_L5,gg_belgium,Cross-entity L5 still opaque after wave: VL fonds per-fund cash + Klimaat eng table; Energiefonds desaffect 46/56; Phoenix CfD strike; energy assign 1.4bn L5; SS reductions beneficiary; SFPIM dividend budget correction; Finocas capital calendar; Lantis loan herijk; RIZIV save miss 183,Progress@680 dual wave synthesis; FOI batch residual,5,FOD BOSA / openbaarheid Vlaanderen / FOD Economie / FOD SZ,openbaarheid@bosa.be,https://bosa.belgium.be,docs/doge/foi/drafts/gap_dual_wave_671_680_l5_2026.md,ready,2026-08-01,,,,,cmt_dual_wave_671_680|cmt_progress_tick680,lb_dual_wave_671_680_2026|lb_energy_assign_opacity_1_4bn|lb_phoenix_cfd_583_6m_strike_gap,2026-08-01T11:45:00Z,2026-08-01T11:45:00Z,tick680 progress synthesis; human send only
gap_fed_aju2026_primary_cells_justice_l5,Federal>Aju2026>Primary_cells_Justice_Fedasil_L5,sec_federal,Primary cell L5 line list support/authority/economic/social/specific; Justice ID provisies 259/50/44/546 cash path to 2029 and specialty transfer calendar; MasterPlan IIIbis project cash 80m; detainee cost volume update post May pop; Fedasil save plan measure list 23 items + capacity series 36478/34564/30k; return save 75m design,CoA primary cells Justice Fedasil residual strong tick681; dual specialty,5,FOD BOSA / FOD Justitie / FOD Binnenlandse Zaken / Fedasil,openbaarheid@bosa.be,https://bosa.belgium.be,docs/doge/foi/drafts/gap_fed_aju2026_primary_cells_justice_l5.md,ready,2026-08-01,,,,,cmt_fed_primary_cells_92050m|cmt_justice_prison_provis_stack|cmt_fedasil_pack_848m,lb_fed_primary_cells_92bn_2026|lb_justice_prison_provis_specialty_2026|lb_fedasil_save_gap_61m_2026,2026-08-01T12:00:00Z,2026-08-01T12:00:00Z,tick681 CoA fed primary cells primary; human send only
gap_vl_ba2026_gip_lantis_overkap_l5,Vlaanderen>BA2026>GIP_Lantis_Overkap_L5,vlaanderen_gov,GIP 2026 project list 3685 vs budget articles reconciling shortfall 82.4; monthly advance lists archive; Lantis VAK 2479 split contracts exogenous/PFAS/overkap; PFAS 842.8 off-GIP rationale; loan 1650 terms + herijk 2822 model; overkappingsruiter cash calendar feed 55 + Scheldebrug 246 phasing; Terneuzen NL 15 VEK; De Lijn PPS 3.5 credit gap,CoA VL BA2026 GIP Lantis deep strong tick682; dual WAL OTW,5,Departement MOW / Lantis / De Vlaamse Waterweg / openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_vl_ba2026_gip_lantis_overkap_l5.md,ready,2026-08-01,,,,,cmt_vl_gip_3685m_unrealistic|cmt_lantis_vak_2479m_split|cmt_overkap_ruiter_path_2030,lb_vl_gip_3685_unrealistic_deep_2026|lb_lantis_vak_2479_split_2026|lb_overkap_ruiter_exhaust_2030,2026-08-01T12:15:00Z,2026-08-01T12:15:00Z,tick682 CoA VL GIP Lantis primary; human send only
gap_fed_aju2026_defence_nato_l5,Federal>Aju2026>Defence_NATO_L5,mod_defensie,Asset optim 3170 cash calendar and 2026 1268 booking status; Belfius 20pct sale process and price basis 2bn; residual gap 1170 measures; Russian assets CIT monthly series and 735 measures 2027-29; NATO fill gap ~50; internal security 177 line list military share C-UAS BSC helo plane; FIPA cost and non-reimbursement legal basis; normering pipeline 2027-31,CoA defence residual strong tick683; dual E2 ratings,5,Ministerie van Landsverdediging / FOD Financiën / FOD BOSA,openbaarheid@mil.be,https://www.mil.be,docs/doge/foi/drafts/gap_fed_aju2026_defence_nato_l5.md,ready,2026-08-01,,,,,cmt_def_asset_optim_3170m|cmt_nato_effort_13246m_2026|cmt_internal_security_222m,lb_def_asset_optim_3170m_unbooked|lb_nato_effort_13_25bn_2026|lb_internal_security_specialty_222m,2026-08-01T12:30:00Z,2026-08-01T12:30:00Z,tick683 CoA fed defence primary; human send only
gap_fed_aju2026_pod_mi_leefloon_l5,Federal>Aju2026>POD_MI_leefloon_L5,pod_mi,OCMW toelagen RMI/wet65 monthly beneficiary counts 2025-26; integratiebedrag law calendar and 100pct federal cost of subsidiary shift; confirmation 13.1 save dropped; 5yr wait second-reading text; unemp-exclude to leefloon monthly series by region with lag note; medical help 100.3 attribution to return policy; OCMW reject rates methodology,CoA POD MI leefloon residual strong tick684; dual RVA,5,POD Maatschappelijke Integratie / RVA / openbaarheid,openbaarheid@mi-is.be,https://www.mi-is.be,docs/doge/foi/drafts/gap_fed_aju2026_pod_mi_leefloon_l5.md,ready,2026-08-01,,,,,cmt_pod_mi_ocmw_2309m|cmt_pod_mi_soft_save_dead_13m|cmt_leefloon_inflow_31_9pct_q1,lb_pod_mi_ocmw_2309m_2026|lb_pod_mi_soft_save_dead_13m_2026|lb_leefloon_inflow_31_9pct_q1_2026,2026-08-01T12:45:00Z,2026-08-01T12:45:00Z,tick684 CoA POD MI primary; human send only
gap_vl_delijn_rva_unemp_l5,Vlaanderen+Federal>DeLijn_RVA_L5,de_lijn,De Lijn absolute werkingstoelage/net rev 2025-26 series; ticket+fine split behind IB +50; exploitanten greening contract L5 cost; PPS project list 3.5 2026; efficiency 5.5 line items; RVA volume +17473 methodology; mantelzorg 0.8 budget insertion; unemp-to-ZIV monthly,CoA De Lijn+RVA residual strong tick685; dual OTW/leefloon,5,De Lijn / Departement MOW / RVA / RIZIV,openbaarheid@vlaanderen.be,https://www.delijn.be,docs/doge/foi/drafts/gap_vl_delijn_rva_unemp_l5.md,ready,2026-08-01,,,,,cmt_delijn_rev_toelage_path_2026|cmt_rva_unemp_4836m_volume|cmt_delijn_pps_credit_gap,lb_delijn_rev_toelage_wedge_2026|lb_rva_unemp_volume_287m_2026|lb_delijn_pps_gap_recurring_2026,2026-08-01T13:00:00Z,2026-08-01T13:00:00Z,tick685 CoA VL+fed dual primary; human send only
gap_vl_ba2026_efficient_gov_l5,Vlaanderen>BA2026>efficientere_overheid_L5,vlaanderen_gov,Full Table IV-13 domain L5 matrix for 79.5m tranche (FB OV WVG CJSM MOW OMG KBBZJ WEWILS Vl.Part + all RP); residual 40.5m 1:3 FTE impact by entity from 1Jul2026; centenindex 17.9 delivery vs residual fill decision; Digisprong net (+14.8/-11.8); VDAB -5.2 basis lines; KBBZJ RP cut list; programmadecreet centenindex subsidy extension cash impact,CoA efficiency pack strong tick686; ~37m of 79.5 + all 40.5 still opaque; dual fed centen,5,Departement FB / Voorzitterscollege / openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_vl_ba2026_efficient_gov_l5.md,ready,2026-08-01,,,,,cmt_vl_efficient_gov_pack_120m,lb_vl_efficient_gov_opaque_120m|lb_vl_efficient_residual_40_5m|lb_digisprong_efficient_wedge_11_8m,2026-08-01T13:15:00Z,2026-08-01T13:15:00Z,tick686 CoA VL efficient gov primary; human send only
gap_fed_aju2026_return_mantelzorg_l5,Federal>Aju2026>Return_75m_Mantelzorg_L5,fedasil,Return 75m 2026 multi-dept cash attribution matrix (Fedasil DVZ Justice POD MI) with method; IB2027 design draft; POD MI medical help beneficiary-type series 2024-26 reconciling -12m; mantelzorg leave take-up FTE/EUR monthly from 1Jul2026; vrijstelling dossiers and EUR vs CoA min 1.2/2.3; rate path 15.01 to 29.27/24.88 cash impact,CoA return untrackable + mantelzorg unbudgeted strong tick687; dual medical/ZIV,5,Fedasil / DVZ / POD MI / RVA / FOD Justitie,info@fedasil.be,https://www.fedasil.be,docs/doge/foi/drafts/gap_fed_aju2026_return_mantelzorg_l5.md,ready,2026-08-01,,,,,cmt_return_efficiency_75m_track|cmt_mantelzorg_vrijstelling_unbudgeted,lb_return_save_75m_untrackable|lb_mantelzorg_unbudgeted_stack|lb_pod_mi_medical_return_opaque,2026-08-01T13:30:00Z,2026-08-01T13:30:00Z,tick687 CoA return+mantelzorg primary; human send only
gap_vl_ba2026_fonds_deep_l5,Vlaanderen>BA2026>begrotingsfondsen_deep_L5,vlaanderen_gov,Per-fund cash series 2024-26 reconciling T9 begin/rec/exp/desaffect/end for VV Klimaat Energie Wedden Andere; Klimaat historic engagement table clearing ~54m deficit; Energie desaffect 56.2 vs 46.2 legal path; missing OS0.8 ESF25.9 desaffect booking; toelichting 812.9 vs decree 866.8 bridge; VV fines monthly vs 168.3; REG 31.6 use list; ICL 194 project list,CoA fonds deep residual strong tick688; dual WAL,5,Departement FB / openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_vl_ba2026_fonds_deep_l5.md,ready,2026-08-01,,,,,cmt_vl_fonds_t9_matrix_2026|cmt_vl_klimaat_historic_deficit_54m,lb_vl_fonds_end_856m_opaque|lb_vl_klimaat_deficit_vs_surplus|lb_vl_energie_desaffect_conflict,2026-08-01T13:45:00Z,2026-08-01T13:45:00Z,tick688 CoA VL fonds deep primary; human send only
gap_vl_ba2026_ruiter_t8_l5,Vlaanderen>BA2026>ruiter_beleidskredieten_T8_L5,vlaanderen_gov,Per-domain ruiter use plan 2026 (planned vastlegging vs idle) for FB571 MOW528 OMG150 CJSM78 OV75.8 KBBZJ6 WEWILS6.8; ESR8 126.9 list; BAC-RRI-PMV cash recon IB55.5 to RRI35.7 PMV remittance24.3; Oosterweel VAK2514 cash schedule; MVP loan VEK path for 350.3; Defensiefonds project list under 500 VAK,CoA T8 ruiter opacity + BAC chain strong tick689; dual SFPIM/airport,5,Departement FB / PMV / openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_vl_ba2026_ruiter_t8_l5.md,ready,2026-08-01,,,,,cmt_vl_ruiter_t8_domain_matrix|cmt_bac_rri_pmv_div_chain,lb_vl_ruiter_opaque_1415m|lb_bac_rri_div_cut_path|lb_oosterweel_vak_2514m_wedge,2026-08-01T14:00:00Z,2026-08-01T14:00:00Z,tick689 CoA VL ruiter T8 primary; human send only
gap_vl_ba2026_esr89_t12_l5,Vlaanderen>BA2026>ESR8_9_T12_L5,vlaanderen_gov,Full ESR 8/9 instrument L5 behind T12/T13: Fluvius equity option choice and cash schedule 1.56/1.1bn; VMSW FS4 loan book by maatschappij; Lineas haircut cash trail; externe schuld instrument list for +6.91bn; DWV advances 52.9/61.7 purpose; PMV biotech 39.8 list; VSB-FB 50m imbalance fix; recon derden -3.59bn by entity,CoA ESR8/9 residual strong tick691; dual fed debt/nonfiscal; no vordering but Maastricht,5,Departement FB / PMV / VMSW / openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_vl_ba2026_esr89_t12_l5.md,ready,2026-08-01,,,,,cmt_vl_esr89_t12_matrix_2026|cmt_fluvius_equity_path_1560_1100,lb_vl_esr89_derden_3587m|lb_vl_externe_schuld_6907m|lb_fluvius_equity_1100m_path,2026-08-01T14:30:00Z,2026-08-01T14:30:00Z,tick691 CoA VL ESR8/9 primary; human send only
